iter	Passed	Remaining
160	1282	2699
161	1290	2691
162	1298	2683
163	1306	2676
164	1313	2666
165	1321	2658
166	1329	2650
167	1337	2642
168	1343	2632
169	1352	2625
170	1360	2618
171	1369	2610
172	1377	2603
173	1385	2596
174	1394	2589
175	1402	2581
176	1409	2572
177	1418	2565
178	1425	2556
179	1433	2548
180	1441	2539
181	1446	2527
182	1454	2519
183	1462	2511
184	1470	2503
185	1478	2495
186	1486	2487
187	1494	2479
188	1502	2472
189	1510	2463
190	1517	2455
191	1525	2447
192	1533	2439
193	1541	2431
194	1549	2422
195	1557	2415
196	1564	2406
197	1572	2398
198	1580	2391
199	1588	2383
200	1596	2374
201	1604	2367
202	1612	2359
203	1621	2352
204	1628	2343
205	1637	2336
206	1645	2328
207	1653	2320
208	1661	2312
209	1668	2304
210	1676	2296
211	1684	2289
212	1693	2281
213	1701	2273
214	1709	2266
215	1717	2258
216	1725	2250
217	1734	2243
218	1742	2235
219	1751	2228
220	1759	2221
221	1767	2213
222	1776	2206
223	1785	2199
224	1792	2191
225	1800	2182
226	1807	2174
227	1815	2165
228	1823	2157
229	1830	2149
230	1839	2141
231	1846	2133
232	1854	2125
233	1862	2117
234	1869	2108
235	1877	2100
236	1885	2092
237	1893	2084
238	1901	2076
239	1909	2068
240	1917	2060
241	1924	2051
242	1931	2042
243	1939	2034
244	1947	2026
245	1955	2018
246	1963	2010
247	1970	2002
248	1978	1994
249	1982	1982
250	1989	1974
251	1998	1966
252	2005	1958
253	2013	1950
254	2021	1942
255	2029	1934
256	2037	1926
257	2045	1918
258	2053	1910
259	2061	1903
260	2069	1894
261	2076	1886
262	2083	1877
263	2091	1869
264	2099	1861
265	2106	1853
266	2114	1845
267	2122	1837
268	2128	1827
269	2136	1820
270	2144	1812
271	2151	1803
272	2159	1795
273	2167	1787
274	2174	1779
275	2182	1771
276	2190	1763
277	2198	1755
278	2206	1748
279	2214	1739
280	2222	1732
281	2230	1724
282	2238	1716
283	2246	1708
284	2253	1700
285	2261	1692
286	2270	1684
287	2276	1675
288	2284	1667
289	2291	1659
290	2299	1651
291	2307	1643
292	2315	1636
293	2323	1628
294	2332	1620
295	2339	1612
296	2348	1605
297	2356	1597
298	2365	1590
299	2373	1582
300	2381	1574
301	2389	1566
302	2397	1558
303	2405	1550
304	2413	1543
305	2421	1535
306	2429	1527
307	2437	1519
308	2444	1510
309	2450	1502
310	2459	1494
311	2466	1486
312	2474	1478
313	2482	1470
314	2490	1462
315	2498	1454
316	2506	1447
317	2514	1439
318	2522	1431
319	2531	1423
320	2536	1414
321	2544	1406
322	2552	1398
323	2560	1391
324	2569	1383
325	2575	1374
326	2583	1366
327	2591	1359
328	2600	1351
329	2608	1343
330	2616	1335
331	2623	1327
332	2632	1320
333	2639	1312
334	2648	1304
335	2656	1296
336	2664	1288
337	2671	1280
338	2679	1272
339	2687	1264
340	2696	1257
341	2704	1249
342	2712	1241
343	2720	1233
344	2728	1225
345	2736	1217
346	2744	1209
347	2752	1202
348	2760	1194
349	2765	1185
350	2773	1177
351	2781	1169
352	2790	1161
353	2798	1154
354	2807	1146
355	2815	1138
356	2822	1130
357	2830	1122
358	2838	1114
359	2846	1106
360	2854	1099
361	2862	1091
362	2866	1081
363	2874	1073
364	2881	1065
365	2889	1057
366	2896	1049
367	2904	1041
368	2912	1034
369	2920	1026
370	2927	1018
371	2935	1010
372	2942	1002
373	2950	994
374	2958	986
375	2966	978
376	2974	970
377	2982	962
378	2990	954
379	2997	946
380	3006	938
381	3013	930
382	3021	922
383	3029	915
384	3037	907
385	3045	899
386	3054	891
387	3062	883
388	3069	875
389	3077	868
390	3085	860
391	3093	852
392	3100	844
393	3108	836
394	3116	828
395	3124	820
396	3132	812
397	3140	804
398	3148	797
399	3156	789
400	3164	781
401	3172	773
402	3180	765
403	3188	757
404	3196	749
405	3204	742
406	3212	734
407	3220	726
408	3228	718
409	3235	710
410	3243	702
411	3251	694
412	3258	686
413	3266	678
414	3275	670
415	3283	663
416	3291	655
417	3299	647
418	3307	639
419	3315	631
420	3323	623
421	3331	615
422	3339	607
423	3347	600
424	3355	592
425	3364	584
426	3373	576
427	3383	569
428	3390	561
429	3399	553
430	3407	545
431	3415	537
432	3423	529
433	3430	521
434	3438	513
435	3446	505
436	3454	498
437	3462	490
438	3470	482
439	3477	474
440	3485	466
441	3493	458
442	3501	450
443	3510	442
444	3518	434
445	3526	426
446	3534	419
447	3541	411
448	3549	403
449	3557	395
450	3565	387
451	3573	379
452	3581	371
453	3589	363
454	3597	355
455	3605	347
456	3613	339
457	3621	332
458	3628	324
459	3636	316
460	3644	308
461	3652	300
462	3660	292
463	3667	284
464	3676	276
465	3684	268
466	3692	260
467	3700	253
468	3708	245
469	3716	237
470	3724	229
471	3732	221
472	3740	213
473	3748	205
474	3756	197
475	3763	189
476	3771	181
477	3780	174
478	3789	166
479	3798	158
480	3807	150
481	3816	142
482	3824	134
483	3833	126
484	3841	118
485	3849	110
486	3856	102
487	3864	95
488	3872	87
489	3880	79
490	3888	71
491	3896	63
492	3904	55
493	3912	47
494	3920	39
495	3928	31
496	3936	23
497	3944	15
498	3952	7
499	3960	0
