iter	Passed	Remaining
238	1923	7735
239	1930	7722
240	1937	7710
241	1944	7699
242	1953	7692
243	1959	7675
244	1966	7663
245	1985	7700
246	1994	7694
247	2000	7680
248	2008	7669
249	2015	7658
250	2022	7646
251	2031	7641
252	2038	7630
253	2046	7620
254	2052	7607
255	2062	7605
256	2069	7595
257	2076	7582
258	2084	7571
259	2091	7561
260	2099	7552
261	2108	7547
262	2115	7538
263	2123	7529
264	2130	7517
265	2139	7511
266	2146	7500
267	2153	7489
268	2161	7479
269	2164	7455
270	2172	7447
271	2179	7437
272	2187	7426
273	2194	7416
274	2202	7407
275	2209	7397
276	2217	7387
277	2224	7376
278	2230	7363
279	2237	7352
280	2245	7344
281	2252	7334
282	2260	7324
283	2267	7314
284	2275	7306
285	2281	7291
286	2289	7284
287	2296	7273
288	2305	7268
289	2313	7259
290	2320	7249
291	2328	7239
292	2335	7228
293	2342	7218
294	2350	7211
295	2358	7202
296	2365	7192
297	2372	7182
298	2381	7175
299	2388	7164
300	2395	7155
301	2404	7148
302	2412	7142
303	2422	7138
304	2430	7133
305	2439	7128
306	2446	7117
307	2455	7110
308	2463	7102
309	2470	7091
310	2479	7087
311	2486	7077
312	2493	7067
313	2501	7057
314	2508	7046
315	2512	7029
316	2520	7019
317	2527	7010
318	2534	7000
319	2541	6990
320	2548	6978
321	2556	6971
322	2563	6960
323	2570	6950
324	2577	6940
325	2585	6932
326	2593	6923
327	2600	6913
328	2608	6904
329	2614	6894
330	2621	6883
331	2630	6877
332	2638	6870
333	2644	6856
334	2653	6852
335	2662	6847
336	2670	6839
337	2678	6831
338	2688	6827
339	2695	6819
340	2703	6809
341	2710	6799
342	2717	6790
343	2724	6778
344	2733	6775
345	2740	6765
346	2748	6756
347	2755	6746
348	2765	6742
349	2772	6732
350	2779	6723
351	2786	6713
352	2794	6706
353	2802	6696
354	2809	6686
355	2816	6677
356	2826	6674
357	2833	6664
358	2840	6654
359	2848	6645
360	2855	6636
361	2862	6625
362	2870	6619
363	2878	6610
364	2885	6600
365	2892	6590
366	2900	6583
367	2935	6637
368	2942	6626
369	2949	6616
370	2956	6607
371	2963	6597
372	2970	6586
373	2979	6579
374	3004	6610
375	3013	6603
376	3020	6594
377	3028	6585
378	3035	6575
379	3044	6569
380	3051	6560
381	3058	6550
382	3065	6539
383	3074	6532
384	3081	6522
385	3088	6513
386	3095	6503
387	3102	6493
388	3109	6483
389	3119	6479
390	3127	6469
391	3134	6460
392	3141	6450
393	3149	6442
394	3156	6433
395	3164	6424
396	3171	6414
397	3180	6408
398	3187	6398
399	3195	6390
400	3202	6380
401	3209	6370
402	3216	6360
403	3223	6352
404	3231	6343
405	3239	6335
406	3247	6326
407	3255	6319
408	3263	6310
409	3271	6303
410	3278	6293
411	3285	6283
412	3302	6293
413	3310	6284
414	3318	6276
415	3325	6266
416	3332	6257
417	3341	6251
418	3349	6243
419	3356	6234
420	3363	6224
421	3370	6214
422	3380	6209
423	3387	6200
424	3395	6191
425	3402	6181
426	3411	6176
427	3419	6167
428	3427	6159
429	3434	6150
430	3442	6142
431	3449	6132
432	3459	6127
433	3466	6118
434	3473	6108
435	3480	6098
436	3489	6092
437	3497	6083
438	3504	6074
439	3511	6065
440	3519	6057
441	3527	6049
442	3535	6041
443	3542	6031
444	3551	6025
445	3558	6016
446	3566	6007
447	3574	5999
448	3583	5993
449	3590	5984
450	3598	5975
451	3605	5966
452	3613	5959
453	3621	5949
454	3628	5940
455	3635	5931
456	3643	5923
457	3650	5913
458	3658	5906
459	3666	5898
460	3673	5889
461	3680	5879
462	3689	5872
463	3696	5862
464	3703	5853
465	3710	5843
466	3718	5836
467	3725	5826
468	3732	5817
469	3739	5807
470	3746	5798
471	3754	5791
472	3762	5782
473	3768	5772
474	3775	5763
475	3783	5754
476	3790	5744
477	3798	5738
478	3806	5729
479	3813	5719
480	3820	5710
481	3828	5703
482	3836	5695
483	3845	5688
484	3852	5678
485	3861	5672
486	3868	5663
487	3875	5654
488	3883	5646
489	3890	5637
490	3897	5628
491	3905	5620
492	3912	5611
493	3920	5602
494	3927	5593
495	3935	5586
496	3943	5578
497	3950	5568
498	3957	5559
499	3964	5550
500	3971	5540
501	3979	5533
502	3986	5523
503	3993	5515
504	4002	5508
505	4034	5534
506	4042	5526
507	4050	5517
508	4057	5508
509	4064	5499
510	4073	5492
511	4080	5483
512	4087	5474
513	4094	5464
514	4101	5455
515	4108	5446
516	4117	5439
517	4124	5430
518	4132	5421
519	4138	5412
520	4147	5404
521	4154	5396
522	4162	5387
523	4169	5378
524	4176	5369
525	4184	5362
526	4192	5354
527	4200	5345
528	4208	5338
529	4216	5329
530	4223	5321
531	4231	5313
532	4239	5304
533	4245	5295
534	4253	5287
535	4260	5277
536	4267	5268
537	4274	5259
538	4280	5249
539	4287	5240
540	4294	5231
541	4301	5222
542	4308	5213
543	4316	5204
544	4323	5195
545	4330	5186
546	4337	5178
547	4344	5169
548	4351	5160
549	4358	5151
550	4366	5142
551	4373	5133
552	4381	5126
553	4388	5117
554	4395	5108
555	4402	5099
556	4412	5093
557	4418	5084
558	4426	5075
559	4433	5066
560	4440	5057
561	4448	5049
562	4456	5042
563	4465	5035
564	4472	5026
565	4479	5017
566	4487	5009
567	4494	5001
568	4501	4992
569	4508	4983
570	4516	4975
571	4523	4966
572	4530	4957
573	4537	4948
574	4544	4939
575	4552	4931
576	4559	4923
577	4566	4914
578	4574	4906
579	4582	4898
580	4589	4889
581	4596	4880
582	4603	4871
583	4610	4862
584	4617	4853
585	4625	4846
586	4632	4837
587	4639	4828
588	4646	4819
589	4649	4807
590	4658	4800
591	4665	4791
592	4672	4783
593	4681	4775
594	4689	4768
595	4698	4761
596	4705	4752
597	4712	4744
598	4719	4735
599	4727	4727
600	4734	4718
601	4741	4710
602	4748	4701
603	4755	4692
604	4764	4685
605	4771	4676
606	4778	4667
607	4784	4659
608	4793	4651
609	4801	4643
610	4804	4631
611	4811	4623
612	4819	4614
613	4827	4607
614	4835	4599
615	4843	4591
616	4851	4584
617	4858	4575
618	4867	4568
619	4874	4560
620	4881	4551
621	4888	4542
622	4897	4535
623	4904	4527
624	4911	4518
625	4917	4509
626	4924	4500
627	4933	4493
628	4940	4484
629	4947	4476
630	4954	4467
631	4963	4461
632	4971	4452
633	4978	4444
634	4985	4435
635	4992	4427
636	4999	4418
637	5008	4412
638	5015	4403
639	5023	4395
640	5063	4415
641	5071	4408
642	5079	4400
643	5086	4391
644	5093	4382
645	5101	4375
646	5108	4366
647	5115	4358
648	5123	4349
649	5130	4341
650	5137	4332
651	5146	4325
652	5153	4317
653	5161	4308
654	5168	4300
655	5176	4292
656	5183	4284
657	5191	4275
658	5198	4267
659	5206	4259
660	5213	4251
661	5221	4243
662	5229	4235
663	5236	4226
664	5243	4218
665	5251	4210
666	5258	4202
667	5265	4193
668	5273	4185
669	5282	4179
670	5290	4170
671	5297	4162
672	5304	4153
673	5312	4145
674	5319	4137
675	5326	4128
676	5333	4120
677	5340	4111
678	5347	4102
679	5354	4094
680	5361	4085
681	5367	4077
682	5374	4068
683	5381	4060
684	5388	4051
685	5395	4042
686	5403	4035
687	5410	4026
688	5417	4018
689	5425	4010
690	5433	4002
691	5439	3993
692	5446	3984
693	5454	3977
694	5461	3968
695	5468	3960
696	5475	3951
697	5485	3944
698	5492	3937
699	5500	3928
700	5504	3918
701	5513	3911
702	5520	3903
703	5528	3894
704	5535	3886
705	5543	3879
706	5551	3871
707	5558	3862
708	5565	3854
709	5573	3846
710	5577	3836
711	5584	3827
712	5591	3819
713	5598	3810
714	5605	3802
715	5612	3793
716	5620	3785
717	5627	3777
718	5634	3769
719	5641	3761
720	5645	3750
721	5654	3743
722	5661	3735
723	5668	3726
724	5675	3718
725	5682	3709
726	5689	3701
727	5698	3694
728	5705	3686
729	5712	3677
730	5719	3669
731	5728	3662
732	5734	3653
733	5741	3645
734	5749	3637
735	5758	3630
736	5764	3621
737	5771	3613
738	5778	3604
739	5781	3594
740	5791	3587
741	5799	3579
742	5806	3571
743	5813	3563
744	5820	3554
745	5827	3546
746	5835	3538
747	5841	3530
748	5849	3521
749	5856	3513
750	5860	3503
751	5869	3496
752	5876	3488
753	5883	3480
754	5890	3472
755	5895	3462
756	5902	3454
757	5910	3446
758	5916	3437
759	5924	3429
760	5931	3421
761	5938	3413
762	5946	3405
763	5953	3397
764	5960	3389
765	5968	3381
766	5977	3374
767	5985	3366
768	5992	3358
769	5995	3348
770	6004	3341
771	6011	3332
772	6018	3324
773	6021	3314
774	6028	3305
775	6035	3297
776	6042	3289
777	6051	3282
778	6060	3275
779	6105	3287
780	6114	3280
781	6121	3272
782	6129	3264
783	6136	3255
784	6143	3247
785	6150	3239
786	6154	3229
787	6161	3221
788	6168	3213
789	6175	3205
790	6178	3194
791	6187	3187
792	6194	3179
793	6202	3171
794	6209	3163
795	6218	3155
796	6225	3147
797	6231	3139
798	6238	3131
799	6247	3123
800	6254	3115
801	6261	3107
802	6268	3099
803	6275	3090
804	6282	3082
805	6289	3074
806	6296	3066
807	6303	3057
808	6310	3049
809	6317	3041
810	6324	3033
811	6331	3025
812	6338	3017
813	6345	3008
814	6351	3000
815	6358	2992
816	6365	2984
817	6372	2975
818	6379	2967
819	6386	2959
820	6393	2951
821	6400	2943
822	6408	2935
823	6415	2927
824	6422	2919
825	6430	2911
826	6437	2903
827	6444	2895
828	6451	2887
829	6460	2879
830	6467	2871
831	6474	2863
832	6481	2855
833	6487	2847
834	6494	2839
835	6501	2830
836	6510	2823
837	6518	2815
838	6522	2806
839	6529	2798
840	6537	2790
841	6545	2783
842	6553	2775
843	6560	2767
844	6567	2759
845	6574	2751
846	6581	2742
847	6588	2734
848	6595	2726
849	6604	2719
850	6611	2711
851	6618	2703
852	6625	2695
853	6633	2687
854	6640	2679
855	6647	2671
856	6654	2663
857	6663	2656
858	6670	2648
859	6678	2640
860	6685	2632
861	6694	2624
862	6702	2617
863	6709	2609
864	6716	2601
865	6724	2593
866	6732	2585
867	6740	2578
868	6747	2570
869	6754	2562
870	6761	2553
871	6769	2546
872	6776	2538
873	6783	2530
874	6789	2521
875	6797	2514
876	6804	2506
877	6811	2497
878	6818	2489
879	6825	2481
880	6831	2473
881	6838	2465
882	6847	2458
883	6851	2449
884	6858	2441
885	6865	2433
886	6872	2425
887	6881	2417
888	6888	2409
889	6895	2401
890	6902	2393
891	6909	2385
892	6916	2377
893	6924	2370
894	6931	2362
895	6938	2354
896	6945	2346
897	6954	2338
898	6961	2330
899	6964	2321
900	6967	2312
901	6975	2304
902	6978	2295
903	6986	2287
904	6993	2279
905	7000	2271
906	7007	2263
907	7014	2255
908	7021	2247
909	7029	2240
910	7036	2232
911	7043	2224
912	7050	2216
913	7058	2208
914	7065	2200
915	7072	2192
916	7079	2184
917	7086	2176
918	7094	2169
919	7150	2176
920	7158	2168
921	7163	2159
922	7170	2151
923	7177	2143
924	7185	2136
925	7191	2128
926	7199	2120
927	7203	2111
928	7211	2103
929	7218	2095
930	7224	2087
931	7231	2079
932	7239	2071
933	7244	2063
934	7251	2055
935	7258	2047
936	7265	2039
937	7273	2031
938	7280	2023
939	7287	2015
940	7294	2007
941	7301	1999
942	7308	1991
943	7315	1983
944	7321	1975
945	7329	1967
946	7332	1959
947	7339	1950
948	7346	1943
949	7350	1934
950	7354	1925
951	7360	1917
952	7367	1909
953	7374	1901
954	7381	1893
955	7389	1886
956	7397	1878
957	7404	1870
958	7411	1862
959	7418	1854
960	7425	1846
961	7432	1838
962	7436	1830
963	7443	1822
964	7450	1814
965	7457	1806
966	7467	1799
967	7474	1791
968	7480	1783
969	7488	1775
970	7491	1766
971	7498	1758
972	7517	1753
973	7524	1745
974	7531	1738
975	7539	1730
976	7547	1722
977	7554	1714
978	7561	1706
979	7568	1699
980	7576	1691
981	7584	1683
982	7591	1675
983	7599	1668
984	7606	1660
985	7614	1652
986	7622	1644
987	7628	1636
988	7635	1629
989	7643	1621
990	7650	1613
991	7657	1605
992	7664	1597
993	7673	1590
994	7680	1582
995	7686	1574
996	7693	1566
997	7702	1558
998	7708	1551
999	7712	1542
1000	7719	1534
1001	7726	1526
1002	7733	1518
1003	7740	1511
1004	7749	1503
1005	7756	1495
1006	7763	1488
1007	7771	1480
1008	7779	1472
1009	7786	1464
1010	7793	1457
1011	7801	1449
1012	7809	1441
1013	7816	1433
1014	7823	1425
1015	7830	1418
1016	7834	1409
1017	7842	1402
1018	7849	1394
1019	7856	1386
1020	7863	1378
1021	7867	1370
1022	7871	1361
1023	7878	1354
1024	7887	1346
1025	7891	1338
1026	7898	1330
1027	7905	1322
1028	7909	1314
1029	7918	1306
1030	7925	1299
1031	7932	1291
1032	7939	1283
1033	7946	1275
1034	7953	1268
1035	7960	1260
1036	7967	1252
1037	7974	1244
1038	7981	1236
1039	7990	1229
1040	7998	1221
1041	8005	1213
1042	8011	1206
1043	8020	1198
1044	8024	1190
1045	8031	1182
1046	8038	1174
1047	8045	1166
1048	8053	1159
1049	8060	1151
1050	8067	1143
1051	8075	1136
1052	8082	1128
1053	8089	1120
1054	8098	1113
1055	8101	1104
1056	8108	1097
1057	8116	1089
1058	8124	1081
1059	8133	1074
1060	8140	1066
1061	8147	1058
1062	8213	1058
1063	8221	1050
1064	8228	1043
1065	8236	1035
1066	8244	1027
1067	8251	1019
1068	8259	1012
1069	8267	1004
1070	8274	996
1071	8281	988
1072	8288	980
1073	8295	973
1074	8302	965
1075	8310	957
1076	8317	949
1077	8324	942
1078	8331	934
1079	8339	926
1080	8346	918
1081	8350	910
1082	8357	902
1083	8364	895
1084	8372	887
1085	8379	879
1086	8385	871
1087	8392	863
1088	8400	856
1089	8407	848
1090	8414	840
1091	8421	832
1092	8428	825
1093	8435	817
1094	8442	809
1095	8449	801
1096	8456	793
1097	8463	786
1098	8467	778
1099	8474	770
1100	8482	762
1101	8489	754
1102	8497	747
1103	8502	739
1104	8509	731
1105	8516	723
1106	8524	716
1107	8531	708
1108	8539	700
1109	8547	693
1110	8555	685
1111	8562	677
1112	8571	669
1113	8579	662
1114	8583	654
1115	8590	646
1116	8597	638
1117	8605	631
1118	8612	623
1119	8620	615
1120	8626	607
1121	8635	600
1122	8643	592
1123	8651	584
1124	8669	577
1125	8677	570
1126	8684	562
1127	8691	554
1128	8698	547
1129	8705	539
1130	8709	531
1131	8718	523
1132	8727	516
1133	8735	508
1134	8744	500
1135	8753	493
1136	8760	485
1137	8769	477
1138	8779	470
1139	8787	462
1140	8794	454
1141	8802	447
1142	8805	439
1143	8809	431
1144	8818	423
1145	8826	415
1146	8833	408
1147	8841	400
1148	8849	392
1149	8857	385
1150	8864	377
1151	8872	369
1152	8880	361
1153	8888	354
1154	8895	346
1155	8902	338
1156	8909	331
1157	8916	323
1158	8923	315
1159	8932	308
1160	8939	300
1161	8946	292
1162	8953	284
1163	8962	277
1164	8969	269
1165	8976	261
1166	8985	254
1167	8993	246
1168	9001	238
1169	9008	230
1170	9015	223
1171	9022	215
1172	9030	207
1173	9038	200
1174	9046	192
1175	9053	184
1176	9061	177
1177	9069	169
1178	9076	161
1179	9083	153
1180	9092	146
1181	9100	138
1182	9107	130
1183	9114	123
1184	9121	115
1185	9128	107
1186	9132	100
1187	9139	92
1188	9142	84
1189	9149	76
1190	9157	69
1191	9164	61
1192	9175	53
1193	9183	46
1194	9190	38
1195	9199	30
1196	9208	23
1197	9280	15
1198	9289	7
1199	9297	0
