iter	AUC	Logloss
167	0.8410014362	0.4992064492
168	0.8410587959	0.4990730796
169	0.8410704734	0.4989879782
170	0.8411325974	0.4988265763
171	0.8411889295	0.4987623847
172	0.8411861269	0.4987236933
173	0.8411817362	0.4986795397
174	0.8412408708	0.4985718767
175	0.8412835636	0.4985163762
176	0.8413355983	0.4984147158
177	0.8413745543	0.4983668852
178	0.8413679215	0.4983372865
179	0.8414229457	0.4982392887
180	0.8414895539	0.4981226825
181	0.8414663858	0.4981086542
182	0.8415263613	0.4979318205
183	0.8415725106	0.4977262854
184	0.8416094113	0.4976618272
185	0.8416166046	0.4975735641
186	0.8416426687	0.4975546978
187	0.8416800366	0.497483295
188	0.8417322582	0.4973874655
189	0.8417182452	0.4973505164
190	0.8417572946	0.497269856
191	0.8418152148	0.4971825506
192	0.8419111568	0.4970366744
193	0.8419885083	0.4968817358
194	0.8419947674	0.4968218177
195	0.8419964489	0.496783728
196	0.8419727203	0.4967712555
197	0.8420211117	0.4967048408
198	0.8419977568	0.496635162
199	0.8420620295	0.4965268294
200	0.842124247	0.4964190756
201	0.8421738528	0.4962798969
202	0.8421741331	0.4962728831
203	0.8422845551	0.4960854779
204	0.8422885722	0.4960477084
205	0.8422730645	0.4960590301
206	0.8423652697	0.4959355787
207	0.842362	0.4958963153
208	0.8423950706	0.4958531171
209	0.8423138889	0.4959031272
210	0.8423006233	0.495844164
211	0.8423590106	0.4957980214
212	0.8423520975	0.4957554791
213	0.842357983	0.4957116603
214	0.8424266464	0.4956044522
215	0.8424024507	0.495610229
216	0.8423802169	0.495608325
217	0.842410298	0.4955754403
218	0.8424031047	0.4955697998
219	0.8424315977	0.4954819519
220	0.84250269	0.495343634
221	0.8424677511	0.4953029257
222	0.8425002611	0.495262793
223	0.8424783075	0.4952052366
224	0.8425479985	0.4950962721
225	0.8426154475	0.4949443914
226	0.8426228277	0.4949135148
227	0.8426442208	0.4948471618
228	0.8427116698	0.49470563
229	0.8427226933	0.4946922659
230	0.8427334366	0.4946630983
231	0.8428240536	0.4945314253
232	0.8427978027	0.4945401029
233	0.8427883673	0.4945289018
234	0.8428079854	0.4945021412
235	0.8428296588	0.494438863
236	0.842830593	0.4944384433
237	0.8428779568	0.4943904379
238	0.8428551624	0.4943817527
239	0.8429233587	0.4942867583
240	0.8429253205	0.4942358253
241	0.8429611002	0.4941729321
242	0.8429913682	0.4941321764
243	0.8430491016	0.4940548986
244	0.8430698407	0.4940058492
245	0.8431004824	0.4939493973
246	0.8430912338	0.4939287888
247	0.843098614	0.493906611
248	0.8431286017	0.4938879263
249	0.843160738	0.4937602927
250	0.8431953033	0.4936613682
251	0.8432499538	0.493513279
252	0.8432628457	0.4934527129
253	0.843258455	0.4934413727
254	0.8432634997	0.4934346305
255	0.843286294	0.4934088807
256	0.8432436947	0.4934202941
257	0.8432903111	0.4933444467
258	0.8433406643	0.4932243187
259	0.8433182436	0.4931798044
260	0.8433084345	0.4931984201
261	0.8432862006	0.4932091971
262	0.8433184304	0.4931359304
263	0.8433289868	0.493127035
264	0.8433189909	0.4931082461
265	0.8433423458	0.4930950947
266	0.8433616837	0.4930477591
267	0.8433565456	0.4930464673
268	0.8433591614	0.4930342556
269	0.8433591614	0.4930342491
270	0.8434480969	0.4929181001
271	0.843438101	0.4928771258
272	0.8434633243	0.4928181611
273	0.8435767357	0.4926991561
274	0.8436673528	0.4925645227
275	0.8436501636	0.4925483044
276	0.8436783763	0.4924900373
277	0.8436888393	0.4924601916
278	0.84371126	0.4924114493
279	0.8437138758	0.4923689129
280	0.8437494687	0.4922895658
281	0.843716585	0.4923145571
282	0.8437059351	0.4922667692
283	0.8437268611	0.4922229002
284	0.8437490016	0.4922020785
285	0.8437173323	0.4922219181
286	0.8437371373	0.4921737968
287	0.8437852484	0.4921086682
288	0.8438102849	0.4920324933
289	0.8438308372	0.491925889
290	0.8438185992	0.4919280336
291	0.8438564342	0.4918980113
292	0.8439218279	0.4918178246
293	0.8439465841	0.4917597856
294	0.8439575142	0.4917230558
295	0.8440068398	0.4916456949
296	0.8440111371	0.4915985882
297	0.8440713928	0.4915255566
298	0.8441052107	0.4914733607
299	0.8441109093	0.4914356884
300	0.8441844306	0.4913430943
301	0.8441930252	0.491312443
302	0.8442148854	0.4912578696
303	0.8442142314	0.4912532944
304	0.8442518796	0.4911946399
305	0.844232168	0.4911513292
306	0.8442482362	0.491134535
307	0.8442388008	0.4911332392
308	0.8443132563	0.4910293206
309	0.8443227851	0.4909750875
310	0.8443132563	0.4909357023
311	0.8443580977	0.4908737585
312	0.8444201283	0.4907918029
313	0.8444122811	0.4907713756
314	0.8444199415	0.4907506899
315	0.844487951	0.4906536276
316	0.8445397989	0.4905919244
317	0.8446266792	0.4904674318
318	0.8446754443	0.4904088796
319	0.8446831047	0.4903814401
320	0.8446802087	0.4903407189
321	0.8446844125	0.4903356025
322	0.8446997334	0.4902854009
323	0.8447525155	0.4901694605
324	0.844778673	0.4901231895
325	0.8448160408	0.4900432701
326	0.8448144527	0.490022936
327	0.8447996924	0.4900345027
328	0.8448624704	0.4899295233
329	0.844864619	0.4898754808
330	0.84486929	0.4898383801
331	0.8448770439	0.489808863
332	0.8448947936	0.4897816592
333	0.8449370193	0.4897337605
334	0.8449770029	0.4896645118
335	0.8450040946	0.4896078427
336	0.8449855975	0.4895905183
337	0.8450118484	0.4895591071
338	0.8449834488	0.4895548621
339	0.8450329613	0.4894920976
340	0.8450598661	0.4894095197
341	0.8451103127	0.4893367762
342	0.8451481477	0.4892672284
343	0.8451746789	0.4892316638
344	0.8452272741	0.4891316839
345	0.8452552066	0.4891015861
346	0.8452652959	0.489063912
347	0.8453278871	0.4889635594
348	0.8453339594	0.4889431559
349	0.8454166358	0.4888460954
350	0.8454469037	0.4887983661
351	0.8454828703	0.4887451635
352	0.8455222934	0.4886925965
353	0.845508841	0.4886863831
354	0.8455213592	0.4886740507
355	0.8456054369	0.488559484
356	0.8456228129	0.4885207331
357	0.8456146854	0.4885005759
358	0.8456877396	0.4883920819
359	0.845746594	0.4882715471
360	0.8457545346	0.4882313436
361	0.8457988156	0.4881632732
362	0.8458159113	0.488144756
363	0.8458383321	0.4881034306
364	0.8458698145	0.4880504121
365	0.8458951312	0.4880206991
366	0.8459411871	0.4879597142
367	0.8459546395	0.4879234668
368	0.846006394	0.4878343148
369	0.8460149886	0.4877919844
370	0.8460184451	0.4877550619
371	0.8460599235	0.4876634824
372	0.8461193384	0.4875848884
373	0.8461665153	0.4875224626
374	0.8462048174	0.4874647873
375	0.8462166816	0.4874517556
376	0.8462840372	0.4873350865
377	0.8463083263	0.487301607
378	0.8463652189	0.4872146306
379	0.8463705438	0.4871818554
380	0.8463922172	0.4871386323
381	0.8463882001	0.4871493036
382	0.8464279035	0.4871061578
383	0.8464681673	0.4870337663
384	0.8464848895	0.4869611166
385	0.8465026392	0.4869022078
386	0.8465288901	0.4868626393
387	0.8465553279	0.4868206368
388	0.8465700882	0.4868069155
389	0.846573171	0.4867853952
390	0.8466200677	0.4867112233
391	0.8466693933	0.486618156
392	0.8466762129	0.4865515838
393	0.8467439422	0.4864585632
394	0.8467577683	0.4864239878
395	0.8468149411	0.4863208232
396	0.8468370815	0.4862662574
397	0.8468780928	0.4862197441
398	0.8469606757	0.4861305709
399	0.8469776781	0.4860839238
400	0.8469858056	0.4860504067
401	0.8470222393	0.4859912729
402	0.8470490507	0.4859748423
403	0.8470864186	0.4858800529
404	0.8470510125	0.4858820637
405	0.8470724056	0.4858438086
406	0.8470967882	0.4857819358
407	0.8471033276	0.4857533389
408	0.8470856712	0.4857427263
409	0.8471137906	0.4856673709
410	0.8471701226	0.4855799407
411	0.8471278035	0.485584309
412	0.8471534005	0.4855686935
413	0.8471745133	0.4855418486
414	0.8471518124	0.4855368436
415	0.8471692818	0.4855019771
416	0.8471745133	0.4854805645
417	0.8472040339	0.4854259887
418	0.8472142167	0.4854355054
419	0.8472267349	0.4854155369
420	0.8472575634	0.4853521835
421	0.8472292572	0.4853772772
422	0.8472724171	0.4853101748
423	0.8473081034	0.4852543597
424	0.8473120271	0.4852386799
425	0.8473484607	0.4852068044
426	0.8473727498	0.4851398039
427	0.8473975995	0.4850963989
428	0.8474156294	0.4850661891
429	0.847419086	0.4850385299
430	0.8474554262	0.4849821198
431	0.847493448	0.4849444782
432	0.8474839192	0.4849606436
433	0.8475548247	0.484870087
434	0.8475563194	0.4848691112
435	0.8475802349	0.4848270627
436	0.8475304422	0.4848652096
437	0.8475406249	0.4848509705
438	0.8475158687	0.4848705143
439	0.8475520221	0.4848266078
440	0.8475837848	0.4847750138
441	0.8475759376	0.4847469414
442	0.8475952754	0.4847361249
443	0.8476261973	0.484666285
444	0.8476343248	0.4846457903
445	0.8476098489	0.4846598986
446	0.8476059253	0.4846585087
447	0.8476389958	0.4846124463
448	0.8476715059	0.4845725691
449	0.8476857991	0.4845531165
450	0.8477248485	0.4845042759
451	0.8477105553	0.4845045333
452	0.847668423	0.4845461647
453	0.847687574	0.4845301433
454	0.8476797268	0.4845475924
455	0.8476885082	0.4845216116
456	0.8477879068	0.4843724243
457	0.8477668873	0.4843725646
458	0.8477375536	0.4844033738
459	0.8477684755	0.4843465653
460	0.8477698768	0.484298164
461	0.8477739872	0.4842742727
462	0.8478082722	0.4842362613
463	0.8478636701	0.4841500807
464	0.84786722	0.4841345463
465	0.8478834751	0.4841224112
466	0.84792486	0.4840807635
467	0.8479626015	0.4840378223
468	0.8479964194	0.4840055884
469	0.848018373	0.4839903373
470	0.848060879	0.4839082582
471	0.8480559277	0.4839019588
472	0.8480326662	0.4839282721
473	0.8480360293	0.4839156263
474	0.8480487344	0.4839012597
475	0.8479874511	0.4839651657
476	0.8479980075	0.4839554104
477	0.847973625	0.4839814614
478	0.8480206151	0.4839221914
479	0.8480244453	0.4839137281
480	0.8480186533	0.4839305973
481	0.848069567	0.4838583387
482	0.848110298	0.4837936453
483	0.8481531776	0.4837397962
484	0.8481500013	0.4837439468
485	0.8481794285	0.4837214009
486	0.8481782141	0.4836898198
487	0.8481614919	0.4836972938
488	0.8481601841	0.4837043077
489	0.8481698997	0.4836962107
490	0.8481971782	0.4836707611
491	0.8482144609	0.4836490014
492	0.8482288475	0.4836380602
493	0.8482428604	0.483627356
494	0.8482547247	0.4836207289
495	0.8482832177	0.4835947
496	0.8482941478	0.4835832568
497	0.8483009675	0.4835753947
498	0.8482941478	0.4835612919
499	0.8482860203	0.4835633137
500	0.8482860203	0.4835570209
501	0.8483184369	0.4835206352
502	0.8483010609	0.4835198851
503	0.8483425392	0.4834643541
504	0.8483536562	0.483458739
505	0.8483499194	0.4834666457
506	0.8483729006	0.4834190583
507	0.848373648	0.4834365407
508	0.8483803742	0.483429694
509	0.848371873	0.4834449211
510	0.8483842044	0.4834224111
511	0.848345155	0.4834607902
512	0.8483359998	0.4834506913
513	0.8483374011	0.4834666381
514	0.8483314223	0.4834807893
515	0.8483678559	0.4834357877
516	0.8483521614	0.4834348406
517	0.8483493589	0.4834388545
518	0.8483283394	0.4834343834
519	0.8483301144	0.4834289582
520	0.848305545	0.4834563642
521	0.8483399235	0.4834091862
522	0.8483777584	0.4833707791
523	0.8484036357	0.4833280367
524	0.848391024	0.4833598031
525	0.848410175	0.4833160077
526	0.8484307274	0.4832946229
527	0.8484574454	0.4832568106
528	0.8484376404	0.4832848426
529	0.8484342773	0.4832654225
530	0.8484514665	0.4832503515
531	0.848489862	0.4832046117
532	0.8484606217	0.4832371272
533	0.8484625835	0.483231242
534	0.8484488508	0.4832366978
535	0.8484406299	0.4832469147
536	0.8484367062	0.4832508822
537	0.8484284853	0.4832554395
538	0.8484409101	0.483250403
539	0.8484402562	0.4832390566
540	0.8484351181	0.4832389217
541	0.8484586598	0.4832196865
542	0.8484289524	0.4832540172
543	0.8484929449	0.4831630312
544	0.8484846305	0.4831863069
545	0.8484552967	0.4832033709
546	0.8484959343	0.4831488835
547	0.8485077052	0.4831171792
548	0.848525922	0.4830952741
549	0.8485373192	0.4830651345
550	0.8485211576	0.4830837298
551	0.8485633833	0.4830357935
552	0.8485752476	0.483019323
553	0.8485692687	0.4830164567
554	0.8485767423	0.4830046381
555	0.8485834685	0.4829926168
556	0.8486058892	0.4829790045
557	0.8486302717	0.4829528094
558	0.8486425097	0.4829311709
559	0.8486406413	0.4829375673
560	0.848609626	0.4829738722
561	0.8485997235	0.4829974352
562	0.8486350361	0.4829608914
563	0.8486782894	0.4829141673
564	0.8486522254	0.4829380643
565	0.848657924	0.4829256271
566	0.8486582976	0.4829159494
567	0.8486443781	0.4829420526
568	0.8486317665	0.4829558615
569	0.8485942118	0.4829869217
570	0.8486155114	0.4829768649
571	0.8486095326	0.4829818686
572	0.8486115878	0.4829773335
573	0.8486199956	0.482956641
574	0.8486101865	0.4829791308
575	0.8485874855	0.4829842997
576	0.8486023393	0.4829707996
577	0.8486057024	0.4829613471
578	0.8486383993	0.4829166677
579	0.8486602594	0.4828791708
580	0.8486682935	0.4828622006
581	0.8486582042	0.4828753799
582	0.8486408282	0.4828909949
583	0.8486582042	0.4828623954
584	0.8486797842	0.4828253571
585	0.8486853893	0.4827845876
586	0.8486603529	0.4828160726
587	0.8486703488	0.4827938243
588	0.8486620344	0.4827991385
589	0.8486616607	0.4828001395
590	0.8486889393	0.4827682502
591	0.8486935168	0.4827540016
592	0.8486994023	0.4827508737
593	0.8486860433	0.4827852135
594	0.8486879117	0.4827725536
595	0.8487016444	0.4827471279
596	0.8487070627	0.4827527086
597	0.8487528383	0.4826953891
598	0.8487246256	0.482733321
599	0.8487162178	0.4827318678
600	0.8487215427	0.4827102501
601	0.8486916485	0.4827500605
602	0.8486953852	0.4827284473
603	0.8486998694	0.4827408692
604	0.8486880985	0.4827549388
605	0.8487789024	0.4826494985
606	0.8487717091	0.4826447724
607	0.8487669447	0.4826529366
608	0.8487663842	0.4826436424
609	0.8487659171	0.4826362506
610	0.8487650763	0.4826376753
611	0.8487660105	0.4826196693
612	0.8487949706	0.482585429
613	0.8487772209	0.482619859
614	0.8487515304	0.4826408371
615	0.8487443371	0.4826484421
616	0.8487542396	0.4826410549
617	0.8487289229	0.4826847604
618	0.8487251861	0.4826801097
619	0.8487166849	0.4826936598
620	0.8487090245	0.4827057591
621	0.8487120139	0.4826974757
622	0.8487481673	0.4826504558
623	0.8487425622	0.4826734883
624	0.8487826392	0.4826345095
625	0.8487945035	0.4826170751
626	0.848792168	0.4826266
627	0.8488103848	0.4825873201
628	0.8488327121	0.4825520233
629	0.8488182321	0.4825596971
630	0.8488391581	0.4825356641
631	0.8488393449	0.4825459781
632	0.8488496211	0.4825436297
633	0.848820661	0.4825652256
634	0.8488434554	0.4825235627
635	0.8488448567	0.4825291556
636	0.8488637274	0.4825053082
637	0.8488428014	0.4825375555
638	0.8488027244	0.4825730793
639	0.8488143085	0.4825618541
640	0.8488131874	0.4825511874
641	0.8488173913	0.482557148
642	0.8488046862	0.4825608566
643	0.8488391581	0.4825011948
644	0.8488424278	0.4824990303
645	0.8488389712	0.4825001084
646	0.8488286017	0.4825094042
647	0.8488229965	0.4825136571
648	0.8488108519	0.4825394147
649	0.8487746985	0.4825779694
650	0.8487827326	0.482571804
651	0.8487894588	0.4825763111
652	0.8487661039	0.4825898737
653	0.8487586303	0.4826058631
654	0.8487501292	0.4826041876
655	0.8487423753	0.4826124149
656	0.8487420016	0.482617904
657	0.8487673184	0.4826021131
658	0.8487597514	0.4826011124
659	0.8487404135	0.4826304305
660	0.848728269	0.4826556623
661	0.8487324728	0.4826477341
662	0.8487012707	0.4826641582
663	0.8486854828	0.4826884607
664	0.8486773552	0.4826884287
665	0.8486391466	0.4827042723
666	0.848643911	0.4827061312
667	0.8486451255	0.4827162249
668	0.8486824933	0.4826590327
669	0.8487163112	0.4826047
670	0.8487104258	0.4826039123
671	0.8487060351	0.4826228793
672	0.8486462465	0.4826930605
673	0.8486564292	0.4826728261
674	0.8486396137	0.4827113324
675	0.8486259744	0.4827325965
676	0.848632327	0.4827463238
677	0.8486140167	0.4827486804
678	0.8486118681	0.4827572736
679	0.8486312059	0.4827435828
680	0.8486243863	0.4827382129
681	0.8485967341	0.4827641374
682	0.848595146	0.4827665599
683	0.8485924368	0.4827856264
684	0.8485888868	0.4827879074
685	0.8485819738	0.4828026578
686	0.8486016853	0.4827822903
687	0.848594492	0.4827783885
688	0.8485952394	0.4827653826
689	0.8486158851	0.4827395852
690	0.8486034603	0.4827585977
691	0.8486000972	0.4827564281
692	0.848600284	0.4827540327
693	0.8486030866	0.4827405392
694	0.8486137365	0.4827414267
695	0.8485997235	0.4827634507
696	0.848584029	0.4827819008
697	0.8485798251	0.482787652
698	0.8485543216	0.4828171
699	0.8485449796	0.4828225249
700	0.8485442322	0.4828238726
701	0.848549744	0.482814784
702	0.8485876724	0.4827700352
703	0.8486202758	0.4827473648
704	0.8486164456	0.4827569555
705	0.8485972012	0.4827750024
706	0.8485820672	0.4828054967
707	0.8485674937	0.482822381
708	0.8485804791	0.4828242746
709	0.8485809462	0.4828243553
710	0.8485796383	0.48282599
711	0.8485866448	0.4828193209
712	0.8485952394	0.4828124122
713	0.8485880461	0.4828258465
714	0.848613643	0.4828009693
715	0.8486161654	0.4827871348
716	0.8486201824	0.4827912962
717	0.8486378387	0.4827599788
718	0.8486180338	0.482791169
719	0.8486349427	0.4827827446
720	0.8486338217	0.4827843492
721	0.848616072	0.4828111374
722	0.8486184074	0.4828107217
723	0.8485958933	0.4828261621
724	0.8486079444	0.4828166792
725	0.8485911289	0.4828362892
726	0.8485734726	0.4828552224
727	0.8486124286	0.4828001125
728	0.8486027129	0.4828138241
729	0.8486133628	0.4828009579
730	0.8486014985	0.4828125237
731	0.8485982288	0.4828156156
732	0.848608505	0.482802172
733	0.8486256008	0.4827699283
734	0.8486236389	0.4827752282
735	0.8486131759	0.4827844776
736	0.8486053287	0.482794195
737	0.8486219574	0.4827766625
738	0.8485976683	0.482804485
739	0.8485972946	0.4828056951
740	0.8486246666	0.4827739775
741	0.8486301783	0.4827463364
742	0.8486569898	0.4827077905
743	0.8486329809	0.482720109
744	0.8486295244	0.4827338229
745	0.8486151378	0.4827523841
746	0.8486075708	0.4827576497
747	0.8486184074	0.4827453067
748	0.8486148575	0.4827332452
749	0.8486186877	0.4827320508
750	0.8486179403	0.4827336676
751	0.848624106	0.4827376343
752	0.8486492359	0.4827047251
753	0.8486444715	0.4827031358
754	0.8486346625	0.4827165893
755	0.8486340085	0.4827181778
756	0.8486221442	0.4827357174
757	0.8485926236	0.4827730903
758	0.848572445	0.4828023615
759	0.8485521729	0.4828395997
760	0.8485398415	0.4828537303
761	0.8485226523	0.4828670418
762	0.8485176076	0.4828624379
763	0.8485116288	0.4828827583
764	0.8485205971	0.4828716923
765	0.848521251	0.4828799539
766	0.8485362916	0.4828612349
767	0.8485413362	0.4828488518
768	0.8485850566	0.4827909526
769	0.8485850566	0.4827913668
770	0.8485557229	0.4828426397
771	0.84855619	0.4828348315
772	0.8485331153	0.4828696964
773	0.8485331153	0.4828698559
774	0.8485325548	0.4828673453
775	0.8485287246	0.4828754448
776	0.8485458204	0.4828627223
777	0.8485409626	0.4828594936
778	0.8485730989	0.4828057021
779	0.8485723516	0.4828109836
780	0.8485946789	0.4827921148
781	0.8485676806	0.4828110112
782	0.8485671201	0.4828199326
783	0.8485578715	0.4828366468
784	0.8485532005	0.4828295321
785	0.848541056	0.4828424037
786	0.848540402	0.4828442382
787	0.8485454467	0.4828404783
788	0.8485276035	0.4828584223
789	0.8485093867	0.4828781977
790	0.8485092933	0.4828784078
791	0.8485041552	0.4828866549
792	0.8484992974	0.4828941009
793	0.8484610888	0.4829407038
794	0.8484611822	0.4829452305
795	0.8484536152	0.4829658459
796	0.8484524007	0.4829696369
797	0.8484334365	0.482995342
798	0.8484045699	0.4830192395
799	0.848389903	0.4830395973
800	0.848356739	0.4830894589
801	0.8483572995	0.4830916853
802	0.8483522549	0.4831025658
803	0.8483485181	0.4831050326
804	0.848345155	0.4831118489
805	0.8483563653	0.4830989637
806	0.8483698178	0.4830916398
807	0.8483856057	0.4830839664
808	0.8483695375	0.4830991167
809	0.8483798137	0.4830783147
810	0.8483546838	0.483113372
811	0.8483443142	0.4831303001
812	0.8483750493	0.4830798813
813	0.8484098948	0.4830380952
814	0.8484349313	0.4830101208
815	0.8484307274	0.4830137436
816	0.8484245617	0.4830209487
817	0.8484185828	0.4830225632
818	0.8484114829	0.4830304708
819	0.8484192368	0.483029345
820	0.8484098014	0.4830496195
821	0.8483984976	0.4830619074
822	0.8483980305	0.4830690028
823	0.848394574	0.4830527061
824	0.8483930792	0.483051563
825	0.8483917714	0.4830515544
826	0.8484276445	0.4830171825
827	0.8484217591	0.4830299554
828	0.848414846	0.4830398471
829	0.8484053172	0.4830446281
830	0.8483774782	0.4830845585
831	0.848376544	0.4830855255
832	0.8483619705	0.4831121417
833	0.8483274987	0.4831450834
834	0.8483109634	0.4831789233
835	0.8482993793	0.4831922958
836	0.8482646272	0.4832459975
837	0.8482587418	0.4832534057
838	0.8482581813	0.4832546118
839	0.848266589	0.483240628
840	0.8482652812	0.4832526028
841	0.8482671496	0.4832530878
842	0.848227633	0.483295398
843	0.8482214673	0.4833082655
844	0.8482081083	0.483336757
845	0.8482028768	0.4833456316
846	0.8481924138	0.4833523675
847	0.8481901718	0.483359616
848	0.8481840061	0.4833722877
849	0.8481657892	0.4833865856
850	0.8481540184	0.4833984898
851	0.8481441159	0.4834086308
852	0.8481443027	0.483418968
853	0.8481311305	0.4834272737
854	0.8481196399	0.4834333074
855	0.8481326253	0.483436791
856	0.84811254	0.4834608421
857	0.8480900259	0.4834810768
858	0.8480996481	0.4834772628
859	0.8480856352	0.4835055119
860	0.8480913338	0.4834991534
861	0.8480614395	0.4835419214
862	0.8480564882	0.4835626145
863	0.8480556475	0.4835642601
864	0.8480188401	0.4836130138
865	0.8479863301	0.4836428388
866	0.8479625081	0.4836679737
867	0.8479634423	0.4836806401
868	0.8479923089	0.4836456637
869	0.847976521	0.4836502423
870	0.8479626015	0.483678411
871	0.8479626015	0.4836819387
872	0.847966058	0.4836908106
873	0.8479833407	0.4836780601
874	0.8479545674	0.4836887322
875	0.8479489622	0.4836970386
876	0.8479497096	0.4837073683
877	0.8479730645	0.4836726947
878	0.847958491	0.4837039036
879	0.8479552213	0.4837070218
880	0.8479470004	0.483714975
881	0.847956249	0.4837103988
882	0.8479805381	0.48369243
883	0.8479792302	0.4836941634
