iter	AUC	Logloss
64	0.8681736706	0.4552401051
65	0.868140129	0.4552127805
66	0.8684056447	0.4547797349
67	0.8685074771	0.4546476898
68	0.8685255896	0.4545848402
69	0.8691767001	0.4535671331
70	0.8691168618	0.4536396275
71	0.8692357334	0.453620063
72	0.8695971782	0.4532220926
73	0.8702230654	0.4521985702
74	0.8701447121	0.4522617213
75	0.870322617	0.4520078906
76	0.8703192628	0.4519769225
77	0.8702709629	0.4520238993
78	0.8703477062	0.4518344167
79	0.8703130912	0.4518269361
80	0.8706137585	0.4513245812
81	0.8703734661	0.4515030427
82	0.8701911337	0.4517243446
83	0.8703444862	0.4514951446
84	0.8704059345	0.4514794265
85	0.8706364327	0.4512014971
86	0.8708790059	0.4506000072
87	0.8708455984	0.4506213689
88	0.8710300775	0.4502989574
89	0.8710809266	0.4502315996
90	0.8712468907	0.4499507578
91	0.8714441156	0.449709749
92	0.871259234	0.449919833
93	0.8713895098	0.4497232575
94	0.8713822648	0.4496868395
95	0.8718442004	0.448895294
96	0.8717798004	0.4490183491
97	0.8718110612	0.4488824082
98	0.8718734487	0.4487763913
99	0.8717832887	0.4488247153
100	0.8721243402	0.4483614305
101	0.8723579243	0.4479772724
102	0.8723100268	0.4480077916
103	0.8723097585	0.4479943097
104	0.8721823002	0.448062494
105	0.8721818977	0.4480681485
106	0.8720241178	0.4483101405
107	0.8720661119	0.4482250011
108	0.8721235352	0.4481080144
109	0.8723810009	0.4478303896
110	0.8723592659	0.4478951615
111	0.8724048826	0.4478255747
112	0.8727043424	0.4473831924
113	0.8725717858	0.4475898613
114	0.8724615009	0.4476978471
115	0.8725130209	0.4476344359
116	0.8729623448	0.4470424102
117	0.8730753131	0.4468859033
118	0.8731885497	0.446735584
119	0.8730801431	0.4469098056
120	0.8730402956	0.446902134
121	0.8728870773	0.447127307
122	0.872855414	0.4472151334
123	0.8727814882	0.447229917
124	0.8727687424	0.4472730827
125	0.8727818907	0.447234669
126	0.8726160608	0.447396136
127	0.8726991099	0.4473456461
128	0.8726520175	0.4473795531
129	0.8726726791	0.4473028753
130	0.8725301942	0.447524026
131	0.8725071175	0.4474793581
132	0.8723846234	0.4476819403
133	0.8724621717	0.4476257776
134	0.8724036751	0.4476851694
135	0.8723564484	0.4477563686
136	0.8721522469	0.4479990716
137	0.8722174519	0.447878316
138	0.8722004127	0.4479326663
139	0.8722012177	0.4479783322
140	0.8724362776	0.4476218746
141	0.8723178085	0.4477900344
142	0.871864862	0.448451572
143	0.8718161596	0.4485377931
144	0.8717031913	0.4486195816
145	0.871656233	0.4486731312
146	0.8717262679	0.448578902
147	0.8718294421	0.4483978944
148	0.8718955862	0.4483700414
149	0.871867277	0.4484008231
150	0.8717913387	0.4484936624
151	0.8717339154	0.4485510572
152	0.871634498	0.4486653231
153	0.8717501496	0.4484703812
154	0.8718079754	0.4483916521
155	0.8716632096	0.4485562097
156	0.8717477346	0.4484194305
157	0.8716696496	0.4484702673
158	0.8716552938	0.4484872487
159	0.8717222429	0.4483874689
160	0.8717127171	0.4483824602
161	0.8717007763	0.4483552979
162	0.8718780104	0.4481118514
163	0.8720443769	0.447877637
164	0.8720382053	0.447821011
165	0.8719724636	0.4479118623
166	0.8719744761	0.4479203228
167	0.8719860145	0.4478809133
168	0.8720074811	0.4478210206
169	0.8720196903	0.4477984347
170	0.8720877128	0.4476840951
171	0.8720543053	0.4477620273
172	0.8720928111	0.4476913861
173	0.8720243861	0.4478195991
174	0.8720211661	0.4478098408
175	0.8719033678	0.4479403595
176	0.8720135186	0.4477746907
177	0.8719876245	0.4478641737
178	0.8722936585	0.4473287108
179	0.8723560459	0.4472602782
180	0.872328676	0.4472612049
181	0.8723526918	0.4472570777
182	0.872280376	0.4473796995
183	0.8721032761	0.4476138021
184	0.8721390986	0.4475970648
185	0.8720962994	0.4476574509
186	0.871936507	0.4479305286
187	0.871937312	0.4479353566
188	0.8718545312	0.4480531709
189	0.871893842	0.4479830442
190	0.8719468378	0.447912552
191	0.871963072	0.4479649604
192	0.8719641453	0.4480122417
193	0.8718348087	0.4482245729
194	0.8717909362	0.4482971747
195	0.8717905337	0.4482921837
196	0.8718829745	0.4481641345
197	0.8719004162	0.4481764749
198	0.8718353454	0.4482015646
199	0.8717555163	0.448323339
200	0.8717015813	0.4483824382
201	0.8717120463	0.4483729213
202	0.8716638805	0.448428473
203	0.8714784622	0.4486753644
204	0.8715317264	0.4485639255
205	0.8714891956	0.4486132065
206	0.8713752881	0.4487782737
207	0.871386424	0.448752909
208	0.8714285523	0.4486846863
209	0.8713448323	0.4488088427
210	0.8712827132	0.4489026376
211	0.8711300316	0.4491412309
212	0.8708445251	0.4495898211
213	0.8708294984	0.4495819967
214	0.8707154568	0.4497701683
215	0.8707426926	0.4497402397
216	0.8707579876	0.4496853225
217	0.8707221651	0.4497042335
218	0.8706699743	0.4497949631
