iter	AUC	Logloss
311	0.8545641685	0.475983837
312	0.8544630427	0.4761011897
313	0.8544661044	0.4760846114
314	0.8544783512	0.4760822343
315	0.8544990626	0.4760875534
316	0.8545242765	0.4760619203
317	0.8544873561	0.4761210094
318	0.8545188735	0.4760605072
319	0.8545347223	0.4760180634
320	0.8545549834	0.4760357528
321	0.8545358029	0.4760506856
322	0.8545519218	0.4760613122
323	0.8545617372	0.4760717255
324	0.8545643486	0.4760262125
325	0.8546352177	0.4759249798
326	0.854622971	0.4759919072
327	0.8545637183	0.4760974457
328	0.8545763252	0.4760797201
329	0.8545908232	0.4760581094
330	0.8546566495	0.4759606956
331	0.8546555689	0.4759317969
332	0.8546886172	0.4759272715
333	0.854695461	0.475982002
334	0.8546514267	0.4760860105
335	0.8546417013	0.4760858414
336	0.8546387297	0.4760916205
337	0.8547411161	0.4759499232
338	0.8549069877	0.4757019204
339	0.8549138315	0.4756817883
340	0.8548720484	0.4757473636
341	0.8549732642	0.4756457328
342	0.8549041061	0.4757468681
343	0.8549144618	0.4757135382
344	0.8548784419	0.4757575114
345	0.8548438628	0.4758201114
346	0.8547946957	0.4759151781
347	0.8547080679	0.4760443042
348	0.854724457	0.4760402847
349	0.85476615	0.4759776259
350	0.8547956863	0.4758924995
351	0.8548132459	0.4758641081
352	0.8549649797	0.4756533603
353	0.8549744349	0.4756476606
354	0.8550427826	0.475553389
355	0.8550644846	0.4755424607
356	0.8550195498	0.4756114707
357	0.855014417	0.4756100959
358	0.854994516	0.4756340879
359	0.8549874921	0.4756378969
360	0.8549974876	0.475651259
361	0.8550739398	0.4755592211
362	0.8551097796	0.4755287649
363	0.8551349034	0.4755115049
364	0.8550684468	0.4756274005
365	0.8551185144	0.4755618047
366	0.8551038363	0.475564266
367	0.8551614681	0.4754996843
368	0.8550884378	0.4755953199
369	0.8554468356	0.4750896328
370	0.8554977136	0.474999273
371	0.8554136973	0.4751286321
372	0.8554408022	0.47508414
373	0.8553603879	0.475212304
374	0.8553267093	0.475263904
375	0.855353364	0.4752262159
376	0.8553603879	0.4752107593
377	0.8554006401	0.4751333819
378	0.8554957325	0.4750213656
379	0.855482045	0.4750911589
380	0.85547304	0.4751358074
381	0.8554329679	0.475207586
382	0.8554633147	0.4751475824
383	0.8554503475	0.47516475
384	0.8554726798	0.4751373927
385	0.8555102305	0.4751385953
386	0.855576237	0.4750544247
387	0.8555793887	0.4750357283
388	0.8555106808	0.475144757
389	0.8555014057	0.4751541559
390	0.8554509778	0.4752418463
391	0.8554424231	0.4752660306
392	0.8553810993	0.47533933
393	0.8553918152	0.4753416698
394	0.8554514281	0.4752664232
395	0.8554796137	0.4752421746
396	0.8554629545	0.4752344306
397	0.8554779928	0.4752333109
398	0.8554082042	0.475348574
399	0.8553840709	0.475369726
400	0.8553567859	0.4754202044
401	0.8553834406	0.4753245411
402	0.8554025311	0.4753038891
403	0.855438551	0.4752370878
404	0.8554010003	0.4753047402
405	0.8554163087	0.4752965923
406	0.8554192804	0.4752963511
407	0.8554707888	0.4752348865
408	0.8554498973	0.4752714198
409	0.8553978485	0.4753316825
410	0.8553512928	0.4754393838
411	0.8553649804	0.4754316104
412	0.8553067182	0.4754727806
413	0.8553241879	0.4754584602
414	0.8553046471	0.4755261676
415	0.8553052775	0.4755254483
416	0.8552982536	0.4754808941
417	0.8553594874	0.475448919
418	0.8553001446	0.4755695796
419	0.8553366147	0.4754971632
420	0.8553276098	0.4755227416
421	0.8552670964	0.4756688796
422	0.8552728596	0.4756090246
423	0.8552408019	0.4756605722
424	0.8553123013	0.4755565777
425	0.8553183347	0.4755615701
426	0.85532797	0.4755694174
427	0.8553617386	0.4755135246
428	0.8553320222	0.4755829866
429	0.8554209913	0.4754391544
430	0.8554371102	0.4753882253
431	0.8554592624	0.4753649796
432	0.855429456	0.4754039007
433	0.8554807843	0.4753813274
434	0.8553992893	0.4755089338
435	0.8553030262	0.4756445853
436	0.8552955521	0.4756615089
437	0.8552672765	0.4757291765
438	0.8551946064	0.4758497904
439	0.8552064929	0.4758483441
440	0.8552386407	0.4758002201
441	0.8553912749	0.4756385274
442	0.8554031615	0.4756211294
443	0.8553809192	0.4756284525
444	0.855337155	0.4756973514
445	0.8552820446	0.4757778349
446	0.8552313467	0.4758649548
447	0.8552296357	0.4758926639
448	0.8552220715	0.4758986261
449	0.8552009099	0.47594556
450	0.8552209909	0.4759396482
451	0.8552203606	0.4759109985
452	0.8551838905	0.4759725648
453	0.8551093293	0.476116382
454	0.8550269339	0.4762486804
455	0.8550436831	0.4761916357
456	0.8550709682	0.4761714027
457	0.8549792976	0.4762697053
458	0.8550134264	0.4762155769
459	0.854967321	0.4762746066
460	0.8550041513	0.4762121487
461	0.8549889329	0.4762639274
462	0.8550332373	0.4762005383
463	0.8550239622	0.476286453
464	0.8550588115	0.4762213613
465	0.8551136517	0.4761138617
466	0.8551382353	0.4760755411
467	0.8551100497	0.4761014741
468	0.8551213059	0.4760642161
469	0.8551838905	0.475981138
470	0.8551686721	0.476006212
471	0.855123197	0.4760761374
472	0.8550824945	0.4761306341
473	0.855058001	0.4761724395
474	0.8550263936	0.4762112274
475	0.8550836652	0.4761278615
476	0.8550237821	0.4762235991
477	0.8550288249	0.4762318191
478	0.8550161279	0.4762638892
479	0.8549730841	0.4763395925
480	0.8549667807	0.4763582812
481	0.8549931652	0.4763429664
482	0.8549942458	0.4763313154
483	0.8549811886	0.4763815939
484	0.8550333274	0.4763009548
485	0.855052598	0.4762919689
486	0.8550850159	0.4762490971
487	0.854996407	0.4764054009
