iter	AUC	Logloss
311	0.8545641685	0.475983837
312	0.8544630427	0.4761011897
313	0.8544661044	0.4760846114
314	0.8544783512	0.4760822343
315	0.8544990626	0.4760875534
316	0.8545242765	0.4760619203
317	0.8544873561	0.4761210094
318	0.8545188735	0.4760605072
319	0.8545347223	0.4760180634
320	0.8545549834	0.4760357528
321	0.8545358029	0.4760506856
322	0.8545519218	0.4760613122
323	0.8545617372	0.4760717255
324	0.8545643486	0.4760262125
325	0.8546352177	0.4759249798
326	0.854622971	0.4759919072
327	0.8545637183	0.4760974457
328	0.8545763252	0.4760797201
329	0.8545908232	0.4760581094
330	0.8546566495	0.4759606956
331	0.8546555689	0.4759317969
332	0.8546886172	0.4759272715
333	0.854695461	0.475982002
334	0.8546514267	0.4760860105
335	0.8546417013	0.4760858414
336	0.8546387297	0.4760916205
337	0.8547411161	0.4759499232
338	0.8549069877	0.4757019204
339	0.8549138315	0.4756817883
340	0.8548720484	0.4757473636
341	0.8549732642	0.4756457328
342	0.8549041061	0.4757468681
343	0.8549144618	0.4757135382
344	0.8548784419	0.4757575114
345	0.8548438628	0.4758201114
346	0.8547946957	0.4759151781
347	0.8547080679	0.4760443042
348	0.854724457	0.4760402847
349	0.85476615	0.4759776259
350	0.8547956863	0.4758924995
351	0.8548132459	0.4758641081
352	0.8549649797	0.4756533603
353	0.8549744349	0.4756476606
354	0.8550427826	0.475553389
355	0.8550644846	0.4755424607
356	0.8550195498	0.4756114707
357	0.855014417	0.4756100959
358	0.854994516	0.4756340879
359	0.8549874921	0.4756378969
360	0.8549974876	0.475651259
361	0.8550739398	0.4755592211
362	0.8551097796	0.4755287649
363	0.8551349034	0.4755115049
364	0.8550684468	0.4756274005
365	0.8551185144	0.4755618047
366	0.8551038363	0.475564266
367	0.8551614681	0.4754996843
368	0.8550884378	0.4755953199
369	0.8554468356	0.4750896328
370	0.8554977136	0.474999273
371	0.8554136973	0.4751286321
372	0.8554408022	0.47508414
373	0.8553603879	0.475212304
374	0.8553267093	0.475263904
375	0.855353364	0.4752262159
376	0.8553603879	0.4752107593
377	0.8554006401	0.4751333819
378	0.8554957325	0.4750213656
379	0.855482045	0.4750911589
380	0.85547304	0.4751358074
381	0.8554329679	0.475207586
382	0.8554633147	0.4751475824
383	0.8554503475	0.47516475
384	0.8554726798	0.4751373927
385	0.8555102305	0.4751385953
386	0.855576237	0.4750544247
387	0.8555793887	0.4750357283
388	0.8555106808	0.475144757
389	0.8555014057	0.4751541559
390	0.8554509778	0.4752418463
391	0.8554424231	0.4752660306
392	0.8553810993	0.47533933
393	0.8553918152	0.4753416698
394	0.8554514281	0.4752664232
395	0.8554796137	0.4752421746
396	0.8554629545	0.4752344306
397	0.8554779928	0.4752333109
398	0.8554082042	0.475348574
399	0.8553840709	0.475369726
400	0.8553567859	0.4754202044
401	0.8553834406	0.4753245411
402	0.8554025311	0.4753038891
403	0.855438551	0.4752370878
404	0.8554010003	0.4753047402
405	0.8554163087	0.4752965923
406	0.8554192804	0.4752963511
407	0.8554707888	0.4752348865
408	0.8554498973	0.4752714198
409	0.8553978485	0.4753316825
410	0.8553512928	0.4754393838
411	0.8553649804	0.4754316104
412	0.8553067182	0.4754727806
413	0.8553241879	0.4754584602
414	0.8553046471	0.4755261676
415	0.8553052775	0.4755254483
416	0.8552982536	0.4754808941
417	0.8553594874	0.475448919
418	0.8553001446	0.4755695796
419	0.8553366147	0.4754971632
420	0.8553276098	0.4755227416
421	0.8552670964	0.4756688796
422	0.8552728596	0.4756090246
423	0.8552408019	0.4756605722
424	0.8553123013	0.4755565777
425	0.8553183347	0.4755615701
426	0.85532797	0.4755694174
427	0.8553617386	0.4755135246
428	0.8553320222	0.4755829866
429	0.8554209913	0.4754391544
430	0.8554371102	0.4753882253
431	0.8554592624	0.4753649796
432	0.855429456	0.4754039007
433	0.8554807843	0.4753813274
434	0.8553992893	0.4755089338
435	0.8553030262	0.4756445853
436	0.8552955521	0.4756615089
437	0.8552672765	0.4757291765
438	0.8551946064	0.4758497904
439	0.8552064929	0.4758483441
440	0.8552386407	0.4758002201
441	0.8553912749	0.4756385274
442	0.8554031615	0.4756211294
443	0.8553809192	0.4756284525
444	0.855337155	0.4756973514
445	0.8552820446	0.4757778349
446	0.8552313467	0.4758649548
447	0.8552296357	0.4758926639
448	0.8552220715	0.4758986261
449	0.8552009099	0.47594556
450	0.8552209909	0.4759396482
451	0.8552203606	0.4759109985
452	0.8551838905	0.4759725648
453	0.8551093293	0.476116382
454	0.8550269339	0.4762486804
455	0.8550436831	0.4761916357
456	0.8550709682	0.4761714027
457	0.8549792976	0.4762697053
458	0.8550134264	0.4762155769
459	0.854967321	0.4762746066
460	0.8550041513	0.4762121487
461	0.8549889329	0.4762639274
462	0.8550332373	0.4762005383
463	0.8550239622	0.476286453
464	0.8550588115	0.4762213613
465	0.8551136517	0.4761138617
466	0.8551382353	0.4760755411
467	0.8551100497	0.4761014741
468	0.8551213059	0.4760642161
469	0.8551838905	0.475981138
470	0.8551686721	0.476006212
471	0.855123197	0.4760761374
472	0.8550824945	0.4761306341
473	0.855058001	0.4761724395
474	0.8550263936	0.4762112274
475	0.8550836652	0.4761278615
476	0.8550237821	0.4762235991
477	0.8550288249	0.4762318191
478	0.8550161279	0.4762638892
479	0.8549730841	0.4763395925
480	0.8549667807	0.4763582812
481	0.8549931652	0.4763429664
482	0.8549942458	0.4763313154
483	0.8549811886	0.4763815939
484	0.8550333274	0.4763009548
485	0.855052598	0.4762919689
486	0.8550850159	0.4762490971
487	0.854996407	0.4764054009
488	0.8550882577	0.4763168572
489	0.8551529134	0.4762560412
490	0.8551193248	0.4763308242
491	0.8552107253	0.4761923802
492	0.85520118	0.4762033145
493	0.8552852864	0.4760991065
494	0.8552677267	0.4761121942
495	0.8552825849	0.4761075931
496	0.8552675466	0.4761501103
497	0.8552436835	0.4762046512
498	0.8552728596	0.4761444479
499	0.8552662859	0.4761361486
500	0.855300775	0.4760755494
501	0.8552574611	0.476162736
502	0.8553401267	0.4760503816
503	0.8552955521	0.4761566028
504	0.8552857367	0.476164545
505	0.8553128416	0.4761374771
506	0.8553084292	0.4761467076
507	0.8552479158	0.4762551259
508	0.8552233322	0.476292269
509	0.8551963173	0.4762766507
510	0.855123287	0.4763720079
511	0.8551350835	0.4763386484
512	0.8551072582	0.4763995495
513	0.8550532284	0.4764872907
514	0.8551765964	0.4763263601
515	0.855210185	0.4762860343
516	0.8551509323	0.476368338
517	0.8551890233	0.4763227136
518	0.8552371999	0.4762479
519	0.8552235123	0.4762408955
520	0.8552198203	0.4762498189
521	0.8552354889	0.476224621
522	0.8552587218	0.4762094083
523	0.8552547596	0.4762688252
524	0.8552292755	0.4762738666
525	0.8551704731	0.4763896178
526	0.8551719139	0.4764043862
527	0.855148591	0.4764049946
528	0.8551432781	0.4764372088
529	0.8550752905	0.4765630369
530	0.8550179289	0.4766559524
531	0.8550172085	0.4766167632
532	0.8550458443	0.4765947174
533	0.8550473751	0.4765918975
534	0.8550220712	0.4766332325
535	0.854996317	0.4766733153
536	0.854902125	0.4768092962
537	0.8549120305	0.4768069612
538	0.8549225663	0.4768001443
539	0.8548887076	0.4768586408
540	0.8549206752	0.4768752422
541	0.8549234668	0.4768953853
542	0.8549047364	0.4769193396
543	0.8548813235	0.4769433413
544	0.8548844753	0.4769432541
545	0.8547636286	0.4771188643
546	0.8547638987	0.4771378326
547	0.8547632684	0.4771946951
548	0.8547171629	0.4772472276
549	0.8548385499	0.4770570035
550	0.8548246823	0.4770731898
551	0.8548450335	0.4770281841
552	0.8548437728	0.4770209298
553	0.8548733991	0.4769571476
554	0.8548054116	0.4770960052
555	0.8548397206	0.4770657536
556	0.8548932101	0.4769587354
557	0.8548829444	0.4769784603
558	0.8548725887	0.4769761069
559	0.8548346778	0.4770371078
560	0.8548717782	0.4769877143
561	0.854869437	0.4769831315
562	0.8548555693	0.4770173059
563	0.8548543987	0.4770207346
564	0.8549079782	0.4769251614
565	0.8548887076	0.4769181743
566	0.8548647544	0.4769754995
567	0.8548371992	0.477005434
568	0.8548153171	0.4770464048
569	0.8549011344	0.4769250385
570	0.8548991534	0.4769163175
571	0.8549991085	0.4767873052
572	0.8549299503	0.4769115158
573	0.8549358036	0.4768966469
574	0.8550287349	0.4767469136
575	0.855090599	0.476672593
576	0.8551153627	0.4766033519
577	0.8551712835	0.476562704
578	0.8551111303	0.4766727549
579	0.8551295005	0.4766225646
580	0.8551301308	0.4766312851
581	0.8550682667	0.4767415934
582	0.8551331925	0.4766335515
583	0.8550664657	0.4767329067
584	0.8550778119	0.4767370151
585	0.8550457542	0.4767767684
586	0.855101405	0.476689959
587	0.8551106801	0.4767014784
588	0.8550948313	0.4766992153
589	0.8551157229	0.4767267276
590	0.8550985234	0.4767707021
591	0.855041702	0.4768585976
592	0.855076191	0.4768128966
593	0.8551213059	0.4767621558
594	0.855094201	0.4768520819
595	0.8551029358	0.4768355403
596	0.8551168035	0.476828274
597	0.8551735348	0.4767465681
598	0.8550919497	0.476847877
599	0.8551982984	0.4767194778
600	0.8552159482	0.4766992735
601	0.8552503471	0.4765858766
602	0.8552861869	0.4765505968
603	0.8552507974	0.4766294553
604	0.8552558402	0.4766236661
605	0.8552746606	0.4766561452
606	0.8552366596	0.4767164789
607	0.8552568307	0.4766800577
608	0.8551936158	0.4767998729
609	0.8551537238	0.4768662663
610	0.8551240074	0.4768868845
611	0.8550954617	0.4769297419
612	0.8551277895	0.4768775193
613	0.8551352636	0.4769360595
614	0.855076101	0.4770013963
615	0.8550032508	0.4771429909
616	0.8549795677	0.4772034216
617	0.8549032056	0.4772661232
618	0.8549077981	0.4772682289
619	0.8549113101	0.4772530611
620	0.8549100494	0.4772551543
621	0.8549187842	0.4772617353
622	0.8549048265	0.4772982909
623	0.8548739394	0.4773249509
624	0.8548437728	0.4773660777
625	0.8549494911	0.4772263202
626	0.8549209454	0.4772386733
627	0.8548689867	0.477330049
628	0.8548344076	0.4773909673
629	0.8549048265	0.4773144492
630	0.8549540837	0.4772721725
631	0.8548724986	0.4773896713
632	0.8548737593	0.4773753575
633	0.8548153171	0.4774868291
634	0.8548827643	0.4774321989
635	0.8548466544	0.4774847748
636	0.8548545788	0.4774775919
637	0.8548734892	0.4774655827
638	0.8548709678	0.4774737309
639	0.8548650245	0.4774976903
640	0.8548327867	0.4775520961
641	0.8548269335	0.4775827845
642	0.8547975773	0.4776551531
643	0.854795236	0.4776455858
644	0.8547895629	0.4776492915
645	0.8547710126	0.4776750594
646	0.8547800176	0.4776882918
647	0.854912931	0.4774946687
648	0.854855029	0.4775411595
649	0.8548385499	0.4776056882
650	0.8547302201	0.4777585593
651	0.8547240067	0.4777799598
652	0.8547425569	0.4777360844
653	0.8547412962	0.477736342
654	0.8547663301	0.4776952075
655	0.8547603868	0.4777073673
656	0.8547705624	0.4777182386
657	0.8547946957	0.4776645478
658	0.8547617375	0.4776924052
659	0.8547260778	0.4777772605
660	0.8547066271	0.4778078092
661	0.8546363884	0.4779137995
662	0.8546687162	0.4778970211
663	0.8547032052	0.4778426684
664	0.8547005037	0.4778588424
665	0.8547014943	0.4778709527
666	0.8546343172	0.477982533
667	0.8546804227	0.4779022731
668	0.8546342272	0.4779681332
669	0.8546273834	0.4779714046
670	0.8546269331	0.4779768685
671	0.8547115798	0.4778685305
672	0.8546905082	0.4779047347
673	0.854668446	0.4779308858
674	0.8546364784	0.4780094281
675	0.854606672	0.478062564
676	0.8545964963	0.4780760916
677	0.8546051411	0.4780588996
678	0.8545621874	0.4781285635
679	0.8546236013	0.4780696273
680	0.8546268431	0.4780289091
681	0.8546505262	0.4780034608
682	0.8546586306	0.4780034277
683	0.854662863	0.4780268849
684	0.8546655645	0.4780456122
685	0.8546152267	0.478106958
686	0.854614056	0.4781024768
687	0.8545721829	0.4781256769
688	0.8545756048	0.4780986468
689	0.854615857	0.4780440809
690	0.8546236013	0.4780371036
691	0.8546256724	0.4780271735
692	0.8546359381	0.4780568004
693	0.8546204496	0.4781101121
694	0.8545946954	0.4781585836
695	0.8546064919	0.4781648769
696	0.8546365685	0.478109187
697	0.854619459	0.478135175
698	0.8546214401	0.4781297167
699	0.8546456635	0.4780701827
700	0.8547148216	0.477972371
701	0.8547071674	0.4779813433
702	0.8546619625	0.4781064539
703	0.8546933898	0.4780586863
704	0.8546599814	0.4781207668
705	0.8546457535	0.4781422422
706	0.8546261227	0.4781728748
707	0.8545920839	0.4782066609
708	0.854536073	0.4782801106
709	0.8546301749	0.4781770311
710	0.8546305351	0.478172729
711	0.8546573699	0.4781764886
712	0.8545545332	0.4783188145
713	0.8545447178	0.4783165284
714	0.8545426466	0.4783468949
715	0.854563178	0.4783835222
716	0.854577676	0.4783712297
717	0.8546138759	0.4783077173
718	0.8546243217	0.4783092991
719	0.8546127053	0.4783268931
720	0.8546117147	0.4783137247
721	0.8546130655	0.4783544726
722	0.8546035202	0.4783637761
723	0.8545720929	0.4784184732
724	0.8545167123	0.4784784041
725	0.8545423765	0.4784383984
726	0.8546005486	0.4783693267
727	0.8545760551	0.4783736496
728	0.8546173879	0.4783400623
729	0.8546825838	0.4782287262
730	0.8546698868	0.4782417702
731	0.8546634033	0.4782769493
732	0.8546693465	0.4782426261
733	0.8547237366	0.4781557552
734	0.854787942	0.4780791067
735	0.854773534	0.4781243881
736	0.854670157	0.4782969344
737	0.8546732187	0.4782941132
738	0.8546503461	0.4783529106
739	0.854699243	0.4782481604
740	0.8546437724	0.4783167739
741	0.8546380093	0.4783302547
742	0.85465755	0.478291029
743	0.854684655	0.4782877348
744	0.8546776311	0.4783044252
745	0.8546779013	0.4783328253
746	0.8546956411	0.4783244769
747	0.8546336869	0.4784096711
748	0.8546345874	0.4784048442
749	0.8546622326	0.4783711661
750	0.8545411158	0.4785307912
751	0.8545568745	0.4785062112
752	0.8545607466	0.4784953576
753	0.854499873	0.4785811922
754	0.8544332363	0.4786924752
755	0.8543846995	0.4787676
756	0.854405591	0.4787264122
757	0.854365699	0.4787640943
758	0.8544050507	0.4787407598
759	0.8544470139	0.4786774526
760	0.8544356676	0.478692614
761	0.8544241412	0.4787785075
762	0.8544656541	0.4786895774
763	0.8543923537	0.4787502215
764	0.854416487	0.4786900032
765	0.8543737134	0.4787399318
766	0.8543756045	0.4787232357
767	0.8543283284	0.4788118402
768	0.8543270677	0.4788106321
769	0.8543301294	0.4787928908
770	0.8543314801	0.4787849944
771	0.8543229254	0.4788451891
772	0.854284204	0.478898299
773	0.8542695259	0.4789413319
774	0.8542676349	0.4789522468
775	0.8543231055	0.4788622128
776	0.8542730379	0.4789332989
777	0.8543272478	0.4788532702
778	0.8542154061	0.479041737
779	0.8541723623	0.4791104573
780	0.8541737131	0.4791153177
781	0.8541216643	0.4791659135
782	0.8541055454	0.4791986106
783	0.8540881658	0.4792310003
784	0.8540690753	0.4792294682
785	0.8540493544	0.4792552977
786	0.8540423306	0.4792318823
787	0.853997756	0.4793197108
788	0.8539867699	0.4793625096
789	0.853929048	0.4794754105
790	0.8539729022	0.4793888866
791	0.8539013127	0.4795272474
792	0.85389627	0.4795432378
793	0.853874658	0.4795934412
794	0.8539402142	0.4794898843
795	0.8537633566	0.4797289566
796	0.8537076159	0.4798356105
797	0.8537166208	0.4798210936
798	0.8537090567	0.4798344606
799	0.853687895	0.4798743908
800	0.8537127487	0.4798484607
801	0.853686184	0.4798848393
802	0.8536981606	0.4798777818
803	0.8536576383	0.4799650625
804	0.8536594393	0.4799426941
805	0.8537291377	0.4798516454
806	0.8537648875	0.4798167077
807	0.8537456168	0.4798572911
808	0.853711578	0.4798985528
809	0.8537238248	0.4798824708
810	0.853687895	0.4799316472
811	0.8537236447	0.4798907356
812	0.8537236447	0.479868053
813	0.8537011323	0.4799279009
814	0.8536839328	0.4799602312
815	0.8536941084	0.479950223
816	0.8536953691	0.4799325068
817	0.8537276069	0.4799017375
818	0.8537161706	0.4799263884
819	0.8538044193	0.4798224384
820	0.85373328	0.4799078301
821	0.8537104975	0.4799741261
822	0.8536697049	0.4800448193
823	0.8536606099	0.4800431232
824	0.8536372871	0.4801158889
825	0.8537410243	0.4799743148
826	0.8538258511	0.479849051
827	0.8537956845	0.4798828017
828	0.8538153153	0.4799038916
829	0.8537704705	0.4800010039
830	0.8537599347	0.4800048845
831	0.8537325596	0.4800474511
832	0.8537813666	0.4799763181
833	0.8538027984	0.4799516776
834	0.8537772243	0.4799931256
835	0.8538326949	0.4799202609
836	0.8536998716	0.4801531021
837	0.8536902363	0.4801751878
838	0.8537283273	0.4801528351
839	0.8537615556	0.4801251266
840	0.8537571432	0.4801259812
841	0.8537328298	0.4801688323
842	0.8537158104	0.4801729869
843	0.8536688945	0.4802832692
844	0.853564617	0.4804182989
845	0.8534643917	0.4806155509
846	0.8534411588	0.4806411958
847	0.8534896056	0.480592408
848	0.8534785295	0.4806362953
849	0.8535367016	0.4805832013
850	0.8535448961	0.480489161
851	0.8535453463	0.4804761382
852	0.8536289124	0.4804028804
853	0.8536517851	0.4803771683
854	0.8536434104	0.4804028042
855	0.8536096418	0.4804310879
856	0.8534854633	0.480589459
857	0.8536269313	0.4804085502
858	0.8536294527	0.4803811349
859	0.8535674985	0.480473666
860	0.8536400786	0.4804384993
861	0.8536256706	0.4804714354
862	0.8536583587	0.4804161995
863	0.8536658328	0.4804103485
864	0.8536827621	0.4803953573
865	0.8537065353	0.4804374566
866	0.853722294	0.4804102308
867	0.8536924875	0.4804772164
868	0.8536280119	0.4805664203
869	0.8536381876	0.4805619464
870	0.8537303084	0.4803672854
871	0.8537958646	0.4802772499
872	0.8537616457	0.4803387297
873	0.8536607	0.4805127503
874	0.8536531358	0.4805164825
875	0.8536847432	0.4804762052
876	0.8536453915	0.4804926165
877	0.8535883901	0.4805990454
878	0.8535757831	0.480604538
879	0.8535022125	0.480743326
880	0.8534435902	0.4808160404
881	0.8534155847	0.4808505521
882	0.8534166653	0.4808812972
883	0.8534112623	0.4809082327
884	0.8533729912	0.480943964
885	0.8533730813	0.4809537654
