iter	Logloss
143	0.4939763205
144	0.4935511971
145	0.4933574752
146	0.4933441615
147	0.4929724803
148	0.4927609858
149	0.4924353348
150	0.4922829666
151	0.4921194381
152	0.4918802649
153	0.4916358857
154	0.4915181447
155	0.4913829759
156	0.4911938102
157	0.4909734476
158	0.4908055283
159	0.4906527703
160	0.4904715416
161	0.4903122725
162	0.4901613692
163	0.4900401717
164	0.4899701601
165	0.4895953079
166	0.4893876998
167	0.4892451349
168	0.4890562631
169	0.4888132061
170	0.4885629954
171	0.4884552558
172	0.4883852397
173	0.4882529885
174	0.4878680334
175	0.4877786962
176	0.4875650044
177	0.4874846723
178	0.4873158029
179	0.4871442028
180	0.4869715287
181	0.4868527376
182	0.4867346951
183	0.4864246549
184	0.4862871452
185	0.4860742837
186	0.4859223528
187	0.4857919905
188	0.4856377005
189	0.4855413284
190	0.485316645
191	0.4851829761
192	0.48502393
193	0.484783917
194	0.4845812601
195	0.4843481073
196	0.4842000137
197	0.4840826908
198	0.483913221
199	0.4837027571
200	0.4834870504
201	0.4832972692
202	0.4832956138
203	0.4830507725
204	0.4828979389
205	0.4828518799
206	0.4826920867
207	0.4825517802
208	0.4824510258
209	0.482252991
210	0.482104585
211	0.4819216922
212	0.4817262439
213	0.4816506839
214	0.4814602188
215	0.4813253797
216	0.4812617367
217	0.4811139654
218	0.4809746532
219	0.4807504747
220	0.4805401698
221	0.4803545573
222	0.4801763842
223	0.4800016758
224	0.4798020455
225	0.4795330172
226	0.4794355789
227	0.4791892293
228	0.4789747601
229	0.4788663281
230	0.4786867235
231	0.4785138908
232	0.4784460617
233	0.4782831074
234	0.4781253705
235	0.4779945733
236	0.4779122789
237	0.4778042795
238	0.4776320606
239	0.4775133944
240	0.4774034368
241	0.4772640474
242	0.4771153043
243	0.477034799
244	0.4768494969
245	0.4767352745
246	0.4766308688
247	0.4764754288
248	0.4762915213
249	0.4760441022
250	0.4758351527
251	0.4756222574
252	0.4754620356
253	0.4753446964
254	0.4752768957
255	0.4750800148
256	0.4748936221
257	0.4747894563
258	0.4745814372
259	0.4744352103
260	0.4743316247
261	0.4742600583
262	0.4740547943
263	0.4738323026
264	0.4736227568
265	0.4735160222
266	0.473338149
267	0.4731425611
268	0.4730170208
269	0.473017008
270	0.4728411752
271	0.4726761382
272	0.4725619091
273	0.4723895709
274	0.4721507258
275	0.4720037709
276	0.4718326909
277	0.4717335156
278	0.4716636727
279	0.4715474904
280	0.4714122698
281	0.4712329894
282	0.4710415668
283	0.4709246649
284	0.4707866029
285	0.4707289468
286	0.4705201603
287	0.4703778829
288	0.4702590777
289	0.4700368142
290	0.4699648019
291	0.4698716274
292	0.4697444911
293	0.469551844
294	0.4694673798
295	0.4693429352
296	0.4692212637
297	0.4690187822
298	0.4688093137
299	0.4687003178
300	0.4686160213
301	0.4684723941
302	0.4683258231
303	0.468208266
304	0.4680828981
305	0.467930963
306	0.4679064097
307	0.4678186659
308	0.4676066785
309	0.4674681118
310	0.46726558
311	0.4670600277
312	0.4668653351
313	0.4667254703
314	0.4666255203
315	0.4665130351
316	0.4663916106
317	0.4661954666
318	0.4660629729
319	0.4659354639
320	0.4658720526
321	0.4657558694
322	0.4656572078
323	0.4654227278
324	0.4653186623
325	0.4651623755
326	0.4650503849
327	0.4649342413
328	0.4647952721
329	0.4646416915
330	0.4645160959
331	0.4644424311
332	0.4643230728
333	0.4642609905
334	0.4641046215
335	0.4639695075
336	0.4638294006
337	0.4636837939
338	0.4634909642
339	0.4633636168
340	0.463107452
341	0.4629861255
342	0.4628076483
343	0.4626762927
344	0.4625182743
345	0.4623739523
346	0.4622249995
347	0.4619844615
348	0.4618470399
349	0.4617222504
350	0.4615719546
351	0.4614363313
352	0.461343183
353	0.4612227365
354	0.461111132
355	0.4609468968
356	0.4607371669
357	0.4606146533
358	0.46046953
359	0.4602591728
360	0.4601468945
361	0.4599916836
362	0.4599010112
363	0.4597691105
364	0.459656666
365	0.4595354402
366	0.4594242511
367	0.4592561959
368	0.4590693938
369	0.4589090421
370	0.4587702275
371	0.4586265845
372	0.4584682054
373	0.4583460418
374	0.4581838457
375	0.4580565324
376	0.4578721197
377	0.4576831578
378	0.4575749641
379	0.4574077762
380	0.4572750969
381	0.4571474817
382	0.4569863842
383	0.4566822579
384	0.4565082648
385	0.4563292167
386	0.4561676475
387	0.4560191514
388	0.4558931229
389	0.4557220541
390	0.4555722443
391	0.4553597747
392	0.4551836421
393	0.4549420988
394	0.4547736259
395	0.4545954121
396	0.4544458214
397	0.4543117604
398	0.4541482615
399	0.4539571505
400	0.4538018954
401	0.4536664721
402	0.4535313679
403	0.4533660407
404	0.453230866
405	0.4530818144
406	0.4529307217
407	0.4527763678
408	0.4525941642
409	0.4523415402
410	0.4521839706
411	0.4520509671
412	0.4519513549
413	0.4518406573
414	0.4516683628
415	0.4515078363
416	0.4513624123
417	0.4512003784
418	0.4510552438
419	0.4508008818
420	0.4506760053
421	0.4505088061
422	0.4502931803
423	0.4501306221
424	0.4500101059
425	0.4498676717
426	0.4496473787
427	0.4494584857
428	0.4493140689
429	0.4490596056
430	0.4488729944
431	0.4487283011
432	0.4485626859
433	0.448387521
434	0.4483090091
435	0.4481528717
436	0.4479861305
437	0.4478913205
438	0.4477339595
439	0.4476059616
440	0.4473715353
441	0.4471580189
442	0.4469084334
443	0.4467486749
444	0.4466071567
445	0.4464567969
446	0.4463041052
447	0.4461666104
448	0.4460287059
449	0.4459234083
450	0.4458223681
451	0.4456020574
452	0.4454450029
453	0.4452884166
454	0.4451061616
455	0.4449581882
456	0.4447734168
457	0.4446354373
458	0.4445246193
459	0.4442796626
460	0.4440449691
461	0.4439220825
462	0.443704365
463	0.4435587682
464	0.4433657727
465	0.4432577869
466	0.4430913508
467	0.4429547797
468	0.4428781039
469	0.4427963173
470	0.4426551532
471	0.442551291
472	0.4424550618
473	0.4423432883
474	0.4421808781
475	0.4420281382
476	0.4419354845
477	0.4417928681
478	0.4415390859
479	0.4413523977
480	0.4412069867
481	0.4410424356
482	0.4407971837
483	0.4405949827
484	0.4404634049
485	0.4402593709
486	0.4401501971
487	0.4400146919
488	0.4398035057
489	0.4396238005
490	0.4395125196
491	0.4393769963
492	0.4392469508
493	0.4390737748
494	0.4389687683
495	0.4388525981
496	0.4387168824
497	0.4386632001
498	0.438496493
499	0.4383426332
500	0.438290297
501	0.4381562325
502	0.4380484573
503	0.4379257692
504	0.4377867794
505	0.4376034339
506	0.4374275016
507	0.4372821747
508	0.4372228555
509	0.4369969658
510	0.4368951853
511	0.436769643
512	0.4366176185
513	0.4365006429
514	0.4364284516
515	0.4363074152
516	0.4361472413
517	0.4360189222
518	0.4358190921
519	0.435712795
520	0.4355287294
521	0.4353759472
522	0.4352116421
523	0.4350622274
524	0.4349190282
525	0.4347905774
526	0.4346284289
527	0.4345418915
528	0.4343585706
529	0.4342239026
530	0.4340905817
531	0.4338558581
532	0.4336978453
533	0.4336558943
534	0.4335250903
535	0.4334928004
536	0.4334233417
537	0.4333151552
538	0.4332609865
539	0.433166646
540	0.4330471701
541	0.4329412905
542	0.4328160347
543	0.4326542502
544	0.4325353268
545	0.4323981092
546	0.4321689405
547	0.4320209997
548	0.4318932802
549	0.4317901922
550	0.4316218012
551	0.431495779
552	0.4313407292
553	0.4312528415
554	0.4311965948
555	0.4311458744
556	0.4310338759
557	0.4309671036
558	0.4308499678
559	0.4307591377
560	0.4306013349
561	0.4305018461
562	0.4303146275
563	0.4301857121
564	0.4300970158
565	0.4299279637
566	0.4298102868
567	0.4297044223
568	0.4295239802
569	0.4293687551
570	0.4292336178
571	0.429100472
572	0.4290626398
573	0.4288820442
574	0.4288045765
575	0.4286470532
576	0.4285301423
577	0.4283999964
578	0.4282770209
579	0.4281657763
580	0.4280771702
581	0.4279602594
582	0.4278606641
583	0.4277609318
584	0.4275448657
585	0.4273979662
586	0.4272523225
587	0.4270587793
588	0.4269243244
589	0.4269239958
590	0.4268136785
591	0.4267563239
592	0.4266716791
593	0.4265509723
594	0.4264166183
595	0.4263448938
596	0.4261451033
597	0.4259926797
598	0.4259088218
599	0.4258038311
600	0.425659672
601	0.4254941702
602	0.4253635274
603	0.425238499
604	0.4250858289
605	0.4249385487
606	0.4248657727
607	0.4247926429
608	0.424665116
609	0.4244889169
610	0.4244885041
611	0.4243652327
612	0.4242642089
613	0.4241682472
614	0.4240156862
615	0.4238811272
616	0.423759603
617	0.4236175804
618	0.4235072715
619	0.4233429052
620	0.4232241687
621	0.4230997284
622	0.4229312395
623	0.4228327367
624	0.4226733761
625	0.4225922768
626	0.4224876935
627	0.4223598195
628	0.4221958375
629	0.4220847281
630	0.4219006286
631	0.4218000373
632	0.4216577645
633	0.4215415741
634	0.4214493345
635	0.421349992
636	0.4212681329
637	0.4211380306
638	0.4209980834
639	0.4209118815
640	0.4208287849
641	0.4207724269
642	0.4205904065
643	0.4204392786
644	0.4202913669
645	0.4201987244
646	0.4201463554
647	0.420096503
648	0.4199514896
649	0.4198484613
650	0.4197978176
651	0.4196790788
652	0.4194959324
653	0.4193699978
654	0.4192112299
655	0.4191909407
656	0.4191689855
657	0.4190129852
658	0.4188870154
659	0.4187437429
660	0.418624618
661	0.4185496425
662	0.4184147552
663	0.4182370625
664	0.4181302885
665	0.4179767758
666	0.4178974766
667	0.4177431198
668	0.4175630337
669	0.4173833533
670	0.4172576545
671	0.4171735528
672	0.4169804659
673	0.4166922829
674	0.4165471875
675	0.4164128469
676	0.4162751509
677	0.4162002885
678	0.4161439465
679	0.4160240168
680	0.4159447947
681	0.4158407433
682	0.4157213993
683	0.4155830074
684	0.4154991219
685	0.4154212684
686	0.4153287469
687	0.4152399795
688	0.4150973519
689	0.4149551823
690	0.4148420032
691	0.4147490122
692	0.4146142891
693	0.4145399732
694	0.4144286086
695	0.4143122802
696	0.4141998456
697	0.4141062671
698	0.4139719935
699	0.4139461854
700	0.4139458121
701	0.4138706515
702	0.4136868498
703	0.4135085376
704	0.4134247584
705	0.4132871906
706	0.4131786925
707	0.4130934794
708	0.4129822649
709	0.4128821743
710	0.4128817086
711	0.4127920479
712	0.4127106513
713	0.4125845339
714	0.4125079118
715	0.4124476484
716	0.4123375145
717	0.4121698873
718	0.412021692
719	0.4118815847
720	0.4118810779
721	0.4117901299
722	0.4116612017
723	0.4115213088
724	0.4113774892
725	0.4113460253
726	0.4112202897
727	0.4111341406
728	0.411042999
729	0.4109459486
730	0.410828826
731	0.410751742
732	0.4106822452
733	0.4106158531
734	0.4104925514
735	0.410379646
736	0.4103430362
737	0.4102811389
738	0.4101944965
739	0.4101942762
740	0.4101068099
741	0.4099729642
742	0.409903612
743	0.409782696
744	0.4096718555
745	0.4096401906
746	0.4095556252
747	0.4094915354
748	0.4093881614
749	0.4092906552
750	0.4092901607
751	0.409145652
752	0.4090319442
753	0.4089445234
754	0.4088933827
755	0.4088929902
756	0.4087819109
757	0.4086493997
758	0.4085514619
759	0.4084087167
760	0.4082734355
761	0.408186819
762	0.4080837768
763	0.4079662668
764	0.407921684
765	0.4077977177
766	0.407678394
767	0.4075671204
768	0.4074579178
769	0.4074578571
770	0.4073516937
771	0.4073015706
772	0.4071839761
773	0.4071839868
774	0.407084249
775	0.4069989437
776	0.4069106003
777	0.4067972553
778	0.4066934728
779	0.4065832676
780	0.4064489577
781	0.4063227083
782	0.4062302796
783	0.4060980684
784	0.4060146026
785	0.4059902557
786	0.4059898069
787	0.4059231112
788	0.4058381118
789	0.4057356909
790	0.4057356736
791	0.4056340821
792	0.4055540517
793	0.4053761501
794	0.4052690611
795	0.4051433211
796	0.4050780041
797	0.4049958817
798	0.4048677016
799	0.4047681052
800	0.4046494439
801	0.4045369661
802	0.4045141671
803	0.4044556712
804	0.4044140167
805	0.404319865
806	0.404227531
807	0.4041479084
808	0.4040673366
809	0.4039568398
810	0.403864721
811	0.4037615273
812	0.4036436283
813	0.4035631477
814	0.4034417759
815	0.4033505733
816	0.4032676026
817	0.4032173707
818	0.4031338934
819	0.4030327585
820	0.402950603
821	0.4028684818
822	0.4027597731
823	0.4026238728
824	0.4024954188
825	0.4023902697
826	0.4023173084
827	0.4022105221
828	0.4021123484
829	0.401966346
830	0.4018262863
831	0.4017073836
832	0.4016607204
833	0.4015769228
834	0.4014966869
835	0.4014511302
836	0.40135582
837	0.4011949802
838	0.4011947388
839	0.4011336815
840	0.401048014
841	0.400934151
842	0.4008554523
843	0.4008293487
844	0.4007520144
845	0.4007327012
846	0.4006532515
847	0.400606461
848	0.4005221493
849	0.4003858863
850	0.4002476972
851	0.4001849736
852	0.4001261709
853	0.4000639771
854	0.3999810703
855	0.3998326432
856	0.3997288367
857	0.3996713574
858	0.3996085161
859	0.3995085763
860	0.3994123194
861	0.3993002547
862	0.3991914098
863	0.3991910591
864	0.3990917478
865	0.3989786198
866	0.3988693715
867	0.3987833547
868	0.3986757392
869	0.3986187602
870	0.3985200267
871	0.3984344286
872	0.3983487748
873	0.3982644938
874	0.3981266628
875	0.398104264
876	0.3979996702
877	0.3979063558
878	0.3977912997
879	0.3977734803
880	0.3977028071
881	0.3976147415
882	0.3974602109
883	0.3974598585
884	0.3973922407
885	0.3972971913
886	0.3972823552
887	0.3971786737
888	0.3971245381
889	0.3969997031
890	0.3968811183
891	0.3968586297
892	0.3967648427
893	0.3967065036
894	0.3966257282
895	0.3965558805
896	0.3964427925
897	0.3963493631
898	0.3962138484
899	0.3962138977
900	0.3962136582
901	0.3960880151
902	0.3960880013
903	0.3959541176
904	0.3959206283
905	0.3958507429
906	0.3957879232
907	0.3956428913
908	0.3955794994
909	0.3954961175
910	0.3954279566
911	0.3952874372
912	0.3952201117
913	0.3951464037
914	0.3950999275
915	0.395018826
916	0.3949230584
917	0.394815592
918	0.3947187317
919	0.3946624649
920	0.3945657337
921	0.3945653989
922	0.394482104
923	0.3943566484
924	0.3943060038
925	0.3942058135
926	0.3941881556
927	0.394187836
928	0.3940962495
929	0.393926127
930	0.3938548365
931	0.3938038291
932	0.3937689766
933	0.3937685997
934	0.393706389
935	0.3936877451
936	0.3936151077
937	0.3935021139
938	0.3933867725
939	0.3932979179
940	0.3932568602
941	0.3931875071
942	0.3930374959
943	0.3930204109
944	0.392966545
945	0.3928501716
946	0.3928498913
947	0.3928219999
948	0.3927393566
949	0.392738992
950	0.3927386842
951	0.3926935144
952	0.3926453698
953	0.3925535016
954	0.3924123828
955	0.3923088441
956	0.3921950654
957	0.3921054483
958	0.3920168846
959	0.3919747669
960	0.3919287214
961	0.3918409028
962	0.3918406579
963	0.3916853006
964	0.3915961486
965	0.3914899307
966	0.3914023923
967	0.3913146175
968	0.391227792
969	0.3910201053
970	0.391019891
971	0.3909384906
972	0.3908575377
973	0.3908147345
974	0.3907362503
975	0.3906151823
976	0.3904967655
977	0.3904605022
978	0.3903226398
979	0.3903063911
980	0.3902098786
981	0.3901275203
982	0.3900645514
983	0.3899564191
984	0.3898501605
985	0.3897887697
986	0.3896262
987	0.3894875979
988	0.3894295249
989	0.3893410274
990	0.3891906334
991	0.3891051239
992	0.3890239312
993	0.3889401145
994	0.3889267132
995	0.3888772827
996	0.3887538643
997	0.3886539588
998	0.3886083208
999	0.3886079191
1000	0.3885141853
1001	0.3884204555
1002	0.3883866808
1003	0.3882344889
1004	0.3881471265
1005	0.3881233037
1006	0.3880120073
1007	0.3879466425
1008	0.3878626265
1009	0.3877755927
1010	0.387693969
1011	0.38758246
1012	0.387495722
1013	0.3874177857
1014	0.3873948768
1015	0.3873190238
1016	0.3873186889
1017	0.3873074404
1018	0.3872150654
1019	0.3870884341
1020	0.386923684
1021	0.3869233377
1022	0.3869230369
1023	0.3868006115
1024	0.3866912338
1025	0.386690985
1026	0.3866208755
1027	0.3865511353
1028	0.3865508923
1029	0.3864697628
1030	0.3864228156
1031	0.3864098734
1032	0.3863092208
1033	0.3862290223
1034	0.3861279328
1035	0.3860242158
1036	0.3859537742
1037	0.3858916779
1038	0.3856491176
1039	0.3855611784
1040	0.3854420894
1041	0.3853610074
1042	0.3853241115
1043	0.3852456723
1044	0.3852454198
1045	0.3851951676
1046	0.3851129708
1047	0.3850797588
1048	0.3850033818
1049	0.3849646963
1050	0.3849469372
1051	0.38481179
1052	0.384730831
1053	0.3846315182
1054	0.3845431983
1055	0.384543225
1056	0.3844423909
1057	0.3843187514
1058	0.3842323482
1059	0.3841894363
1060	0.3840801383
1061	0.3840302252
1062	0.3839606102
1063	0.3838646485
1064	0.3838415692
1065	0.3838290666
1066	0.3837462836
1067	0.3836382684
1068	0.3835568339
1069	0.3834943001
1070	0.3833980425
1071	0.3833718919
1072	0.3832952111
1073	0.3831912092
1074	0.3831790003
1075	0.3831532092
1076	0.3829908623
1077	0.3829336886
1078	0.3828304022
1079	0.3827585553
1080	0.3826877142
1081	0.3826874968
1082	0.3826024302
1083	0.382484381
1084	0.3824351817
1085	0.3823949463
1086	0.3822850611
1087	0.3821845426
1088	0.382099859
1089	0.3820269321
1090	0.381917429
1091	0.3818506118
1092	0.3817164914
1093	0.3816383871
1094	0.3815631328
1095	0.3815461585
1096	0.3814838962
1097	0.3814253707
1098	0.3814251227
1099	0.3813393182
1100	0.381242657
1101	0.3811649268
1102	0.3810836174
1103	0.3810836141
1104	0.3809695514
1105	0.3809092117
1106	0.3808186384
1107	0.3807640933
1108	0.3806522985
1109	0.3806259585
1110	0.3805180089
1111	0.3804644386
1112	0.3803929835
1113	0.3802804465
1114	0.3802804021
1115	0.3802036635
1116	0.3801352152
1117	0.3800244722
1118	0.3799822277
1119	0.3798850559
1120	0.3798456561
1121	0.379733081
1122	0.3797213687
1123	0.3796275343
1124	0.3795568768
1125	0.3794728042
1126	0.3793795265
1127	0.3792881936
1128	0.3792079074
1129	0.379075286
1130	0.3790751693
1131	0.3789853995
1132	0.3788744349
1133	0.3787994429
1134	0.3787382138
1135	0.3786234146
1136	0.3785426528
1137	0.3784818093
1138	0.3783875797
1139	0.3782974958
1140	0.3782280109
1141	0.3781448526
1142	0.3781447381
1143	0.378144474
1144	0.3780115808
1145	0.3779325583
1146	0.3779023132
1147	0.3778248551
1148	0.3777480427
1149	0.377660808
1150	0.3775719508
1151	0.3774727847
1152	0.3773919039
1153	0.3772662684
1154	0.3771860266
1155	0.3770962526
1156	0.3770216513
1157	0.376932813
1158	0.3768750686
1159	0.3767894855
1160	0.37670958
1161	0.3766168638
1162	0.37654358
1163	0.3764868209
1164	0.376387716
1165	0.3763201731
1166	0.3762409668
1167	0.376112176
1168	0.3760354054
1169	0.375962423
1170	0.3759064094
1171	0.3757879061
1172	0.3756969064
1173	0.3756856079
1174	0.3756286199
1175	0.3755501707
1176	0.3754303089
1177	0.3753169609
1178	0.3752474806
1179	0.3751462023
1180	0.3750379053
1181	0.3749205569
1182	0.3748706361
1183	0.3747440487
1184	0.3746814448
1185	0.3746187635
1186	0.3746185805
1187	0.3745402983
1188	0.3745402444
1189	0.3745137615
1190	0.3744312551
1191	0.3743607366
1192	0.3743496847
1193	0.3742915686
1194	0.3742806487
1195	0.3741747195
1196	0.3740963921
1197	0.3740129838
1198	0.3739351283
1199	0.3738379852
