iter	Logloss
348	0.4373575922
349	0.4372468119
350	0.4370980723
351	0.4370357589
352	0.4369252124
353	0.4368468585
354	0.4367814678
355	0.4366630787
356	0.4365946936
357	0.4365106206
358	0.4363167632
359	0.4361904005
360	0.4359354269
361	0.435764975
362	0.4356747374
363	0.43556149
364	0.4354803285
365	0.4354000114
366	0.4352639327
367	0.4350631208
368	0.4349229763
369	0.4347481925
370	0.4345845896
371	0.434419389
372	0.4343195524
373	0.4342196999
374	0.4341549588
375	0.4340598061
376	0.4339802832
377	0.433872554
378	0.4336869111
379	0.4335763901
380	0.4334826976
381	0.4333425988
382	0.4331590616
383	0.4329791142
384	0.4329164071
385	0.4327744052
386	0.4326248923
387	0.4325156243
388	0.4324107037
389	0.4322588617
390	0.4321578848
391	0.4320336894
392	0.4319016371
393	0.4316653402
394	0.4315844508
395	0.4313802048
396	0.4312316163
397	0.4310846639
398	0.4309080062
399	0.4307768266
400	0.4306480289
401	0.4305178731
402	0.4304267809
403	0.430291658
404	0.4300731553
405	0.4299132962
406	0.429735644
407	0.4295976795
408	0.4295528436
409	0.4294201137
410	0.4293074845
411	0.4291570182
412	0.4290249889
413	0.4289365792
414	0.4288339924
415	0.428675244
416	0.4285538999
417	0.4283878713
418	0.428235894
419	0.4281012844
420	0.427879298
421	0.4277166236
422	0.4275749407
423	0.4274765677
424	0.4272975483
425	0.4271726678
426	0.4269997703
427	0.4267988116
428	0.4266378955
429	0.4265311664
430	0.4263798898
431	0.4262502085
432	0.4261626124
433	0.426082177
434	0.4259725494
435	0.4258326113
436	0.4257173814
437	0.4255460861
438	0.4254081359
439	0.4252598303
440	0.425106368
441	0.4249971495
442	0.4248365601
443	0.4247076694
444	0.4245676527
445	0.4244131985
446	0.4243045082
447	0.4242205361
448	0.4241383569
449	0.4240647268
450	0.4239584418
451	0.4237796562
452	0.4235919027
453	0.4234867794
454	0.4233392022
455	0.4231512509
456	0.4230093191
457	0.4228912301
458	0.4227467258
459	0.4225719798
460	0.4224461885
461	0.4223353548
462	0.4222155023
463	0.4220715143
464	0.4218930952
465	0.4217387113
466	0.4216061305
467	0.4215482004
468	0.4214023878
469	0.4212948913
470	0.4211713565
471	0.4210358355
472	0.4209399199
473	0.4208394212
474	0.4207060255
475	0.4205194372
476	0.4203451558
477	0.42019338
478	0.4200913868
479	0.4199416374
480	0.4198020149
481	0.4196911341
482	0.4195886213
483	0.4194471391
484	0.4192960728
485	0.4191434094
486	0.4190540065
487	0.4189393554
488	0.4187979019
489	0.4186664745
490	0.4185739248
491	0.4184679183
492	0.4183057619
493	0.4181649071
494	0.4180520544
495	0.4179326175
496	0.417817527
497	0.4176457675
498	0.4174996085
499	0.4173398267
500	0.4172019044
501	0.4170698196
502	0.4168974705
503	0.416751937
504	0.4166489883
505	0.4165171341
506	0.4163947952
507	0.4162918358
508	0.4161681222
509	0.416028408
510	0.4159521962
511	0.4158444235
512	0.4156805192
513	0.4155397369
514	0.415508613
515	0.4153873374
516	0.4153059693
517	0.4151912891
518	0.4150452685
519	0.4149556858
520	0.4149018374
521	0.4147224426
522	0.414599236
523	0.4145826589
524	0.4144531153
525	0.4143225613
526	0.4141781397
527	0.4140204457
528	0.4139215046
529	0.4137847871
530	0.4137471508
531	0.4136353648
532	0.4136038431
533	0.413499161
534	0.4133706381
535	0.4132476655
536	0.4131392254
537	0.4130893381
538	0.4129419971
539	0.4128424281
540	0.4127220433
541	0.4125295764
542	0.4124387763
543	0.4123168507
544	0.4122160158
545	0.4121914689
546	0.4120339953
547	0.411913708
548	0.4118187322
549	0.4116942627
550	0.4115811351
551	0.4114860462
552	0.4113340766
553	0.4112643094
554	0.4111610879
555	0.4110550398
556	0.4109528098
557	0.4109378791
558	0.4108373931
559	0.4107230293
560	0.410621109
561	0.4105233121
562	0.4103919383
563	0.4102762188
564	0.4102613499
565	0.4101613267
566	0.4100332995
567	0.4098966116
568	0.4097849453
569	0.4096733247
570	0.409577908
571	0.4095604349
572	0.4094816868
573	0.4093975703
574	0.4092577341
575	0.409152004
576	0.4090190324
577	0.4088710299
578	0.4087615944
579	0.4086658375
580	0.4086186709
581	0.4085170988
582	0.4084075006
583	0.4082793905
584	0.4081792148
585	0.408076578
586	0.407978199
587	0.4079562876
588	0.407803319
589	0.4076799646
590	0.4075220024
591	0.407451239
592	0.4073487167
593	0.4072065366
594	0.4070784639
595	0.4069850352
596	0.4069104075
597	0.4067863629
598	0.4067551524
599	0.4066496006
600	0.40655187
601	0.4064808367
602	0.4063837791
603	0.4062887762
604	0.4061601236
605	0.4060098061
606	0.4059197615
607	0.4058205982
608	0.405794222
609	0.4057644778
610	0.4056257374
611	0.405510303
612	0.405423923
613	0.4053615353
614	0.4052515359
615	0.4051224773
616	0.4050382194
617	0.405009535
618	0.4049578627
619	0.404888496
620	0.4048296312
621	0.4047141762
622	0.4045931194
623	0.4045117287
624	0.4043955675
625	0.4042492227
626	0.4041321108
627	0.4041047564
628	0.4040032572
629	0.4038991159
630	0.4038017712
631	0.4037277052
632	0.4036037188
633	0.4035188807
634	0.4035065003
635	0.4034147476
636	0.4033152761
637	0.4032416109
638	0.403165373
639	0.4030927194
640	0.4030137669
641	0.4028876745
642	0.40280544
643	0.4027726281
644	0.4025796802
645	0.4025088007
646	0.4024276554
647	0.4023956066
648	0.4022817885
649	0.4022370265
650	0.4021235637
651	0.4019928355
652	0.4019813785
653	0.4018796906
654	0.4017432824
655	0.4017137829
656	0.4016435732
657	0.401547603
658	0.4014011234
659	0.4012820041
660	0.4011164794
661	0.4009907551
662	0.4009017668
663	0.4008905223
664	0.4007978109
665	0.4006925548
666	0.4005649975
667	0.4004680341
668	0.4003737732
669	0.4002729956
670	0.4001767261
671	0.4000794038
672	0.4000435818
673	0.3999111445
674	0.3997956368
675	0.3996828928
676	0.3996388649
677	0.3995515387
678	0.3994446298
679	0.3993537463
680	0.3992428949
681	0.3991372234
682	0.3990176218
683	0.3989202439
684	0.3988356538
685	0.3987416151
686	0.3986780234
687	0.3985873532
688	0.3985399609
689	0.3984155454
690	0.398311166
691	0.3982233731
692	0.3981443394
693	0.3980980542
694	0.3980083984
695	0.3979979233
696	0.397888876
697	0.3978010291
698	0.3977904144
699	0.3977485946
700	0.3976665744
701	0.397581695
702	0.3974338336
703	0.3973432081
704	0.397216898
705	0.3971213327
706	0.3970985719
707	0.3970206818
708	0.3969076018
709	0.3968351389
710	0.3968139397
711	0.3966934556
712	0.3966160012
713	0.396516862
714	0.3964325957
715	0.3963336724
716	0.3962604124
717	0.3962227837
718	0.3961803949
719	0.3960982133
720	0.3960174778
721	0.3959206157
722	0.3957888122
723	0.3956700974
724	0.3955304583
725	0.3954398681
726	0.3953436246
727	0.3952444135
728	0.3951370509
729	0.3950532814
730	0.3949496391
731	0.3948745691
732	0.394791818
733	0.3947198809
734	0.3946221969
735	0.3945298869
736	0.3944023851
737	0.3943757215
738	0.3942971707
739	0.394192017
740	0.3940861831
741	0.3940277274
742	0.39394056
743	0.3938357408
744	0.3937954977
745	0.3936826481
746	0.3936151109
747	0.3935349822
748	0.3934363776
749	0.3933704263
750	0.3932846675
751	0.393233209
752	0.3931691289
753	0.3930604338
754	0.3930147096
755	0.3929312765
756	0.3928418333
757	0.3927280899
758	0.3926603223
759	0.3925944827
760	0.3925258734
761	0.3924408956
762	0.3923411028
763	0.3922571355
764	0.3921679893
765	0.3920896079
766	0.3920300261
767	0.3919637539
768	0.3918593356
769	0.3917777358
770	0.3917119859
771	0.3916248874
772	0.3915468792
773	0.3914684489
774	0.3913799588
775	0.391270584
776	0.391196927
777	0.3911213282
778	0.3910277105
779	0.3909445284
780	0.3908649343
781	0.3908105778
782	0.390771944
783	0.3906959584
784	0.3906321932
785	0.3905138618
786	0.3904187436
787	0.3903689448
788	0.3902751992
789	0.3901937888
790	0.3901567352
791	0.3900989177
792	0.3900147104
793	0.389936577
794	0.3898423923
795	0.389739449
796	0.3896318707
797	0.3895425424
798	0.3895030398
799	0.3894166491
800	0.389388331
801	0.3893462446
802	0.3892396319
803	0.389130995
804	0.3891004204
805	0.3890078209
806	0.388944339
807	0.3888731126
808	0.3887840136
809	0.3887106406
810	0.3886478753
811	0.38857447
812	0.388458124
813	0.3883772954
814	0.3883421226
815	0.3883081567
816	0.3882241662
817	0.3881745359
818	0.3881137262
819	0.3880864914
820	0.3880108471
821	0.3879117888
822	0.3878284594
823	0.3877765262
824	0.3876903099
825	0.3876746609
826	0.3875755306
827	0.3875496332
828	0.387522788
829	0.3874384349
830	0.387341128
831	0.3873219179
832	0.3872959063
833	0.3872773743
834	0.3871831559
835	0.3870856237
836	0.3870541995
837	0.3869587738
838	0.3868795
839	0.3867427771
840	0.3866672781
841	0.3866124994
842	0.3865261012
843	0.3864848319
844	0.3864092433
845	0.3863053047
846	0.3862891225
847	0.3861880151
848	0.3861040667
849	0.386027101
850	0.3859640942
851	0.3859236939
852	0.3858483453
853	0.3858149432
854	0.3857800921
855	0.3856712323
856	0.3856555778
857	0.3855949097
858	0.3855721584
859	0.3855017109
860	0.3853981036
861	0.385291108
862	0.3852121422
863	0.3851176281
864	0.3850390122
865	0.3849382076
866	0.3848858431
867	0.3847715522
868	0.3846486783
869	0.3845918018
870	0.3845602607
871	0.3844447427
872	0.384381618
873	0.3842950929
874	0.3842285731
875	0.3841386095
876	0.3840873356
877	0.3839973334
878	0.3839457392
879	0.3838702973
880	0.383773238
881	0.3837138601
882	0.3836352239
883	0.3835759377
884	0.3835015125
885	0.3834546558
886	0.3833686269
887	0.3833030642
888	0.3832349426
889	0.3831498775
890	0.3830970267
891	0.3830340648
892	0.3829678044
893	0.3828602656
894	0.3827664353
895	0.3826862105
896	0.3825776257
897	0.3825348386
898	0.382451859
899	0.3823620659
900	0.3822966086
901	0.3822367053
902	0.3821535486
903	0.382051669
904	0.3819962958
905	0.3818859255
906	0.3818622257
907	0.3818297274
908	0.3818005598
909	0.3817300551
910	0.3816463386
911	0.3815960244
912	0.3815273371
913	0.3814290147
914	0.3813427454
915	0.3812378861
916	0.3811716948
917	0.3811193519
918	0.3810177376
919	0.380922484
920	0.3808897223
921	0.3808314566
922	0.3808169367
923	0.3807123936
924	0.3806358004
925	0.3805387664
926	0.3804342631
927	0.3803692826
928	0.380266502
929	0.3801795472
930	0.3800247518
931	0.379948038
932	0.3798503305
933	0.3797879461
934	0.3797639707
935	0.3796699141
936	0.3796068328
937	0.3795876874
938	0.3795585937
939	0.3795109229
940	0.3794364135
941	0.3793638666
942	0.3793025741
943	0.3792469529
944	0.3791617728
945	0.3790844227
946	0.3789992145
947	0.3788961871
948	0.378784149
949	0.3786918533
950	0.3786315115
951	0.3785842369
952	0.3785306205
953	0.3784583879
954	0.378370353
955	0.3783426528
956	0.3782763181
957	0.3781543163
958	0.3781000171
959	0.3780727788
960	0.3780525985
961	0.3779547495
962	0.3779042995
963	0.3778248916
964	0.3777896694
965	0.3777443581
966	0.3776981073
967	0.3776319551
968	0.3775813152
969	0.3774881961
970	0.3774162371
971	0.3773375954
972	0.3772294439
973	0.377173083
974	0.3771223236
975	0.377010907
976	0.3769176838
977	0.3768220354
978	0.3767618233
979	0.3766723129
980	0.3766645791
981	0.3765882984
982	0.3765411941
983	0.3764995811
984	0.3764293936
985	0.3763979473
986	0.3763355593
987	0.3762190904
988	0.3761652478
989	0.3760928643
990	0.3760384944
991	0.3759859921
992	0.375934158
993	0.3758487887
994	0.3757906908
995	0.3757055834
996	0.3756223936
997	0.375525958
998	0.3754378549
999	0.3753522266
1000	0.3753263388
1001	0.3752699903
1002	0.3751954995
1003	0.3751694421
1004	0.3751234911
1005	0.37510653
1006	0.3750600557
1007	0.3750302012
1008	0.374929415
1009	0.3748993151
1010	0.374865544
1011	0.3747927961
1012	0.3747487503
1013	0.3746913721
1014	0.374660039
1015	0.3745825077
1016	0.3744738227
1017	0.3744056073
1018	0.3743755404
1019	0.3743118297
1020	0.3742461358
1021	0.3741950589
1022	0.3741337299
1023	0.3740676571
1024	0.3740258114
1025	0.3739383123
1026	0.3738327857
1027	0.3737768848
1028	0.3736626974
1029	0.3736007751
1030	0.37351421
1031	0.3734715646
1032	0.3734004925
1033	0.3732731261
1034	0.3732119446
1035	0.3731044426
1036	0.3730784475
1037	0.3730105203
1038	0.372973442
1039	0.3729298986
1040	0.372888038
1041	0.3728336157
1042	0.3728085857
1043	0.3727281381
1044	0.372714023
1045	0.3726397556
1046	0.3725475359
1047	0.3724644756
1048	0.372378455
1049	0.3723285738
1050	0.3722647176
1051	0.3722084629
1052	0.3721625606
1053	0.3721137979
1054	0.3720672534
1055	0.3720127196
1056	0.371935382
1057	0.3719211388
1058	0.3718347351
1059	0.3717974586
1060	0.3717626366
1061	0.3717258706
1062	0.371689382
1063	0.3716087944
1064	0.3715834761
1065	0.3715484214
1066	0.3714763551
1067	0.3714124152
1068	0.3713717253
1069	0.3713177918
1070	0.3712702067
1071	0.3712173263
1072	0.3711340413
1073	0.3710921113
1074	0.3709937537
1075	0.3709415298
1076	0.3709085297
1077	0.3708560124
1078	0.3707860087
1079	0.370694148
1080	0.37066156
1081	0.3705851342
1082	0.3705684901
1083	0.3704980902
1084	0.3704652674
1085	0.3703908927
1086	0.3703261324
1087	0.3702888966
1088	0.370233453
1089	0.3701810743
1090	0.3701329505
1091	0.3700771255
1092	0.3699897612
1093	0.3699261677
1094	0.3698629264
1095	0.3698271701
1096	0.3697909871
1097	0.3697194263
1098	0.3696389213
1099	0.369550538
1100	0.3694842937
1101	0.3694205834
1102	0.3693424926
1103	0.3692622062
1104	0.3692121743
1105	0.3691751691
1106	0.3691598693
1107	0.3691262106
1108	0.3690128493
1109	0.3690017112
1110	0.3689096239
1111	0.3688541952
1112	0.3688050433
1113	0.3687148346
1114	0.3686593497
1115	0.3686500861
1116	0.3685806079
1117	0.3685485908
1118	0.3685193074
1119	0.3684651467
1120	0.3684558955
1121	0.3684230241
1122	0.3683579624
1123	0.3683422362
1124	0.3683083424
1125	0.3682464716
1126	0.368179349
1127	0.3681166628
1128	0.3680482114
1129	0.3680191426
1130	0.3679821448
1131	0.3679144908
1132	0.3678364986
1133	0.3677315929
1134	0.367642545
1135	0.3675909322
1136	0.3675503483
1137	0.3674695797
1138	0.3673912829
1139	0.3672995746
1140	0.3672125448
1141	0.3671153668
1142	0.3670478099
1143	0.3669685901
1144	0.3669445228
1145	0.3669187467
1146	0.3668861493
1147	0.3668204765
1148	0.3667440834
1149	0.3666608379
1150	0.3665624091
1151	0.3665108974
1152	0.3664167035
1153	0.3663403966
1154	0.3662915815
1155	0.3662742253
1156	0.3662172243
1157	0.3661551851
1158	0.3660944136
1159	0.3660424409
1160	0.3660210569
1161	0.3659507339
1162	0.3659405298
1163	0.3658407327
1164	0.3658121465
1165	0.3657442882
1166	0.3656845624
1167	0.3656539536
1168	0.3655923416
1169	0.3655484164
1170	0.3655258509
1171	0.365512384
1172	0.3654230369
1173	0.36536257
1174	0.3652938188
1175	0.3651952716
1176	0.3651390622
1177	0.365055232
1178	0.3649943937
1179	0.3649789944
1180	0.364933068
1181	0.3649185193
1182	0.3647606992
1183	0.3646778421
1184	0.3646506874
1185	0.3645592803
1186	0.3645445192
1187	0.3644851521
1188	0.364403619
1189	0.364382597
1190	0.3643237679
1191	0.3642733484
1192	0.3642335694
1193	0.3641676525
1194	0.3641000862
1195	0.3640724875
1196	0.3640194072
1197	0.3639399513
1198	0.3638973817
1199	0.3638445781
