iter	Logloss
156	0.4458389813
157	0.4456340989
158	0.4455549794
159	0.4454050525
160	0.4453430208
161	0.4449784492
162	0.4446870928
163	0.4445814754
164	0.4444841804
165	0.4443537595
166	0.4441705779
167	0.4440175089
168	0.4438990013
169	0.4438271896
170	0.4436172813
171	0.4434547769
172	0.4432892394
173	0.4432445588
174	0.4430798284
175	0.4429169166
176	0.4428349342
177	0.4427269671
178	0.4423886479
179	0.4419555727
180	0.4417689095
181	0.4416796971
182	0.4415433889
183	0.4414754521
184	0.4413262698
185	0.4411860476
186	0.4410199122
187	0.4409446176
188	0.4408691142
189	0.4406341661
190	0.4404692056
191	0.4402943575
192	0.4402552482
193	0.4401683126
194	0.4400392608
195	0.439892696
196	0.4398232558
197	0.4397113816
198	0.4396725498
199	0.439483503
200	0.4393519915
201	0.4392750233
202	0.439074375
203	0.4389777508
204	0.438819974
205	0.4387442847
206	0.4385690275
207	0.4384964247
208	0.4383532983
209	0.4382596259
210	0.4381723963
211	0.4380183895
212	0.437900702
213	0.4376476029
214	0.4375845967
215	0.4375026718
216	0.4374097815
217	0.4373143442
218	0.4372739733
219	0.4369411692
220	0.4367515934
221	0.43667501
222	0.4365326533
223	0.4364088456
224	0.4362980839
225	0.4361187541
226	0.435961076
227	0.4357648516
228	0.4356116064
229	0.4354920201
230	0.4354364083
231	0.4352835561
232	0.435180552
233	0.4350403041
234	0.4348877537
235	0.4347853133
236	0.4346853139
237	0.4346094025
238	0.4345570493
239	0.4345079172
240	0.4344347464
241	0.4343184603
242	0.4342796718
243	0.4341500711
244	0.4339412857
245	0.4338258361
246	0.4328108915
247	0.4326973079
248	0.4325531753
249	0.4324826613
250	0.4323713718
251	0.432145185
252	0.4320021008
253	0.4318322552
254	0.4316652896
255	0.4315644072
256	0.4315556638
257	0.4315262013
258	0.4314460457
259	0.4313178068
260	0.4311958728
261	0.4311014806
262	0.4309995671
263	0.4308061996
264	0.4307077682
265	0.4306379785
266	0.4304167001
267	0.4302261308
268	0.4300940613
269	0.4299197367
270	0.4298592975
271	0.4297908346
272	0.4295750027
273	0.4294824776
274	0.4292667243
275	0.4291956941
276	0.4290627916
277	0.4287733812
278	0.4286852289
279	0.4284513859
280	0.4283059568
281	0.4281782319
282	0.4280935925
283	0.4280244879
284	0.427970497
285	0.4278499614
286	0.4277472131
287	0.4275909195
288	0.4274574209
289	0.4274244035
290	0.4273241112
291	0.4272108363
292	0.4271683986
293	0.4270645998
294	0.4270270445
295	0.4269022829
296	0.4267663499
297	0.4266038237
298	0.4265311631
299	0.426373878
300	0.4262425569
301	0.4260839449
302	0.4260233402
303	0.4259510855
304	0.4258620542
305	0.4255155158
306	0.4254262584
307	0.425360731
308	0.4252621462
309	0.4251936036
310	0.4251537894
311	0.4251228712
312	0.424969829
313	0.4247247562
314	0.4246585618
315	0.4245249112
316	0.4244250919
317	0.424346002
318	0.4242417267
319	0.4241560951
320	0.4241062646
321	0.4239640945
322	0.4238392327
323	0.4236730956
324	0.4235973032
325	0.4234987554
326	0.4233841135
327	0.423305361
328	0.4231968537
329	0.4231397397
330	0.4229704264
331	0.4229099826
332	0.4228254067
333	0.4227116908
334	0.4225280116
335	0.4224481197
336	0.4223636914
337	0.4220077711
338	0.4219081179
339	0.4218760543
340	0.4217617911
341	0.4216019576
342	0.4214784764
343	0.4213828096
344	0.4213091865
345	0.4212170702
346	0.4211334427
347	0.4210267781
348	0.4209798205
349	0.4209510579
350	0.4207472526
351	0.420713116
352	0.4205578576
353	0.4204657033
354	0.4203889909
355	0.4202187463
356	0.4200712689
357	0.4199651884
358	0.4198959368
359	0.4197417604
360	0.4196231928
361	0.4194976163
362	0.4194618509
363	0.4193098932
364	0.4192602245
365	0.4191340164
366	0.4190745325
367	0.4190155603
368	0.4189368662
369	0.4186221686
370	0.4184548297
371	0.4183044039
372	0.4182609587
373	0.4181692336
374	0.4180763846
375	0.4180267748
376	0.4179419595
377	0.4178822988
378	0.4177886083
379	0.4176481495
380	0.4173568435
381	0.4172550752
382	0.4171623876
383	0.4171022788
384	0.4170195138
385	0.41665842
386	0.4165797895
387	0.4165405439
388	0.4164792839
389	0.4164020952
390	0.4163469326
391	0.4161309393
392	0.4160112639
393	0.4159755701
394	0.4158942263
395	0.415835061
396	0.4157044854
397	0.4156565182
398	0.4155583436
399	0.4153555655
400	0.4152623482
401	0.4151818439
402	0.415094055
403	0.415012677
404	0.4149436227
405	0.4149152807
406	0.4148956293
407	0.4147902542
408	0.4146500366
409	0.4145915318
410	0.4144716821
411	0.4144015669
412	0.4142837433
413	0.4142573252
414	0.4141993334
415	0.4141479732
416	0.4139786965
417	0.4138991971
418	0.4137854849
419	0.4137482622
420	0.4136867395
421	0.4136210391
422	0.4135223881
423	0.4134943353
424	0.41336889
425	0.4132550261
426	0.4131617888
427	0.4130258871
428	0.4129397698
429	0.412907296
430	0.4128645532
431	0.4128074001
432	0.4127021765
433	0.412506001
434	0.4124468219
435	0.4123671149
436	0.4123250789
437	0.4122469297
438	0.412196775
439	0.4121072209
440	0.4120104786
441	0.4118648524
442	0.4118225381
443	0.411750642
444	0.4117269288
445	0.4116751363
446	0.4116360409
447	0.4115811399
448	0.4115258617
449	0.4114892345
450	0.4114339255
451	0.411408253
452	0.4113485132
453	0.4112955637
454	0.4112169829
455	0.4111943847
456	0.4111629717
457	0.4110356626
458	0.4109930019
459	0.4109043198
460	0.4108090234
461	0.4106894276
462	0.4106434309
463	0.4105273089
464	0.4103617862
465	0.4099942465
466	0.4099723863
467	0.4098412064
468	0.4097540874
469	0.409636126
470	0.409528096
471	0.409424083
472	0.4093883873
473	0.4092664195
474	0.4090952666
475	0.4090158737
476	0.4089791619
477	0.4088972092
478	0.4088152792
479	0.4087746384
480	0.4086866278
481	0.4086495224
482	0.4086155571
483	0.4084481033
484	0.408308366
485	0.408217258
486	0.4081216824
487	0.407970766
