iter	Logloss
305	0.4469706096
306	0.4468867628
307	0.4468060356
308	0.446767561
309	0.4467282994
310	0.4466608945
311	0.4465787494
312	0.4465147005
313	0.446441837
314	0.44638225
315	0.4462893423
316	0.4461537073
317	0.446045271
318	0.4459628245
319	0.4458822555
320	0.445862046
321	0.4457726023
322	0.4456285039
323	0.4454926814
324	0.4453635657
325	0.4453423207
326	0.4452116757
327	0.445050028
328	0.4449469582
329	0.4447966046
330	0.4446926226
331	0.4446025898
332	0.4444860958
333	0.4443881416
334	0.4442707802
335	0.4441547543
336	0.4440635669
337	0.4440012733
338	0.4438734924
339	0.4437603608
340	0.4436815713
341	0.4435929469
342	0.4434820317
343	0.4434108591
344	0.4433520874
345	0.4432030786
346	0.4430761659
347	0.4429477834
348	0.442872065
349	0.4428523252
350	0.4427666729
351	0.4426950598
352	0.4425533353
353	0.4424856683
354	0.442407018
355	0.4423435509
356	0.4422595733
357	0.4421467826
358	0.4420523071
359	0.441907398
360	0.4417878157
361	0.4416793414
362	0.4416682244
363	0.4415700437
364	0.4415042265
365	0.4414031794
366	0.4413476227
367	0.4412447353
368	0.4411620324
369	0.4411063165
370	0.4410441979
371	0.4409511654
372	0.4408444669
373	0.440765923
374	0.440713683
375	0.4405363544
376	0.4404868579
377	0.440381847
378	0.4402598513
379	0.4402002556
380	0.4401363842
381	0.4400596234
382	0.4400133701
383	0.4399016218
384	0.439785253
385	0.4397058222
386	0.4395759826
387	0.4394975994
388	0.4393282221
389	0.4392455868
390	0.4391896393
391	0.4391107145
392	0.4390013559
393	0.4389018139
394	0.4387974103
395	0.4387538486
396	0.4386496922
397	0.4385377767
398	0.4384840453
399	0.4383708921
400	0.4382356717
401	0.4381069657
402	0.4380020607
403	0.4379114734
404	0.4378109764
405	0.4377123787
406	0.4376117861
407	0.4375545636
408	0.4374720459
409	0.4373729076
410	0.4373028578
411	0.4372077434
412	0.4371121814
413	0.4370010844
414	0.4368476053
415	0.4367358285
416	0.4366456577
417	0.4365385434
418	0.4364035107
419	0.4363218918
420	0.4362182664
421	0.4361289012
422	0.436018587
423	0.4358985208
424	0.4357734973
425	0.4356722748
426	0.435563642
427	0.4354555368
428	0.4353822857
429	0.4352425851
430	0.4351510061
431	0.435041739
432	0.4349540517
433	0.4348355596
434	0.4347223533
435	0.4346032261
436	0.4344645998
437	0.4343456184
438	0.4342563732
439	0.4341668669
440	0.4340771005
441	0.4339896923
442	0.4338371409
443	0.4337735426
444	0.4336989513
445	0.4335616411
446	0.4334515459
447	0.4333786814
448	0.4332858923
449	0.4332067274
450	0.4330776562
451	0.4329578997
452	0.4328699376
453	0.4327386587
454	0.4326046747
455	0.4325119597
456	0.4324250319
457	0.4323466007
458	0.4322826588
459	0.4322082149
460	0.4321062997
461	0.4320193945
462	0.4319053794
463	0.4318170421
464	0.4316951277
465	0.431574926
466	0.4315007134
467	0.4313908842
468	0.4312736484
469	0.4311780201
470	0.4310827749
471	0.4309745187
472	0.4308821317
473	0.4307697017
474	0.430697797
475	0.4305757094
476	0.4304659903
477	0.4303705687
478	0.4302681624
479	0.4301637313
480	0.4300861724
481	0.42995943
482	0.4298894577
483	0.4298066692
484	0.4297276026
485	0.4296488515
486	0.4295488393
487	0.4294709868
488	0.429377335
489	0.4292389152
490	0.4291403564
491	0.4290459951
492	0.4289830215
493	0.4288717698
494	0.4287500344
495	0.4286662153
496	0.4285942684
497	0.4284900092
498	0.4284085062
499	0.4283282058
