iter	Passed	Remaining
204	2224	14053
205	2235	14045
206	2247	14038
207	2258	14029
208	2271	14030
209	2282	14023
210	2287	13976
211	2299	13972
212	2308	13948
213	2320	13944
214	2325	13901
215	2336	13888
216	2348	13882
217	2355	13851
218	2359	13803
219	2372	13803
220	2377	13760
221	2388	13750
222	2400	13745
223	2412	13741
224	2423	13733
225	2434	13725
226	2446	13718
227	2457	13712
228	2465	13682
229	2476	13675
230	2482	13636
231	2493	13625
232	2504	13618
233	2516	13616
234	2527	13606
235	2539	13602
236	2552	13599
237	2563	13591
238	2574	13583
239	2585	13572
240	2596	13563
241	2606	13549
242	2616	13533
243	2626	13521
244	2637	13512
245	2650	13511
246	2662	13506
247	2668	13473
248	2682	13475
249	2693	13468
250	2704	13456
251	2716	13453
252	2728	13449
253	2735	13420
254	2748	13419
255	2754	13386
256	2767	13383
257	2780	13384
258	2793	13382
259	2800	13358
260	2816	13371
261	2831	13379
262	2840	13359
263	2852	13354
264	2865	13352
265	2873	13331
266	2881	13307
267	2893	13302
268	2899	13268
269	2905	13235
270	2917	13232
271	2930	13228
272	2942	13225
273	2955	13222
274	2967	13218
275	2979	13211
276	2984	13176
277	2995	13167
278	3005	13152
279	3017	13145
280	3022	13113
281	3034	13104
282	3039	13072
283	3051	13065
284	3060	13045
285	3071	13039
286	3084	13038
287	3091	13008
288	3098	12982
289	3109	12972
290	3120	12966
291	3131	12955
292	3142	12945
293	3155	12943
294	3166	12933
295	3178	12926
296	3189	12920
297	3202	12915
298	3213	12906
299	3225	12900
300	3237	12895
301	3248	12886
302	3254	12855
303	3259	12822
304	3270	12814
305	3277	12787
306	3289	12784
307	3301	12777
308	3314	12774
309	3326	12769
310	3339	12767
311	3352	12763
312	3360	12742
313	3371	12733
314	3382	12726
315	3395	12721
316	3408	12720
317	3419	12712
318	3428	12693
319	3441	12690
320	3447	12661
321	3460	12658
322	3472	12652
323	3490	12670
324	3496	12641
325	3509	12637
326	3519	12624
327	3531	12619
328	3538	12596
329	3552	12596
330	3559	12572
331	3570	12562
332	3584	12561
333	3598	12561
334	3610	12555
335	3622	12549
336	3635	12544
337	3643	12524
338	3656	12521
339	3669	12519
340	3683	12518
341	3695	12512
342	3706	12501
343	3718	12496
344	3728	12483
345	3741	12477
346	3752	12468
347	3761	12451
348	3770	12435
349	3775	12404
350	3781	12378
351	3792	12368
352	3801	12352
353	3813	12344
354	3826	12340
355	3838	12335
356	3853	12337
357	3860	12314
358	3873	12310
359	3887	12311
360	3899	12304
361	3912	12300
362	3924	12292
363	3935	12283
364	3947	12275
365	3959	12267
366	3971	12259
367	3977	12235
368	3989	12227
369	4000	12217
370	4012	12209
371	4023	12200
372	4036	12194
373	4048	12187
374	4059	12179
375	4064	12151
376	4072	12130
377	4085	12126
378	4097	12119
379	4105	12099
380	4112	12079
381	4125	12074
382	4137	12067
383	4149	12060
384	4162	12054
385	4176	12052
386	4188	12046
387	4200	12039
388	4213	12034
389	4225	12027
390	4238	12022
391	4250	12014
392	4264	12012
393	4277	12006
394	4290	12002
395	4295	11974
396	4302	11954
397	4311	11936
398	4323	11931
399	4336	11924
400	4348	11916
401	4353	11890
402	4361	11872
403	4370	11855
404	4376	11833
405	4388	11824
406	4401	11820
407	4416	11820
408	4429	11816
409	4436	11795
410	4449	11789
411	4463	11785
412	4469	11763
413	4482	11759
414	4497	11758
415	4509	11749
416	4516	11730
417	4530	11728
418	4538	11710
419	4553	11708
420	4566	11703
421	4579	11697
422	4590	11687
423	4599	11671
424	4610	11662
425	4622	11655
426	4628	11630
427	4638	11617
428	4650	11610
429	4663	11605
430	4676	11598
431	4688	11591
432	4701	11585
433	4714	11579
434	4726	11572
435	4733	11552
436	4745	11543
437	4757	11535
438	4763	11512
439	4769	11490
440	4781	11481
441	4793	11474
442	4814	11487
443	4826	11478
444	4837	11469
445	4849	11461
446	4860	11449
447	4870	11436
448	4880	11424
449	4889	11409
450	4901	11400
451	4906	11376
452	4919	11369
453	4929	11357
454	4941	11348
455	4953	11340
456	4966	11335
457	4978	11326
458	4984	11304
459	4996	11296
460	5007	11285
461	5019	11277
462	5031	11269
463	5038	11249
464	5046	11231
465	5057	11221
466	5068	11212
467	5080	11203
468	5092	11195
469	5104	11187
470	5116	11178
471	5130	11173
472	5138	11157
473	5150	11147
474	5161	11138
475	5175	11133
476	5182	11114
477	5194	11106
478	5206	11097
479	5211	11074
480	5219	11056
481	5227	11039
482	5239	11032
483	5252	11026
484	5266	11021
485	5276	11009
486	5289	11002
487	5302	10995
488	5314	10986
489	5327	10981
490	5338	10971
491	5351	10964
492	5365	10958
493	5376	10948
494	5388	10939
495	5400	10931
496	5406	10910
497	5411	10888
498	5423	10879
499	5434	10869
500	5446	10860
501	5459	10854
502	5472	10846
503	5483	10836
504	5496	10829
505	5508	10821
506	5521	10813
507	5533	10805
508	5539	10785
509	5551	10776
510	5558	10758
511	5567	10743
512	5579	10734
513	5592	10728
514	5605	10720
515	5612	10702
516	5626	10697
517	5633	10679
518	5646	10672
519	5659	10665
520	5671	10656
521	5683	10648
522	5697	10642
523	5709	10634
524	5715	10613
525	5727	10605
526	5732	10583
527	5746	10577
528	5757	10567
529	5767	10555
530	5779	10546
531	5791	10538
532	5801	10525
533	5812	10515
534	5823	10503
535	5827	10480
536	5838	10470
537	5849	10459
538	5861	10449
539	5872	10440
540	5884	10431
541	5896	10423
542	5908	10412
543	5920	10403
544	5931	10393
545	5939	10377
546	5950	10366
547	5955	10345
548	5966	10335
549	5977	10324
550	5988	10313
551	5998	10301
552	6006	10285
553	6017	10275
554	6029	10265
555	6037	10250
556	6048	10239
557	6060	10230
558	6067	10213
559	6079	10205
560	6092	10197
561	6106	10192
562	6117	10181
563	6129	10173
564	6135	10153
565	6141	10135
566	6154	10126
567	6166	10117
568	6173	10100
569	6186	10093
570	6199	10087
571	6211	10077
572	6222	10067
573	6235	10059
574	6249	10053
575	6263	10047
576	6275	10038
577	6288	10031
578	6300	10022
579	6313	10013
580	6324	10003
581	6337	9996
582	6350	9988
583	6357	9972
584	6362	9951
585	6376	9945
586	6389	9937
587	6398	9924
588	6411	9916
589	6425	9909
590	6442	9908
591	6455	9900
592	6466	9891
593	6476	9878
594	6484	9862
595	6495	9852
596	6507	9843
597	6521	9836
598	6535	9830
599	6547	9820
600	6553	9802
601	6562	9789
602	6574	9779
603	6587	9772
604	6591	9751
605	6605	9744
606	6609	9723
607	6619	9712
608	6626	9695
609	6635	9681
610	6647	9672
611	6655	9656
612	6667	9647
613	6679	9638
614	6692	9630
615	6697	9611
616	6702	9591
617	6713	9581
618	6726	9573
619	6739	9566
620	6746	9549
621	6758	9539
622	6765	9523
623	6776	9513
624	6788	9504
625	6801	9495
626	6809	9480
627	6821	9471
628	6833	9462
629	6846	9454
630	6858	9444
631	6869	9434
632	6880	9423
633	6892	9414
634	6904	9405
635	6917	9397
636	6928	9386
637	6933	9367
638	6943	9355
639	6954	9345
640	6966	9335
641	6978	9325
642	6989	9315
643	6999	9304
644	7010	9292
645	7022	9283
646	7034	9273
647	7045	9263
648	7057	9254
649	7069	9244
650	7079	9232
651	7085	9216
652	7097	9206
653	7109	9196
654	7121	9187
655	7133	9177
656	7144	9167
657	7155	9155
658	7160	9138
659	7172	9128
660	7183	9118
661	7195	9108
662	7207	9099
663	7215	9084
664	7227	9075
665	7238	9064
666	7246	9049
667	7258	9040
668	7270	9031
669	7281	9020
670	7293	9011
671	7304	9000
672	7313	8986
673	7325	8977
674	7336	8967
675	7347	8956
676	7360	8947
677	7371	8936
678	7382	8926
679	7391	8913
680	7402	8902
681	7414	8893
682	7426	8883
683	7432	8867
684	7443	8856
685	7455	8847
686	7468	8837
687	7480	8828
688	7492	8819
689	7504	8809
690	7515	8799
691	7525	8787
692	7536	8776
693	7548	8766
694	7560	8756
695	7571	8746
696	7585	8738
697	7601	8733
698	7614	8725
699	7627	8717
700	7640	8708
701	7648	8694
702	7662	8686
703	7674	8677
704	7687	8668
705	7699	8659
706	7713	8651
707	7728	8645
708	7740	8635
709	7751	8625
710	7776	8629
711	7788	8619
712	7800	8610
713	7812	8599
714	7823	8589
715	7831	8575
716	7843	8565
717	7855	8555
718	7867	8546
719	7880	8537
720	7891	8526
721	7901	8514
722	7912	8503
723	7923	8492
724	7929	8476
725	7941	8466
726	7947	8450
727	7957	8438
728	7969	8428
729	7979	8416
730	7987	8403
731	7995	8388
732	8006	8378
733	8018	8367
734	8031	8359
735	8039	8345
736	8045	8329
737	8056	8318
738	8062	8302
739	8074	8292
740	8086	8283
741	8098	8273
742	8111	8264
743	8123	8254
744	8135	8245
745	8148	8235
746	8159	8225
747	8167	8211
748	8179	8201
749	8184	8184
750	8195	8173
751	8206	8162
752	8218	8152
753	8230	8143
754	8242	8133
755	8248	8117
756	8274	8121
757	8284	8109
758	8296	8099
759	8307	8089
760	8314	8073
761	8325	8063
762	8331	8047
763	8340	8034
764	8352	8024
765	8364	8015
766	8375	8004
767	8388	7994
768	8400	7985
769	8412	7975
770	8425	7966
771	8438	7957
772	8448	7945
773	8462	7937
774	8474	7927
775	8478	7910
776	8490	7900
777	8497	7886
778	8508	7874
779	8520	7864
780	8532	7854
781	8544	7844
782	8556	7835
783	8564	7821
784	8570	7806
785	8581	7795
786	8593	7785
787	8606	7776
788	8618	7766
789	8631	7757
790	8644	7748
791	8656	7738
792	8663	7723
793	8672	7711
794	8684	7701
795	8697	7692
796	8705	7679
797	8711	7663
798	8724	7654
799	8734	7643
800	8747	7633
801	8760	7624
802	8771	7613
803	8782	7602
804	8793	7591
805	8799	7576
806	8807	7563
807	8818	7552
808	8829	7541
809	8841	7531
810	8853	7521
811	8859	7506
812	8872	7497
813	8886	7488
814	8893	7474
815	8905	7465
816	8917	7455
817	8930	7445
818	8939	7433
819	8951	7423
820	8957	7408
821	8962	7392
822	8974	7382
823	8986	7372
824	8997	7361
825	9004	7347
826	9019	7339
827	9026	7326
828	9034	7312
829	9047	7303
830	9057	7291
831	9068	7280
832	9079	7270
833	9087	7257
834	9099	7246
835	9112	7237
836	9125	7228
837	9138	7219
838	9152	7210
839	9165	7201
840	9177	7191
841	9190	7182
842	9203	7172
843	9215	7162
844	9227	7152
845	9240	7143
846	9253	7134
847	9266	7124
848	9279	7115
849	9291	7105
850	9305	7096
851	9316	7086
852	9330	7076
853	9341	7066
854	9354	7056
855	9365	7046
856	9378	7036
857	9388	7025
858	9395	7010
859	9400	6996
860	9413	6986
861	9426	6977
862	9439	6967
863	9446	6953
864	9458	6943
865	9467	6931
866	9479	6920
867	9488	6908
868	9501	6899
869	9515	6890
870	9520	6875
871	9534	6866
872	9548	6857
873	9556	6844
874	9570	6835
875	9584	6827
876	9598	6818
877	9611	6809
878	9623	6798
879	9634	6788
880	9646	6777
881	9657	6767
882	9670	6757
883	9683	6747
884	9696	6738
885	9708	6727
886	9719	6717
887	9732	6707
888	9744	6697
889	9751	6683
890	9763	6673
891	9775	6663
892	9787	6652
893	9798	6642
894	9809	6631
895	9820	6620
896	9833	6610
897	9843	6599
898	9853	6587
899	9864	6576
900	9877	6566
901	9890	6556
902	9902	6546
903	9914	6536
904	9924	6524
905	9936	6514
906	9948	6504
907	9961	6494
908	9972	6483
909	9985	6474
910	9998	6464
911	10008	6453
912	10022	6443
913	10031	6431
914	10043	6421
915	10055	6410
916	10067	6400
917	10079	6390
918	10089	6378
919	10100	6367
920	10111	6356
921	10124	6346
922	10131	6333
923	10142	6322
924	10155	6312
925	10159	6297
926	10172	6287
927	10183	6277
928	10196	6266
929	10208	6256
930	10220	6246
931	10233	6236
932	10238	6222
933	10250	6211
934	10261	6200
935	10272	6189
936	10285	6179
937	10296	6169
938	10302	6155
939	10315	6145
940	10325	6133
941	10336	6122
942	10346	6111
943	10359	6101
944	10371	6091
945	10380	6078
946	10387	6065
947	10399	6055
948	10408	6043
949	10420	6032
950	10429	6020
951	10442	6010
952	10452	5999
953	10464	5989
954	10471	5975
955	10483	5965
956	10489	5951
957	10500	5941
958	10511	5930
959	10522	5918
960	10534	5908
961	10546	5898
962	10557	5887
963	10566	5875
964	10578	5864
965	10592	5855
966	10605	5845
967	10618	5835
968	10629	5824
969	10642	5814
970	10654	5804
971	10666	5794
972	10673	5781
973	10685	5770
974	10697	5760
975	10705	5747
976	10717	5737
977	10724	5724
978	10736	5713
979	10748	5703
980	10761	5693
981	10767	5679
982	10779	5669
983	10790	5658
984	10801	5647
985	10808	5634
986	10819	5623
987	10830	5612
988	10836	5599
989	10848	5588
990	10859	5577
991	10868	5565
992	10872	5551
993	10878	5537
994	10890	5527
995	10897	5514
996	10909	5503
997	10921	5493
998	10933	5483
999	10945	5472
1000	10952	5459
1001	10963	5449
1002	10975	5438
1003	10987	5428
1004	11000	5418
1005	11012	5407
1006	11025	5397
1007	11038	5387
1008	11050	5377
1009	11061	5366
1010	11072	5355
1011	11084	5345
1012	11091	5332
1013	11100	5320
1014	11105	5306
1015	11115	5295
1016	11127	5284
1017	11138	5273
1018	11150	5263
1019	11161	5252
1020	11172	5241
1021	11178	5228
1022	11184	5215
1023	11196	5204
1024	11208	5194
1025	11220	5183
1026	11232	5173
1027	11243	5162
1028	11254	5151
1029	11264	5140
1030	11276	5129
1031	11287	5118
1032	11301	5109
1033	11309	5096
1034	11321	5086
1035	11332	5075
1036	11340	5063
1037	11352	5052
1038	11364	5042
1039	11375	5031
1040	11387	5021
1041	11398	5010
1042	11409	4999
1043	11422	4988
1044	11434	4978
1045	11446	4968
1046	11459	4958
1047	11472	4947
1048	11484	4937
1049	11496	4927
1050	11501	4913
1051	11514	4903
1052	11526	4893
1053	11540	4883
1054	11551	4872
1055	11559	4860
1056	11571	4849
1057	11583	4839
1058	11595	4828
1059	11604	4816
1060	11615	4806
1061	11623	4793
1062	11636	4783
1063	11640	4770
1064	11648	4757
1065	11659	4746
1066	11670	4736
1067	11682	4725
1068	11694	4715
1069	11706	4704
1070	11718	4693
1071	11729	4682
1072	11741	4672
1073	11749	4660
1074	11760	4649
1075	11772	4638
1076	11783	4628
1077	11794	4617
1078	11805	4606
1079	11810	4593
1080	11822	4582
1081	11834	4571
1082	11845	4560
1083	11852	4548
1084	11864	4537
1085	11872	4525
1086	11884	4515
1087	11894	4504
1088	11902	4492
1089	11915	4481
1090	11926	4471
1091	11938	4460
1092	11948	4449
1093	11960	4438
1094	11967	4426
1095	11980	4416
1096	11993	4405
1097	12005	4395
1098	12018	4385
1099	12030	4374
1100	12040	4363
1101	12053	4353
1102	12064	4342
1103	12077	4332
1104	12083	4319
1105	12095	4309
1106	12109	4298
1107	12120	4288
1108	12133	4277
1109	12145	4267
1110	12157	4256
1111	12169	4246
1112	12183	4236
1113	12190	4223
1114	12202	4213
1115	12211	4201
1116	12223	4191
1117	12228	4178
1118	12240	4167
1119	12251	4156
1120	12258	4144
1121	12269	4133
1122	12281	4122
1123	12291	4111
1124	12303	4101
1125	12310	4088
1126	12321	4077
1127	12329	4066
1128	12340	4055
1129	12352	4044
1130	12358	4031
1131	12368	4020
1132	12379	4010
1133	12391	3999
1134	12403	3988
1135	12415	3978
1136	12427	3967
1137	12440	3957
1138	12449	3945
1139	12460	3935
1140	12472	3924
1141	12484	3913
1142	12496	3903
1143	12505	3891
1144	12516	3880
1145	12524	3868
1146	12536	3858
1147	12549	3847
1148	12561	3837
1149	12573	3826
1150	12587	3816
1151	12599	3806
1152	12611	3795
1153	12617	3783
1154	12630	3772
1155	12642	3762
1156	12655	3751
1157	12663	3740
1158	12677	3729
1159	12689	3719
1160	12701	3708
1161	12714	3698
1162	12726	3687
1163	12738	3677
1164	12746	3665
1165	12757	3654
1166	12770	3643
1167	12782	3633
1168	12796	3623
1169	12800	3610
1170	12812	3599
1171	12825	3589
1172	12836	3578
1173	12848	3567
1174	12862	3557
1175	12874	3547
1176	12888	3537
1177	12893	3524
1178	12907	3514
1179	12916	3502
1180	12923	3490
1181	12936	3480
1182	12948	3469
1183	12959	3458
1184	12971	3448
1185	12984	3437
1186	12995	3426
1187	13007	3416
1188	13019	3405
1189	13030	3394
1190	13043	3383
1191	13053	3372
1192	13065	3362
1193	13077	3351
1194	13090	3341
1195	13102	3330
1196	13114	3319
1197	13120	3307
1198	13132	3296
1199	13139	3284
1200	13152	3274
1201	13164	3263
1202	13177	3253
1203	13189	3242
1204	13202	3232
1205	13209	3220
1206	13222	3209
1207	13233	3198
1208	13244	3187
1209	13256	3177
1210	13268	3166
1211	13279	3155
1212	13291	3144
1213	13303	3134
1214	13315	3123
1215	13327	3112
1216	13339	3101
1217	13351	3091
1218	13364	3080
1219	13370	3068
1220	13377	3056
1221	13386	3045
1222	13397	3034
1223	13407	3023
1224	13420	3012
1225	13424	3000
1226	13431	2988
1227	13443	2977
1228	13454	2966
1229	13467	2956
1230	13480	2945
1231	13485	2933
1232	13496	2922
1233	13508	2911
1234	13521	2901
1235	13534	2890
1236	13545	2879
1237	13557	2869
1238	13568	2858
1239	13579	2847
1240	13584	2835
1241	13596	2824
1242	13608	2813
1243	13622	2803
1244	13635	2792
1245	13643	2781
1246	13655	2770
1247	13668	2759
1248	13674	2748
1249	13685	2737
1250	13696	2726
1251	13709	2715
1252	13721	2704
1253	13745	2696
1254	13759	2686
1255	13775	2676
1256	13787	2665
1257	13800	2654
1258	13813	2644
1259	13825	2633
1260	13839	2622
1261	13846	2611
1262	13857	2600
1263	13869	2589
1264	13882	2578
1265	13893	2567
1266	13903	2556
1267	13914	2545
1268	13922	2534
1269	13933	2523
1270	13946	2512
1271	13957	2501
1272	13969	2491
1273	13974	2479
1274	13987	2468
1275	13999	2457
1276	14011	2446
1277	14024	2436
1278	14036	2425
1279	14048	2414
1280	14055	2402
1281	14061	2391
1282	14074	2380
1283	14081	2368
1284	14093	2358
1285	14105	2347
1286	14115	2336
1287	14127	2325
1288	14141	2314
1289	14153	2304
1290	14165	2293
1291	14177	2282
1292	14189	2271
1293	14203	2261
1294	14215	2250
1295	14221	2238
1296	14234	2227
1297	14247	2217
1298	14258	2206
1299	14270	2195
1300	14284	2184
1301	14291	2173
1302	14303	2162
1303	14314	2151
1304	14327	2140
1305	14341	2130
1306	14354	2119
1307	14369	2109
1308	14382	2098
1309	14396	2088
1310	14409	2077
1311	14422	2066
1312	14435	2055
1313	14447	2045
1314	14462	2034
1315	14469	2023
1316	14482	2012
1317	14496	2001
1318	14509	1991
1319	14517	1979
1320	14529	1968
1321	14542	1958
1322	14554	1947
1323	14568	1936
1324	14581	1925
1325	14594	1915
1326	14599	1903
1327	14611	1892
1328	14624	1881
1329	14638	1871
1330	14650	1860
1331	14662	1849
1332	14673	1838
1333	14685	1827
1334	14697	1816
1335	14708	1805
1336	14720	1794
1337	14732	1783
1338	14743	1772
1339	14755	1761
1340	14762	1750
1341	14773	1739
1342	14785	1728
1343	14791	1716
1344	14803	1705
1345	14814	1694
1346	14826	1684
1347	14832	1672
1348	14843	1661
1349	14849	1649
1350	14855	1638
1351	14866	1627
1352	14878	1616
1353	14890	1605
1354	14898	1594
1355	14909	1583
1356	14920	1572
1357	14931	1561
1358	14943	1550
1359	14950	1539
1360	14961	1528
1361	14970	1516
1362	14980	1505
1363	14992	1494
1364	15005	1484
1365	15010	1472
1366	15023	1461
1367	15035	1450
1368	15049	1440
1369	15062	1429
1370	15075	1418
1371	15088	1407
1372	15094	1396
1373	15105	1385
1374	15118	1374
1375	15132	1363
1376	15145	1352
1377	15158	1342
1378	15170	1331
1379	15182	1320
1380	15194	1309
1381	15207	1298
1382	15219	1287
1383	15233	1276
1384	15246	1265
1385	15259	1255
1386	15266	1243
1387	15278	1232
1388	15290	1221
1389	15300	1210
1390	15308	1199
1391	15320	1188
1392	15330	1177
1393	15337	1166
1394	15349	1155
1395	15360	1144
1396	15372	1133
1397	15383	1122
1398	15395	1111
1399	15407	1100
1400	15412	1089
1401	15424	1078
1402	15435	1067
1403	15448	1056
1404	15462	1045
1405	15474	1034
1406	15479	1023
1407	15492	1012
1408	15502	1001
1409	15514	990
1410	15527	979
1411	15541	968
1412	15556	957
1413	15571	947
1414	15587	936
1415	15603	925
1416	15616	914
1417	15631	903
1418	15645	893
1419	15659	882
1420	15671	871
1421	15683	860
1422	15697	849
1423	15710	838
1424	15723	827
1425	15732	816
1426	15744	805
1427	15755	794
1428	15768	783
1429	15781	772
1430	15793	761
1431	15805	750
1432	15817	739
1433	15829	728
1434	15841	717
1435	15853	706
1436	15862	695
1437	15873	684
1438	15886	673
1439	15897	662
1440	15909	651
1441	15923	640
1442	15935	629
1443	15946	618
1444	15956	607
1445	15967	596
1446	15980	585
1447	15993	574
1448	16004	563
1449	16027	552
1450	16039	541
1451	16052	530
1452	16063	519
1453	16075	508
1454	16087	497
1455	16091	486
1456	16103	475
1457	16114	464
1458	16126	453
1459	16138	442
1460	16142	430
1461	16154	419
1462	16167	408
1463	16178	397
1464	16189	386
1465	16201	375
1466	16212	364
1467	16224	353
1468	16236	342
1469	16247	331
1470	16258	320
1471	16266	309
1472	16278	298
1473	16289	287
1474	16301	276
1475	16311	265
1476	16325	254
1477	16339	243
1478	16344	232
1479	16357	221
1480	16371	210
1481	16384	199
1482	16397	187
1483	16410	176
1484	16422	165
1485	16434	154
1486	16444	143
1487	16458	132
1488	16472	121
1489	16480	110
1490	16491	99
1491	16504	88
1492	16516	77
1493	16528	66
1494	16546	55
1495	16558	44
1496	16570	33
1497	16580	22
1498	16587	11
1499	16600	0
