iter	Logloss	AUC
109	0.4561182563	0.8719088135
110	0.4559221822	0.8719352795
111	0.4558887049	0.8719792472
112	0.4557655073	0.8721162728
113	0.4554612503	0.8722498835
114	0.4552221195	0.8721858528
115	0.4546686859	0.8725230809
116	0.4546422264	0.8725316183
117	0.4541710874	0.8728048158
118	0.4539482036	0.8728594553
119	0.4535428597	0.8729473907
120	0.453383101	0.8730395948
121	0.4535443473	0.8728547597
122	0.4534232789	0.872833843
123	0.4533065171	0.8727979859
124	0.4533400346	0.8727343821
125	0.4533401531	0.8727599943
126	0.4532588035	0.8728368311
127	0.4530186486	0.8729875166
128	0.4526640589	0.8732154657
129	0.4524538788	0.8732863263
130	0.4530649812	0.8725875384
131	0.4530504478	0.87255595
132	0.4528900646	0.872622115
133	0.4527891107	0.8727100504
134	0.4526736995	0.8726233956
135	0.4524344268	0.8727702392
136	0.4523106944	0.8728521985
137	0.4521336935	0.8728765301
138	0.4520754391	0.8730011765
139	0.4518901895	0.8730600847
140	0.451895534	0.873035753
141	0.4519071255	0.8730302037
142	0.4517715187	0.8730874044
143	0.4516097805	0.8730856969
144	0.451508806	0.8731505813
145	0.4514760368	0.8731539963
146	0.4514789195	0.8731377752
147	0.4512043049	0.8733098042
148	0.4512299785	0.873273947
149	0.4511412842	0.8732201613
150	0.451044114	0.8732701052
151	0.4510234647	0.8732948637
152	0.4509275603	0.8733294403
153	0.4508707132	0.8733144998
154	0.4507150614	0.8733486495
155	0.4506000926	0.8734472567
156	0.4504025034	0.8735411683
157	0.4503613632	0.8735872704
158	0.4502677671	0.8736572772
159	0.4500420231	0.8737691174
160	0.4501143539	0.8736948419
161	0.4500246519	0.8737332603
162	0.4498779439	0.8737622875
163	0.4498938259	0.8737003912
164	0.4499547237	0.8735774523
165	0.4498102343	0.8736086139
166	0.4497915431	0.8735911122
167	0.449667956	0.8736559966
168	0.4497121223	0.873585136
169	0.4495044281	0.8737183198
170	0.4493644075	0.8738173538
171	0.4501493197	0.8732056477
172	0.4499864241	0.8732850457
173	0.4499361544	0.873273947
174	0.4495873982	0.8733981665
175	0.4494305713	0.8734737227
176	0.4493916418	0.8734399999
177	0.4493350767	0.8734916513
178	0.4492769674	0.8735176904
179	0.449230901	0.8735497057
180	0.4489657208	0.873654716
181	0.4487457049	0.8737861923
182	0.4486095209	0.8738728471
183	0.4486891971	0.873800279
184	0.4486506322	0.8738109508
185	0.4486565687	0.8738237569
186	0.4487285874	0.8737422245
187	0.4487488766	0.8737093555
188	0.4486984159	0.8736705102
189	0.4487433153	0.8736244081
190	0.4487012558	0.8736888657
191	0.4487791855	0.8736692296
192	0.4494707338	0.8730967956
