iter	Logloss
152	0.5252128482
153	0.5247722498
154	0.5242339292
155	0.5237885133
156	0.5231828925
157	0.5226653914
158	0.5224276846
159	0.5220031362
160	0.5216508035
161	0.5212387975
162	0.5208472416
163	0.5204786925
164	0.5202716249
165	0.520142191
166	0.5196313821
167	0.5193866922
168	0.5189729188
169	0.518662279
170	0.5181579552
171	0.5176458672
172	0.5173390706
173	0.5168547184
174	0.5164358808
175	0.5161522061
176	0.5159418395
177	0.5152658101
178	0.5147900828
179	0.5145453669
180	0.514178868
181	0.5137791264
182	0.5135426155
183	0.513181502
184	0.5128641695
185	0.5126306507
186	0.5120132861
187	0.5117020178
188	0.5113426483
189	0.5110884911
190	0.5108009979
191	0.5105339278
192	0.5100020911
193	0.5093982118
194	0.5092076232
195	0.5089274004
196	0.5085699857
197	0.5083668763
198	0.508041504
199	0.5075427273
200	0.5070568099
201	0.5068750003
202	0.5068584245
203	0.5064598173
204	0.506248126
205	0.5059092856
206	0.5053821879
207	0.5051522598
208	0.5050047847
209	0.5045803485
210	0.5042854306
211	0.5041014592
212	0.5040023596
213	0.5036531819
214	0.5032363423
215	0.5030318685
216	0.5029592044
217	0.5027028086
218	0.5023892219
219	0.501937101
220	0.5016957429
221	0.5013614067
222	0.500984241
223	0.5006895007
224	0.5005908067
225	0.5004258175
226	0.5000232855
227	0.4996527187
228	0.4994191776
229	0.4991828729
230	0.49883992
231	0.498452248
232	0.4980467949
233	0.4976880481
234	0.4974821523
235	0.4970924188
236	0.4968461203
237	0.4965600678
238	0.4964130719
239	0.4961574515
240	0.4958525846
241	0.4954350877
242	0.4953095881
243	0.4950442051
244	0.494810294
245	0.4945500733
246	0.4943053192
247	0.4939642823
248	0.4936709301
249	0.4933670161
250	0.4932252885
251	0.4929643287
252	0.492694218
253	0.4925213954
254	0.4922877984
255	0.4918850622
256	0.4916391104
257	0.4913224728
258	0.4911569396
259	0.491078103
260	0.490943933
261	0.4907666636
262	0.4906279696
263	0.4904109727
264	0.4901867355
265	0.4899195119
266	0.4897138707
267	0.4896048103
268	0.489207116
269	0.4890758015
270	0.4888544914
271	0.4887178825
272	0.4884724792
273	0.4880962792
274	0.4878314106
275	0.4876957949
276	0.4874221415
277	0.4871960978
278	0.4869434219
279	0.4865822154
280	0.4863236719
281	0.4859955056
282	0.4857591292
283	0.4857012836
284	0.4854704476
285	0.4853169831
286	0.4851003705
287	0.4847554455
288	0.4844719618
289	0.4841173882
290	0.4839733877
291	0.4836092622
292	0.4835253759
293	0.4834688087
294	0.4832756408
295	0.4829933197
296	0.4825614734
297	0.4824268866
298	0.4821754805
299	0.4820219366
300	0.4817226665
301	0.4814323622
302	0.4811971617
303	0.4809463593
304	0.4806714623
305	0.4805966036
306	0.4805338022
307	0.4803833773
308	0.480152867
309	0.4798989666
310	0.479845029
311	0.4796565462
312	0.4794534518
313	0.4792171266
314	0.4790401645
315	0.4786900009
316	0.4784226533
317	0.4782232574
318	0.4780604219
319	0.4777846058
320	0.477598545
321	0.4773764926
322	0.4772708756
323	0.4771372398
324	0.4770527213
325	0.4767262167
326	0.4766351047
327	0.4764485811
328	0.4764036979
329	0.4761419133
330	0.4760302596
331	0.4758459242
332	0.475738844
333	0.4754903036
334	0.4754395506
335	0.4752672879
336	0.4750745388
337	0.4749652999
338	0.4748702773
339	0.4747687373
340	0.4746131674
341	0.4744810482
342	0.4743977111
343	0.4743489699
344	0.4741934297
345	0.4739635654
346	0.4739573582
347	0.47385267
348	0.4736929121
349	0.473477703
350	0.4731368937
351	0.4729538452
352	0.4727570049
353	0.4727159742
354	0.4725677798
355	0.4723644912
356	0.472159196
357	0.4719234608
358	0.4716404158
359	0.4715101622
360	0.4712957633
361	0.4712500666
362	0.4710676691
363	0.4708636567
364	0.4707402267
365	0.4705803363
366	0.4704164144
367	0.4703414738
368	0.4701557958
369	0.4700972989
370	0.4700379411
371	0.469864785
372	0.4696689133
373	0.4695516092
374	0.4694584527
375	0.4693215685
376	0.4691545559
377	0.4689367466
378	0.4687935763
379	0.4685450145
380	0.4684187506
381	0.4681912595
382	0.4679299796
383	0.4677800928
384	0.4676006109
385	0.4673909081
386	0.4672887236
387	0.4671667317
388	0.4670173108
389	0.4669664191
390	0.4668594624
391	0.4668042035
392	0.4666369174
393	0.4666090312
394	0.4664481744
395	0.4663223106
396	0.4662311257
397	0.466079638
398	0.4659599928
399	0.4658578242
400	0.4657889149
401	0.4656572829
402	0.4655563848
403	0.4653837905
404	0.4651746176
405	0.4650863641
406	0.4649916139
407	0.464883042
408	0.4647721056
409	0.4646386477
410	0.4644546405
411	0.4643126498
412	0.4640986473
413	0.4640248239
414	0.4638335113
415	0.4636273661
416	0.4635507868
417	0.4635148532
418	0.4633031804
419	0.4631062013
420	0.4629850114
421	0.4629255822
422	0.4627408135
423	0.4627252193
424	0.4626755566
425	0.462467444
426	0.4623310873
427	0.4623134416
428	0.4620814985
429	0.4620159113
430	0.4618461755
431	0.4617150078
432	0.4615934748
433	0.46147939
434	0.4614483663
435	0.4612585044
436	0.4611184141
437	0.4609851961
438	0.4608659874
439	0.4607174786
440	0.4606704305
441	0.4604480812
442	0.4603556899
443	0.4602117323
444	0.4601876505
445	0.4600466716
446	0.4599292802
447	0.459813812
448	0.4597828599
449	0.4596729812
450	0.4595682364
451	0.4594930408
452	0.459395097
453	0.4593095429
454	0.4591421419
455	0.4589980935
456	0.4589531463
457	0.4588508331
458	0.4588242102
459	0.4586750349
460	0.4585407993
461	0.4584770183
462	0.4583799237
463	0.458258117
464	0.458185729
465	0.4580008952
466	0.4578642338
467	0.4577489766
468	0.4576407646
469	0.4574845336
470	0.4573229108
471	0.4572420829
472	0.457109223
473	0.4570134565
474	0.4569797622
475	0.4568887343
476	0.4567800318
477	0.4564940861
478	0.4563862479
479	0.4562195189
480	0.4560754231
481	0.455981263
482	0.4558891744
483	0.4557979536
484	0.4557196782
485	0.4555260994
486	0.455451701
487	0.4553714307
488	0.455250506
489	0.4551687327
490	0.4551145074
491	0.4549659399
492	0.4549039208
493	0.45482148
494	0.4546455663
495	0.4545536724
496	0.4544725613
497	0.4543775044
498	0.4543384562
499	0.4542729076
500	0.4541334475
501	0.4540214365
502	0.4539017026
503	0.4537783056
504	0.4536531839
505	0.4535327643
506	0.453413502
507	0.453316069
508	0.4531841054
509	0.4531615243
510	0.4531086317
511	0.4530159143
512	0.4528565276
513	0.4528008102
514	0.4526277798
515	0.4525000802
516	0.4523251748
517	0.4522159806
518	0.4520571773
519	0.4518683274
520	0.4516770838
521	0.4516305414
522	0.4515636026
523	0.4515467591
524	0.4514360511
525	0.4513287786
526	0.4511702315
527	0.4510205728
528	0.4509525679
529	0.4509194879
530	0.4508634859
531	0.4507491203
532	0.4507220907
533	0.4505577363
534	0.4504288107
535	0.4503476843
536	0.4501787007
537	0.4501274323
538	0.4499554223
539	0.4497891218
540	0.4497293702
541	0.4496797371
542	0.4495848195
543	0.4495378741
544	0.4494779031
545	0.4494638219
546	0.4494124062
547	0.4493143515
548	0.4492346032
549	0.4490439805
550	0.4489281402
551	0.4488364207
552	0.4487025698
553	0.4486359731
554	0.4485226355
555	0.4484744675
556	0.4483745891
557	0.4483215109
558	0.4482399571
559	0.4481887098
560	0.4480527779
561	0.4479080818
562	0.4478462706
563	0.4478188121
564	0.4477640532
565	0.4476474281
566	0.4475599142
567	0.4473851751
568	0.447351885
569	0.4471974884
570	0.4470931446
571	0.4470063388
572	0.4469863578
573	0.4468663856
574	0.446784489
575	0.4466861203
576	0.4465582396
577	0.4464088412
578	0.4462631684
579	0.4461687276
580	0.4460967511
581	0.4459886935
582	0.4458378966
583	0.4456542413
584	0.4456527711
585	0.4455543469
586	0.445469135
587	0.4454054088
588	0.445342901
589	0.4452741802
590	0.4451555417
591	0.4450636315
592	0.4449634303
593	0.444830935
594	0.444732958
595	0.4446605681
596	0.4445080481
597	0.4444594436
598	0.4443603976
599	0.4442474902
600	0.4442248923
601	0.4441034454
602	0.4440655517
603	0.4439388092
604	0.4438600138
605	0.4437927973
606	0.4436205175
607	0.4435255931
608	0.4433951162
609	0.4433173955
610	0.4432850302
611	0.4431848594
612	0.4431670446
613	0.4430848849
614	0.4430536483
615	0.4429909968
616	0.4428752205
617	0.4427692813
618	0.4426864521
619	0.4425698582
620	0.4424586773
621	0.4424382331
622	0.4422580379
623	0.4422573884
624	0.4421637789
625	0.4420573469
626	0.4419990935
627	0.4418702566
628	0.4417101299
629	0.4416519655
630	0.4415468893
631	0.441485241
632	0.4414161974
633	0.4414146355
634	0.4412972485
635	0.4411961079
636	0.4410856367
637	0.4410143217
638	0.4409644038
639	0.4408838498
640	0.440842753
641	0.4407878269
642	0.4407476958
643	0.4406641879
644	0.4405917512
645	0.4404933543
646	0.4404441846
647	0.4403534183
648	0.4403001378
649	0.4400503021
650	0.4400409587
651	0.4399707045
652	0.4398915312
653	0.4398346824
654	0.4397939282
655	0.4396597467
656	0.4396355021
657	0.439588415
658	0.4395137251
659	0.4394747334
660	0.4393417749
661	0.4392512371
662	0.4392096611
663	0.4391082215
664	0.4390618917
665	0.4390036506
666	0.4389638465
667	0.4388995
668	0.4388637187
669	0.4387655844
670	0.4386032983
671	0.4385179451
672	0.438345026
673	0.4382891524
674	0.4381807341
675	0.438102784
676	0.43800434
677	0.4378772175
678	0.4377952404
679	0.4377791856
680	0.4377202966
681	0.4376598725
682	0.4376054417
683	0.4375699654
684	0.437491876
685	0.4374060136
686	0.4372906629
687	0.4371841859
688	0.4370901413
689	0.4370217837
690	0.4370190769
691	0.4369989291
692	0.4369475086
693	0.4369148781
694	0.4368512455
695	0.4367958506
696	0.4367022557
697	0.4366335529
698	0.4365861433
699	0.4365401943
700	0.4364606108
701	0.4363689146
702	0.4363094089
703	0.436282508
704	0.4362277556
705	0.4360763015
706	0.4360123608
707	0.4359580855
708	0.4358751791
709	0.4358117921
710	0.435741095
711	0.4356326141
712	0.4355719447
713	0.4354646089
714	0.4354075712
715	0.435362597
716	0.4352808635
717	0.4352805261
718	0.4352263804
719	0.4351482641
720	0.4351328907
721	0.4351005377
722	0.4350316925
723	0.4349732417
724	0.4348771704
725	0.434803862
726	0.4347614281
727	0.4346960645
728	0.4346905954
729	0.4346382003
730	0.4345891713
731	0.4344750664
732	0.4343035259
733	0.4342657324
734	0.4341754464
735	0.4341077954
736	0.4340396784
737	0.4339668307
738	0.4339490771
739	0.4338561659
740	0.4337493089
741	0.4336813429
742	0.4336069693
743	0.4335516804
744	0.4335253848
745	0.4334338453
746	0.43335209
747	0.433308054
748	0.4332354118
749	0.4331818186
750	0.4330812132
751	0.4329402487
752	0.4328888752
753	0.432719997
754	0.4326423814
755	0.4325388614
756	0.4324523067
757	0.4323931374
758	0.432331322
759	0.4322528479
760	0.4321698871
761	0.432073693
762	0.4319270844
763	0.43185579
764	0.4318334645
765	0.4317955016
766	0.4317264673
767	0.43164149
768	0.4316030298
769	0.4315818069
770	0.4314712376
771	0.4314056157
772	0.4313276967
773	0.4312776994
774	0.4311855524
775	0.4311406772
776	0.4310889119
777	0.431018607
778	0.4309387048
779	0.4309381254
780	0.4308502953
781	0.4307897137
782	0.430718106
783	0.4306205468
784	0.4305164353
785	0.4305076338
786	0.4304066964
787	0.4303862969
788	0.4303261185
789	0.430201001
790	0.4301415352
791	0.4299506832
792	0.4298811013
793	0.429833667
794	0.429825126
795	0.4297323224
796	0.4296982774
797	0.4296725364
798	0.4296124884
799	0.429572275
800	0.4295218893
801	0.4294801483
802	0.4294220148
803	0.4293391604
804	0.4292876909
805	0.4292525643
806	0.4291641198
807	0.429127997
808	0.4290652602
809	0.428988919
810	0.4289650855
811	0.428915282
812	0.4288164137
813	0.4287704922
814	0.4287181062
815	0.4286543323
816	0.4285643947
817	0.428561951
818	0.4284901266
819	0.4284076545
820	0.4283366565
821	0.4282481074
822	0.4281737362
823	0.4281439556
824	0.4281203077
825	0.4280480232
826	0.4279347416
827	0.427845277
828	0.4278156123
829	0.4277375466
830	0.4276836046
831	0.4276287984
832	0.4275782944
833	0.4274996847
834	0.4274378123
835	0.427366472
836	0.4272876006
837	0.4272440287
838	0.4270731649
839	0.42702026
840	0.4269567928
841	0.426907978
842	0.4268397634
843	0.4268129673
844	0.4267202462
845	0.4266700345
846	0.4266475719
847	0.4266262293
848	0.4265722964
849	0.4265176912
850	0.4264589876
851	0.4264327867
852	0.4263565808
853	0.4263090648
854	0.4262614171
855	0.4261789474
856	0.4260705786
857	0.4260295565
858	0.4259627125
859	0.42596241
860	0.4257964069
861	0.4257831434
862	0.4257104498
863	0.4256503866
864	0.425607883
865	0.4255358635
866	0.4254313448
867	0.4253641874
868	0.4253504717
869	0.4252348793
870	0.4251444354
871	0.4251001273
872	0.425019143
873	0.4249455274
874	0.4249265502
875	0.4249070391
876	0.4248331053
877	0.4247859942
878	0.4247217665
879	0.424599978
880	0.4245255099
881	0.4244716053
882	0.4244012168
883	0.4243393081
884	0.4242943277
885	0.4241608074
886	0.4240518028
887	0.42402046
888	0.4239217053
889	0.4239211465
890	0.423913732
891	0.4238746
892	0.4238515223
893	0.423791451
894	0.4237842072
895	0.4237185212
896	0.4236308057
897	0.4235837138
898	0.4234571138
899	0.4233890909
900	0.4233321301
901	0.423289002
902	0.4232280294
903	0.4231647342
904	0.4231158527
905	0.4230859719
906	0.4230226571
907	0.4229474852
908	0.4228662494
909	0.4228295288
910	0.4227675386
911	0.422716522
912	0.4226712277
913	0.4226142498
914	0.4225473445
915	0.4224917802
916	0.4224221531
917	0.4223613649
918	0.4222934726
919	0.4222073052
920	0.4221627001
921	0.4220903105
922	0.4220349429
923	0.4219867699
924	0.4219536406
925	0.4218556231
926	0.4217730739
927	0.4217055239
928	0.4216185515
929	0.4216157468
930	0.4215380446
931	0.4214566569
932	0.4213809446
933	0.421342393
934	0.4213411243
935	0.4213196383
936	0.4212806654
937	0.4212506805
938	0.4211901393
939	0.4211672717
940	0.4210579844
941	0.4210044115
942	0.4209416244
943	0.4208601003
944	0.4208573838
945	0.4208492924
946	0.4207795984
947	0.4206777663
948	0.4205868712
949	0.4204937845
950	0.4204621463
951	0.4203964942
952	0.4203533996
953	0.4203220259
954	0.420217798
955	0.4201627261
956	0.4200967305
957	0.4200066492
958	0.419932303
959	0.4199016686
960	0.419819116
961	0.4197065766
962	0.4196734814
963	0.4196470311
964	0.4196055537
965	0.4195818884
966	0.4195320911
967	0.4194515245
968	0.4194034684
969	0.41934255
970	0.4192936146
971	0.4192207259
972	0.4191541165
973	0.4190526871
974	0.4189590961
975	0.4188371773
976	0.4187870124
977	0.4187510163
978	0.4187084119
979	0.4186498246
980	0.4186311376
981	0.4185734182
982	0.4185155596
983	0.4184288697
984	0.4184088204
985	0.4183668585
986	0.4182515117
987	0.4182078483
988	0.4181647194
989	0.4181629078
990	0.4180677371
991	0.4180157921
992	0.4179656574
993	0.4178261212
994	0.4178137455
995	0.4178061485
996	0.4177786798
997	0.4177273093
998	0.4176081404
999	0.4175469455
1000	0.4174968511
1001	0.4174793402
1002	0.4174380974
1003	0.4173875912
1004	0.4173759683
1005	0.4173262139
1006	0.4172896787
1007	0.4172221298
1008	0.4171771121
1009	0.4171236575
1010	0.4171106931
1011	0.4170946684
1012	0.4170943912
1013	0.4170062021
1014	0.4169837413
1015	0.416938365
1016	0.4168786351
1017	0.4168443079
1018	0.4168104996
1019	0.4167252313
1020	0.4166274182
1021	0.416573328
1022	0.4165074524
1023	0.4164635608
1024	0.4164343201
1025	0.4163975983
1026	0.41631977
1027	0.4161962783
1028	0.4161720702
1029	0.4161054608
1030	0.416064945
1031	0.4160180599
1032	0.4159679904
1033	0.4159378332
1034	0.4158796239
1035	0.4158685722
1036	0.415820182
1037	0.4158055798
1038	0.4157848319
1039	0.4157057796
1040	0.4156192068
1041	0.4155888706
1042	0.4155687125
1043	0.4155258178
1044	0.4154554632
1045	0.4153828773
1046	0.415331637
1047	0.4152679586
1048	0.4152156219
1049	0.4152026312
1050	0.4151539045
1051	0.4150627124
1052	0.4149717357
1053	0.4149338361
1054	0.4148588027
1055	0.4147929736
1056	0.4147531402
1057	0.4147232363
1058	0.4146860039
1059	0.4146828099
1060	0.4146757123
1061	0.4146126485
1062	0.4145448904
1063	0.4145129076
1064	0.4144811813
1065	0.4144706182
1066	0.4144001848
1067	0.4143562737
1068	0.4143094814
1069	0.4142766293
1070	0.4142357193
1071	0.414206926
1072	0.4141218311
1073	0.4140555448
1074	0.4139892897
1075	0.4139417513
1076	0.4139242554
1077	0.413843262
1078	0.4137796739
1079	0.4137118037
1080	0.4136696726
1081	0.4136253699
1082	0.4135788821
1083	0.4135318361
1084	0.4133765625
1085	0.4132678
1086	0.4132236392
1087	0.4131782013
1088	0.4131074619
1089	0.4131072336
1090	0.4130404252
1091	0.4129674125
1092	0.4129362998
1093	0.4128647743
1094	0.41280826
1095	0.4127159703
1096	0.4126773642
1097	0.4126656927
1098	0.4125769838
1099	0.4125273573
1100	0.4124470588
1101	0.4124307564
1102	0.4123711217
1103	0.4123198265
1104	0.4122857573
1105	0.412187143
1106	0.41212389
1107	0.4120737376
1108	0.4120239222
1109	0.4119553242
1110	0.4118813428
1111	0.4118300871
1112	0.4118227756
1113	0.4118001433
1114	0.4117948275
1115	0.4117396168
1116	0.4116758198
1117	0.4116402012
1118	0.4115861268
1119	0.4115236544
1120	0.4114856175
1121	0.4114496681
1122	0.4113688453
1123	0.4112982679
1124	0.411297571
1125	0.4112524022
1126	0.4112274903
1127	0.4111821196
1128	0.4111076143
1129	0.4110675691
1130	0.4110399065
1131	0.4109740528
1132	0.4109381174
1133	0.410887606
1134	0.410871495
1135	0.4108246995
1136	0.4107725213
1137	0.4107307438
1138	0.4107002513
1139	0.4106641972
1140	0.410573153
1141	0.4104661599
1142	0.4104252896
1143	0.4103911101
1144	0.4103697687
1145	0.4103282976
1146	0.4102304208
1147	0.4100791424
1148	0.4100142741
1149	0.4100017687
1150	0.4098958466
1151	0.4098680326
1152	0.4098491353
1153	0.409779774
1154	0.4097779248
1155	0.4097323968
1156	0.4096847842
1157	0.4096679559
1158	0.4096099014
1159	0.4095511378
1160	0.4094935698
1161	0.4094724899
1162	0.4094280692
1163	0.4093404988
1164	0.4093350444
1165	0.4092926261
1166	0.4092332248
1167	0.4091758089
1168	0.4091386631
1169	0.4090920898
1170	0.4090447512
1171	0.4089548022
1172	0.4089113335
1173	0.4088437602
1174	0.4087866124
1175	0.408762584
1176	0.4086954748
1177	0.4086298836
1178	0.4085571389
1179	0.4085085226
1180	0.4084348891
1181	0.4083807326
1182	0.4083540503
1183	0.408282672
1184	0.4082088551
1185	0.4082085414
1186	0.4082067267
1187	0.4081945559
1188	0.4081520605
1189	0.4081098122
1190	0.4080765135
1191	0.4080279497
1192	0.4080140193
1193	0.407940289
1194	0.4078824702
1195	0.4077553032
1196	0.4077276966
1197	0.4076826591
1198	0.4076437254
1199	0.4075650341
1200	0.4075085752
1201	0.4074662592
1202	0.4073852309
1203	0.4073234234
1204	0.4072881339
1205	0.4072287542
1206	0.4071416587
1207	0.4070432093
1208	0.406987116
1209	0.4069329362
1210	0.4068306257
1211	0.4067086964
1212	0.4066878293
1213	0.4066728056
1214	0.4066215444
1215	0.4065889231
1216	0.4065482468
1217	0.406450661
1218	0.4064489242
1219	0.4064187945
1220	0.4063482266
1221	0.4062791133
1222	0.406211782
1223	0.4061354991
1224	0.4060609049
1225	0.4059961886
1226	0.4059201107
1227	0.4058717675
1228	0.4058267584
1229	0.4057857339
1230	0.4057231769
1231	0.4057108562
1232	0.4056611891
1233	0.405592543
1234	0.4055649297
1235	0.4055324144
1236	0.4054828543
1237	0.4054563395
1238	0.4053851915
1239	0.4053481459
1240	0.4053238993
1241	0.4052834182
1242	0.405237583
1243	0.4051813884
1244	0.4050897386
1245	0.4049675585
1246	0.4049080952
1247	0.4048561477
1248	0.4048261868
1249	0.4047612795
1250	0.4046724795
1251	0.4046237798
1252	0.4045812875
1253	0.4045661963
1254	0.4044904715
1255	0.4044319002
1256	0.4043826772
1257	0.4043301967
1258	0.4043055627
1259	0.4042944851
1260	0.4042794413
1261	0.4042329632
1262	0.4041328733
1263	0.404109549
1264	0.4040733953
1265	0.4040667629
1266	0.4040253836
1267	0.4039927027
1268	0.4039511199
1269	0.4038629537
1270	0.4037796276
1271	0.4037290151
1272	0.4037148395
1273	0.4037104321
1274	0.4036588385
1275	0.4036131294
1276	0.4035661133
1277	0.4035357644
1278	0.4035209053
1279	0.4034631785
1280	0.4034549076
1281	0.4033866336
1282	0.4033292235
1283	0.4032778506
1284	0.403263488
1285	0.4031601369
1286	0.4030822764
1287	0.4030391765
1288	0.4029861963
1289	0.4029310367
1290	0.4028935419
1291	0.4028547309
1292	0.4027892545
1293	0.4027452201
1294	0.4026737294
1295	0.4026346363
1296	0.4025735904
1297	0.40255128
1298	0.4025141587
1299	0.4024734415
1300	0.402437991
1301	0.4023326266
1302	0.4023179437
1303	0.4022717188
1304	0.4022703015
1305	0.4022242625
1306	0.4021442915
1307	0.4021116559
1308	0.402033043
1309	0.4019915821
1310	0.4019342268
1311	0.4018846182
1312	0.4018212925
1313	0.4017841169
1314	0.4016898644
1315	0.4016170019
1316	0.401578101
1317	0.4014888919
1318	0.4014102988
1319	0.4013463274
