iter	Passed	Remaining
212	2264	13679
213	2274	13666
214	2285	13658
215	2292	13626
216	2296	13577
217	2308	13573
218	2320	13572
219	2333	13574
220	2341	13553
221	2353	13546
222	2365	13543
223	2376	13539
224	2382	13498
225	2388	13464
226	2400	13461
227	2410	13447
228	2422	13445
229	2434	13441
230	2443	13425
231	2455	13418
232	2467	13416
233	2476	13400
234	2489	13399
235	2503	13407
236	2515	13406
237	2527	13403
238	2539	13397
239	2550	13391
240	2563	13390
241	2576	13393
242	2585	13374
243	2597	13373
244	2610	13371
245	2621	13364
246	2634	13362
247	2646	13362
248	2654	13336
249	2667	13336
250	2679	13332
251	2691	13330
252	2703	13324
253	2710	13298
254	2722	13292
255	2735	13292
256	2747	13290
257	2759	13286
258	2770	13276
259	2776	13239
260	2786	13230
261	2798	13223
262	2806	13200
263	2816	13186
264	2827	13177
265	2838	13168
266	2849	13159
267	2861	13153
268	2872	13145
269	2883	13135
270	2890	13108
271	2901	13098
272	2912	13090
273	2924	13084
274	2935	13077
275	2942	13047
276	2953	13038
277	2963	13028
278	2972	13008
279	2985	13009
280	2997	13004
281	3009	12999
282	3023	13003
283	3035	12998
284	3049	12998
285	3061	12994
286	3073	12989
287	3085	12986
288	3097	12979
289	3111	12980
290	3122	12973
291	3135	12970
292	3147	12965
293	3152	12930
294	3163	12923
295	3176	12920
296	3188	12914
297	3200	12908
298	3212	12903
299	3224	12897
300	3236	12891
301	3249	12891
302	3262	12889
303	3274	12883
304	3287	12882
305	3299	12873
306	3306	12849
307	3318	12841
308	3329	12833
309	3341	12825
310	3352	12818
311	3365	12815
312	3377	12807
313	3388	12800
314	3395	12772
315	3406	12763
316	3417	12753
317	3427	12738
318	3438	12731
319	3449	12721
320	3461	12714
321	3473	12706
322	3484	12698
323	3495	12687
324	3507	12679
325	3519	12674
326	3530	12665
327	3543	12660
328	3549	12634
329	3562	12629
330	3574	12624
331	3582	12603
332	3593	12593
333	3606	12590
334	3612	12563
335	3623	12553
336	3635	12544
337	3645	12532
338	3656	12523
339	3667	12514
340	3676	12496
341	3685	12479
342	3689	12445
343	3695	12419
344	3707	12411
345	3719	12404
346	3724	12375
347	3735	12365
348	3747	12358
349	3758	12349
350	3770	12343
351	3782	12336
352	3794	12329
353	3798	12296
354	3809	12286
355	3817	12267
356	3829	12260
357	3841	12253
358	3854	12249
359	3865	12239
360	3876	12232
361	3883	12209
362	3895	12202
363	3907	12194
364	3919	12186
365	3930	12177
366	3941	12169
367	3953	12160
368	3965	12154
369	3970	12124
370	3976	12102
371	3988	12092
372	3999	12083
373	4006	12061
374	4013	12040
375	4023	12027
376	4035	12019
377	4047	12015
378	4059	12007
379	4073	12004
380	4085	11998
381	4097	11992
382	4110	11989
383	4123	11983
384	4134	11975
385	4146	11967
386	4159	11961
387	4171	11955
388	4184	11950
389	4189	11923
390	4200	11913
391	4207	11891
392	4220	11887
393	4227	11868
394	4239	11860
395	4252	11854
396	4263	11846
397	4276	11841
398	4288	11834
399	4300	11825
400	4311	11815
401	4323	11807
402	4334	11798
403	4345	11789
404	4357	11782
405	4369	11774
406	4382	11767
407	4393	11758
408	4404	11750
409	4412	11731
410	4424	11724
411	4437	11718
412	4449	11711
413	4453	11683
414	4464	11672
415	4476	11664
416	4487	11655
417	4493	11631
418	4503	11619
419	4514	11609
420	4525	11599
421	4536	11589
422	4549	11582
423	4555	11561
424	4561	11537
425	4573	11530
426	4580	11510
427	4586	11488
428	4598	11480
429	4608	11466
430	4619	11458
431	4632	11451
432	4643	11442
433	4654	11431
434	4660	11410
435	4672	11403
436	4684	11395
437	4696	11388
438	4709	11381
439	4721	11373
440	4728	11353
441	4740	11346
442	4752	11338
443	4764	11332
444	4772	11314
445	4783	11303
446	4795	11296
447	4807	11287
448	4812	11263
449	4823	11254
450	4835	11247
451	4848	11241
452	4860	11234
453	4873	11228
454	4886	11222
455	4913	11249
456	4920	11229
457	4932	11221
458	4936	11195
459	4948	11188
460	4960	11180
461	4971	11169
462	4981	11157
463	4992	11147
464	4999	11127
465	5010	11118
466	5023	11111
467	5035	11104
468	5047	11096
469	5059	11088
470	5071	11078
471	5077	11058
472	5089	11049
473	5100	11040
474	5106	11018
475	5118	11011
476	5129	11001
477	5143	10996
478	5153	10985
479	5167	10980
480	5180	10974
481	5187	10956
482	5200	10950
483	5213	10944
484	5225	10936
485	5238	10929
486	5249	10920
487	5261	10911
488	5274	10905
489	5285	10895
490	5294	10880
491	5307	10874
492	5319	10864
493	5330	10854
494	5342	10846
495	5353	10836
496	5363	10824
497	5376	10816
498	5399	10832
499	5407	10815
500	5421	10810
501	5431	10798
502	5443	10789
503	5454	10779
504	5466	10770
505	5478	10761
506	5490	10754
507	5502	10744
508	5513	10735
509	5517	10710
510	5522	10687
511	5533	10677
512	5544	10666
513	5554	10655
514	5565	10644
515	5576	10633
516	5587	10623
517	5599	10615
518	5611	10606
519	5623	10598
520	5635	10589
521	5639	10566
522	5646	10547
523	5650	10525
524	5662	10516
525	5674	10508
526	5687	10501
527	5700	10494
528	5711	10484
529	5717	10464
530	5728	10453
531	5740	10445
532	5752	10437
533	5765	10429
534	5776	10419
535	5788	10410
536	5800	10402
537	5812	10392
538	5821	10378
539	5833	10370
540	5844	10360
541	5850	10341
542	5862	10332
543	5873	10322
544	5885	10312
545	5890	10292
546	5898	10276
547	5910	10268
548	5923	10260
549	5936	10253
550	5949	10246
551	5960	10236
552	5972	10227
553	5983	10216
554	5994	10206
555	6005	10196
556	6016	10185
557	6026	10173
558	6037	10163
559	6045	10148
560	6057	10139
561	6070	10131
562	6081	10120
563	6085	10100
564	6096	10089
565	6107	10078
566	6119	10069
567	6131	10060
568	6138	10044
569	6150	10034
570	6162	10026
571	6174	10017
572	6180	9998
573	6193	9991
574	6206	9984
575	6219	9977
576	6232	9969
577	6243	9958
578	6255	9950
579	6268	9943
580	6280	9934
581	6292	9925
582	6305	9917
583	6318	9910
584	6323	9890
585	6335	9882
586	6345	9870
587	6354	9855
588	6366	9847
589	6379	9838
590	6392	9832
591	6406	9825
592	6418	9817
593	6431	9809
594	6442	9799
595	6454	9790
596	6466	9781
597	6473	9765
598	6484	9754
599	6496	9744
600	6503	9728
601	6514	9718
602	6524	9705
603	6536	9696
604	6548	9687
605	6559	9677
606	6570	9667
607	6580	9654
608	6592	9645
609	6603	9634
610	6610	9618
611	6622	9608
612	6627	9590
613	6638	9579
614	6649	9568
615	6660	9558
616	6673	9550
617	6684	9540
618	6696	9530
619	6708	9521
620	6721	9513
621	6728	9497
622	6742	9491
623	6747	9471
624	6760	9464
625	6772	9455
626	6783	9444
627	6795	9435
628	6807	9427
629	6816	9413
630	6828	9403
631	6839	9393
632	6847	9379
633	6852	9360
634	6864	9351
635	6877	9342
636	6888	9332
637	6900	9323
638	6913	9315
639	6925	9306
640	6936	9296
641	6947	9285
642	6954	9268
643	6965	9258
644	6977	9249
645	6989	9239
646	7000	9229
647	7011	9219
648	7022	9208
649	7035	9200
650	7041	9183
651	7052	9172
652	7063	9162
653	7074	9150
654	7084	9140
655	7096	9130
656	7101	9112
657	7113	9102
658	7123	9090
659	7134	9080
660	7148	9073
661	7161	9065
662	7172	9055
663	7185	9047
664	7197	9037
665	7209	9027
666	7220	9017
667	7233	9008
668	7240	8994
669	7253	8985
670	7265	8976
671	7275	8964
672	7288	8956
673	7298	8944
674	7310	8935
675	7323	8926
676	7335	8917
677	7347	8908
678	7359	8898
679	7365	8882
680	7374	8868
681	7380	8852
682	7392	8842
683	7404	8833
684	7416	8824
685	7427	8813
686	7440	8804
687	7451	8794
688	7463	8785
689	7474	8774
690	7479	8756
691	7487	8743
692	7499	8732
693	7505	8716
694	7516	8706
695	7527	8696
696	7540	8686
697	7552	8677
698	7562	8665
699	7569	8650
700	7575	8635
701	7587	8625
702	7599	8615
703	7605	8599
704	7618	8590
705	7630	8581
706	7642	8572
707	7653	8562
708	7666	8553
709	7678	8544
710	7690	8534
711	7701	8523
712	7712	8512
713	7724	8502
714	7736	8493
715	7743	8478
716	7755	8469
717	7760	8451
718	7772	8443
719	7783	8432
720	7790	8416
721	7802	8407
722	7813	8397
723	7824	8386
724	7837	8378
725	7850	8369
726	7861	8358
727	7872	8348
728	7877	8331
729	7888	8321
730	7894	8305
731	7906	8295
732	7919	8287
733	7930	8276
734	7941	8265
735	7952	8255
736	7963	8244
737	7975	8234
738	7980	8218
739	7991	8207
740	8003	8198
741	8014	8187
742	8026	8177
743	8037	8166
744	8044	8152
745	8056	8143
746	8068	8133
747	8079	8122
748	8091	8113
749	8103	8103
750	8116	8094
751	8129	8085
752	8141	8076
753	8154	8067
754	8165	8057
755	8178	8048
756	8191	8039
757	8203	8030
758	8215	8020
759	8228	8011
760	8239	8001
761	8251	7991
762	8264	7983
763	8276	7972
764	8282	7958
765	8294	7948
766	8306	7938
767	8318	7928
768	8326	7914
769	8336	7903
770	8348	7893
771	8358	7882
772	8367	7869
773	8378	7859
774	8391	7849
775	8403	7839
776	8414	7829
777	8426	7820
778	8439	7810
779	8443	7793
780	8455	7783
781	8466	7773
782	8479	7764
783	8492	7756
784	8505	7746
785	8511	7731
786	8523	7721
787	8529	7706
788	8539	7695
789	8551	7685
790	8563	7675
791	8577	7667
792	8589	7658
793	8601	7647
794	8605	7631
795	8618	7622
796	8629	7612
797	8641	7601
798	8652	7591
799	8664	7581
800	8677	7572
801	8688	7562
802	8700	7552
803	8712	7542
804	8724	7532
805	8733	7520
806	8745	7510
807	8756	7498
808	8766	7487
809	8776	7475
810	8781	7460
811	8788	7446
812	8799	7436
813	8809	7424
814	8820	7413
815	8832	7403
816	8844	7393
817	8848	7377
818	8860	7367
819	8871	7356
820	8882	7346
821	8892	7334
822	8904	7325
823	8910	7310
824	8917	7296
825	8928	7285
826	8940	7275
827	8950	7264
828	8957	7249
829	8968	7239
830	8979	7229
831	8990	7218
832	9001	7207
833	9012	7196
834	9019	7182
835	9029	7171
836	9040	7161
837	9050	7149
838	9062	7139
839	9074	7129
840	9085	7119
841	9095	7108
842	9106	7097
843	9112	7082
844	9124	7072
845	9133	7060
846	9140	7046
847	9146	7032
848	9154	7019
849	9165	7009
850	9172	6995
851	9182	6984
852	9194	6974
853	9204	6962
854	9216	6952
855	9227	6942
856	9239	6932
857	9250	6922
858	9261	6910
859	9265	6895
860	9278	6885
861	9282	6870
862	9293	6859
863	9304	6849
864	9315	6838
865	9326	6827
866	9338	6818
867	9350	6807
868	9355	6793
869	9367	6783
870	9379	6773
871	9391	6763
872	9401	6752
873	9413	6742
874	9423	6731
875	9430	6717
876	9444	6708
877	9454	6698
878	9467	6688
879	9479	6678
880	9492	6669
881	9505	6660
882	9517	6650
883	9529	6640
884	9541	6630
885	9554	6620
886	9566	6611
887	9577	6600
888	9590	6591
889	9596	6577
890	9601	6562
891	9612	6552
892	9619	6538
893	9631	6528
894	9636	6514
895	9648	6504
896	9656	6491
897	9664	6478
898	9676	6468
899	9686	6457
900	9697	6447
901	9708	6436
902	9721	6426
903	9732	6416
904	9744	6406
905	9756	6396
906	9766	6385
907	9778	6375
908	9790	6365
909	9802	6355
910	9809	6342
911	9816	6329
912	9828	6319
913	9839	6308
914	9850	6298
915	9861	6287
916	9873	6277
917	9885	6267
918	9896	6256
919	9908	6246
920	9920	6236
921	9932	6226
922	9942	6215
923	9953	6204
924	9963	6193
925	9974	6182
926	9985	6172
927	9997	6162
928	10009	6152
929	10015	6138
930	10027	6128
931	10039	6118
932	10051	6108
933	10063	6098
934	10068	6084
935	10074	6070
936	10099	6068
937	10110	6057
938	10120	6046
939	10127	6033
940	10139	6023
941	10151	6013
942	10162	6002
943	10174	5992
944	10179	5978
945	10184	5964
946	10195	5953
947	10207	5943
948	10220	5933
949	10232	5924
950	10243	5913
951	10252	5901
952	10263	5890
953	10272	5879
954	10284	5869
955	10295	5858
956	10306	5847
957	10318	5837
958	10327	5826
959	10338	5815
960	10349	5804
961	10361	5794
962	10372	5784
963	10383	5773
964	10394	5762
965	10404	5751
966	10415	5741
967	10427	5730
968	10437	5719
969	10449	5709
970	10461	5699
971	10472	5688
972	10483	5677
973	10495	5668
974	10507	5657
975	10518	5647
976	10526	5634
977	10537	5624
978	10548	5613
979	10558	5602
980	10567	5590
981	10578	5580
982	10591	5570
983	10604	5560
984	10610	5547
985	10617	5534
986	10628	5524
987	10638	5512
988	10649	5502
989	10655	5489
990	10667	5479
991	10679	5468
992	10690	5458
993	10702	5448
994	10709	5435
995	10715	5422
996	10722	5409
997	10733	5399
998	10746	5389
999	10758	5379
1000	10769	5368
1001	10780	5358
1002	10789	5346
1003	10800	5335
1004	10807	5322
1005	10818	5312
1006	10829	5301
1007	10840	5291
1008	10852	5281
1009	10861	5269
1010	10865	5255
1011	10872	5242
1012	10876	5228
1013	10889	5219
1014	10897	5206
1015	10909	5197
1016	10921	5187
1017	10932	5176
1018	10945	5166
1019	10957	5156
1020	10970	5146
1021	10981	5136
1022	10994	5126
1023	11005	5115
1024	11012	5103
1025	11021	5091
1026	11034	5081
1027	11047	5072
1028	11054	5059
1029	11066	5049
1030	11078	5039
1031	11089	5028
1032	11110	5022
1033	11121	5012
1034	11133	5002
1035	11139	4989
1036	11150	4978
1037	11155	4965
1038	11162	4952
1039	11173	4942
1040	11185	4931
1041	11196	4921
1042	11207	4910
1043	11217	4899
1044	11230	4889
1045	11242	4879
1046	11254	4869
1047	11266	4859
1048	11279	4849
1049	11285	4836
1050	11297	4826
1051	11309	4816
1052	11322	4806
1053	11334	4796
1054	11346	4786
1055	11359	4775
1056	11370	4765
1057	11382	4755
1058	11393	4744
1059	11397	4730
1060	11403	4718
1061	11416	4708
1062	11429	4698
1063	11436	4686
1064	11443	4674
1065	11450	4661
1066	11462	4651
1067	11474	4641
1068	11486	4631
1069	11493	4618
1070	11506	4608
1071	11518	4598
1072	11531	4588
1073	11543	4578
1074	11555	4568
1075	11567	4558
1076	11579	4547
1077	11591	4537
1078	11605	4528
1079	11618	4518
1080	11630	4508
1081	11641	4497
1082	11652	4486
1083	11663	4475
1084	11675	4465
1085	11687	4455
1086	11693	4443
1087	11704	4432
1088	11716	4421
1089	11720	4408
1090	11731	4398
1091	11742	4387
1092	11754	4376
1093	11765	4366
1094	11776	4355
1095	11787	4345
1096	11798	4334
1097	11804	4321
1098	11815	4311
1099	11826	4300
1100	11838	4290
1101	11845	4278
1102	11855	4267
1103	11867	4256
1104	11877	4245
1105	11889	4235
1106	11900	4224
1107	11912	4214
1108	11924	4204
1109	11937	4194
1110	11949	4183
1111	11961	4173
1112	11969	4161
1113	11981	4151
1114	11987	4139
1115	12000	4129
1116	12011	4118
1117	12023	4108
1118	12036	4098
1119	12048	4087
1120	12055	4075
1121	12065	4064
1122	12077	4054
1123	12089	4044
1124	12094	4031
1125	12105	4020
1126	12114	4009
1127	12125	3998
1128	12138	3988
1129	12149	3978
1130	12160	3967
1131	12172	3957
1132	12180	3945
1133	12190	3934
1134	12202	3924
1135	12214	3913
1136	12241	3908
1137	12253	3897
1138	12261	3886
1139	12273	3875
1140	12285	3865
1141	12297	3855
1142	12307	3844
1143	12319	3833
1144	12326	3821
1145	12337	3810
1146	12349	3800
1147	12362	3790
1148	12374	3780
1149	12380	3767
1150	12393	3757
1151	12405	3747
1152	12414	3736
1153	12426	3725
1154	12431	3713
1155	12443	3702
1156	12456	3692
1157	12464	3681
1158	12477	3671
1159	12489	3660
1160	12500	3649
1161	12508	3638
1162	12520	3628
1163	12533	3617
1164	12539	3605
1165	12550	3595
1166	12558	3583
1167	12571	3573
1168	12582	3562
1169	12594	3552
1170	12605	3541
1171	12618	3531
1172	12630	3521
1173	12643	3510
1174	12655	3500
1175	12663	3488
1176	12676	3478
1177	12687	3468
1178	12700	3457
1179	12709	3446
1180	12722	3436
1181	12733	3425
1182	12744	3415
1183	12756	3404
1184	12767	3393
1185	12772	3381
1186	12777	3369
1187	12784	3357
1188	12795	3346
1189	12807	3336
1190	12814	3324
1191	12825	3314
1192	12832	3302
1193	12844	3291
1194	12855	3281
1195	12867	3270
1196	12877	3259
1197	12888	3249
1198	12896	3237
1199	12909	3227
1200	12920	3216
1201	12931	3205
1202	12942	3195
1203	12954	3184
1204	12965	3174
1205	12977	3163
1206	12989	3153
1207	13002	3142
1208	13013	3132
1209	13025	3121
1210	13037	3111
1211	13048	3100
1212	13055	3088
1213	13061	3077
1214	13071	3066
1215	13083	3055
1216	13093	3044
1217	13105	3034
1218	13109	3022
1219	13119	3010
1220	13130	3000
1221	13141	2989
1222	13154	2979
1223	13164	2968
1224	13175	2957
1225	13187	2947
1226	13198	2936
1227	13209	2925
1228	13220	2915
1229	13231	2904
1230	13243	2893
1231	13249	2882
1232	13260	2871
1233	13271	2860
1234	13282	2850
1235	13294	2839
1236	13306	2829
1237	13317	2818
1238	13328	2807
1239	13339	2797
1240	13344	2785
1241	13355	2774
1242	13366	2763
1243	13378	2753
1244	13389	2742
1245	13403	2732
1246	13415	2721
1247	13426	2711
1248	13437	2700
1249	13448	2689
1250	13461	2679
1251	13472	2668
1252	13484	2658
1253	13490	2646
1254	13502	2635
1255	13514	2625
1256	13526	2614
1257	13537	2604
1258	13549	2593
1259	13559	2582
1260	13566	2571
1261	13578	2560
1262	13591	2550
1263	13601	2539
1264	13612	2528
1265	13617	2516
1266	13627	2506
1267	13638	2495
1268	13650	2484
1269	13661	2474
1270	13673	2463
1271	13684	2452
1272	13690	2441
1273	13695	2429
1274	13707	2418
1275	13715	2407
1276	13727	2397
1277	13739	2386
1278	13747	2375
1279	13759	2364
1280	13765	2353
1281	13778	2342
1282	13789	2332
1283	13802	2321
1284	13809	2310
1285	13822	2300
1286	13834	2289
1287	13846	2279
1288	13859	2268
1289	13872	2258
1290	13884	2247
1291	13897	2237
1292	13910	2226
1293	13922	2216
1294	13935	2205
1295	13947	2195
1296	13959	2184
1297	13966	2173
1298	13978	2162
1299	13990	2152
1300	13998	2141
1301	14011	2130
1302	14016	2119
1303	14028	2108
1304	14034	2097
1305	14047	2086
1306	14058	2075
1307	14070	2065
1308	14083	2054
1309	14094	2044
1310	14105	2033
1311	14117	2022
1312	14129	2012
1313	14139	2001
1314	14152	1991
1315	14164	1980
1316	14172	1969
1317	14184	1958
1318	14195	1948
1319	14207	1937
