iter	Passed	Remaining
148	1599	14498
149	1613	14517
150	1625	14521
151	1637	14525
152	1649	14523
153	1662	14532
154	1673	14524
155	1686	14525
156	1692	14480
157	1705	14483
158	1718	14496
159	1731	14497
160	1742	14496
161	1754	14486
162	1766	14490
163	1774	14457
164	1786	14450
165	1798	14449
166	1803	14394
167	1815	14395
168	1828	14401
169	1838	14381
170	1851	14389
171	1858	14346
172	1870	14347
173	1882	14345
174	1896	14357
175	1908	14358
176	1920	14354
177	1931	14348
178	1939	14315
179	1951	14307
180	1961	14293
181	1972	14287
182	1984	14278
183	1996	14280
184	2008	14274
185	2017	14255
186	2030	14256
187	2043	14261
188	2049	14219
189	2062	14219
190	2074	14217
191	2087	14221
192	2098	14212
193	2102	14156
194	2109	14119
195	2121	14112
196	2131	14098
197	2143	14094
198	2155	14094
199	2162	14058
200	2169	14022
201	2181	14014
202	2188	13983
203	2199	13976
204	2205	13932
205	2216	13924
206	2222	13885
207	2234	13879
208	2245	13871
209	2258	13876
210	2273	13886
211	2292	13926
212	2305	13932
213	2320	13942
214	2332	13938
215	2343	13932
216	2353	13917
217	2365	13911
218	2371	13873
219	2384	13871
220	2397	13875
221	2410	13875
222	2415	13834
223	2429	13841
224	2438	13820
225	2451	13817
226	2458	13784
227	2470	13784
228	2477	13748
229	2490	13749
230	2503	13751
231	2516	13754
232	2529	13753
233	2542	13754
234	2555	13755
235	2567	13748
236	2579	13744
237	2591	13741
238	2603	13736
239	2613	13722
240	2624	13709
241	2633	13691
242	2646	13688
243	2658	13685
244	2669	13673
245	2675	13636
246	2686	13628
247	2698	13622
248	2708	13609
249	2719	13599
250	2732	13599
251	2739	13567
252	2751	13562
253	2757	13525
254	2769	13520
255	2780	13513
256	2792	13506
257	2798	13473
258	2811	13469
259	2823	13464
260	2829	13432
261	2835	13396
262	2847	13392
263	2858	13383
264	2870	13376
265	2882	13371
266	2890	13349
267	2902	13342
268	2914	13339
269	2927	13337
270	2938	13328
271	2945	13299
272	2957	13291
273	2963	13262
274	2976	13257
275	2988	13252
276	2995	13223
277	3007	13219
278	3019	13213
279	3030	13206
280	3042	13199
281	3050	13176
282	3057	13148
283	3068	13136
284	3074	13105
285	3086	13099
286	3097	13093
287	3110	13091
288	3123	13087
289	3133	13076
290	3144	13065
291	3156	13059
292	3168	13053
293	3176	13029
294	3188	13024
295	3200	13017
296	3211	13009
297	3222	12999
298	3229	12971
299	3240	12962
300	3252	12955
301	3263	12947
302	3274	12935
303	3286	12929
304	3294	12906
305	3301	12882
306	3311	12869
307	3323	12864
308	3335	12855
309	3347	12850
310	3358	12839
311	3365	12813
312	3371	12786
313	3383	12777
314	3393	12766
315	3399	12739
316	3411	12730
317	3421	12718
318	3432	12709
319	3443	12696
320	3450	12674
321	3462	12667
322	3473	12656
323	3483	12642
324	3493	12631
325	3505	12624
326	3517	12616
327	3527	12605
328	3539	12598
329	3550	12589
330	3562	12582
331	3573	12573
332	3585	12564
333	3596	12555
334	3607	12547
335	3620	12541
336	3631	12534
337	3638	12507
338	3645	12484
339	3657	12477
340	3668	12467
341	3679	12459
342	3691	12451
343	3703	12444
344	3713	12433
345	3725	12424
346	3736	12415
347	3749	12411
348	3761	12404
349	3774	12401
350	3786	12395
351	3797	12385
352	3808	12376
353	3819	12365
354	3831	12359
355	3845	12356
356	3855	12344
357	3862	12321
358	3869	12298
359	3881	12290
360	3892	12281
361	3903	12271
362	3915	12263
363	3927	12255
364	3936	12240
365	3948	12233
366	3953	12205
367	3958	12177
368	3969	12167
369	3981	12158
370	3992	12148
371	4003	12139
372	4015	12131
373	4026	12122
374	4037	12113
375	4044	12089
376	4056	12082
377	4068	12077
378	4075	12055
379	4090	12054
380	4102	12049
381	4113	12037
382	4126	12035
383	4136	12021
384	4141	11995
385	4153	11987
386	4164	11975
387	4175	11967
388	4187	11960
389	4193	11935
390	4201	11917
391	4213	11908
392	4224	11899
393	4235	11889
394	4246	11878
395	4257	11870
396	4270	11864
397	4282	11858
398	4294	11850
399	4307	11844
400	4312	11818
401	4323	11808
402	4333	11794
403	4344	11785
404	4351	11766
405	4363	11757
406	4377	11754
407	4389	11749
408	4396	11727
409	4404	11708
410	4417	11703
411	4429	11698
412	4443	11694
413	4453	11681
414	4466	11676
415	4479	11673
416	4492	11666
417	4504	11659
418	4518	11657
419	4533	11658
420	4545	11650
421	4558	11645
422	4566	11625
423	4579	11622
424	4591	11614
425	4605	11610
426	4629	11633
427	4641	11625
428	4653	11617
429	4665	11609
430	4678	11603
431	4688	11592
432	4695	11571
433	4707	11561
434	4719	11554
435	4730	11543
436	4741	11533
437	4753	11526
438	4765	11516
439	4775	11504
440	4786	11494
441	4793	11475
442	4804	11463
443	4816	11455
444	4822	11432
445	4831	11417
446	4844	11411
447	4853	11397
448	4864	11387
449	4868	11360
450	4880	11351
451	4891	11342
452	4902	11331
453	4912	11317
454	4918	11296
455	4930	11287
456	4940	11276
457	4951	11265
458	4963	11257
459	4976	11251
460	4988	11242
461	5000	11235
462	5012	11227
463	5040	11255
464	5051	11244
465	5056	11220
466	5066	11207
467	5078	11199
468	5091	11191
469	5103	11184
470	5114	11173
471	5118	11147
472	5128	11134
473	5134	11114
474	5145	11104
475	5157	11095
476	5170	11087
477	5181	11077
478	5186	11055
479	5199	11048
480	5211	11040
481	5222	11029
482	5233	11018
483	5244	11009
484	5256	11001
485	5267	10989
486	5272	10968
487	5284	10957
488	5309	10976
489	5319	10964
490	5330	10954
491	5342	10945
492	5353	10934
493	5364	10924
494	5375	10913
495	5385	10901
496	5398	10894
497	5410	10887
498	5416	10865
499	5422	10845
500	5433	10835
501	5445	10825
502	5457	10817
503	5470	10809
504	5482	10801
505	5492	10790
506	5502	10777
507	5513	10767
508	5524	10756
509	5536	10747
510	5547	10736
511	5558	10725
512	5569	10715
513	5580	10705
514	5591	10693
515	5596	10672
516	5608	10664
517	5615	10644
518	5625	10633
519	5632	10614
520	5644	10605
521	5649	10584
522	5653	10561
523	5664	10551
524	5676	10541
525	5687	10532
526	5700	10524
527	5711	10514
528	5716	10493
529	5727	10482
530	5738	10471
531	5748	10460
532	5760	10451
533	5771	10440
534	5782	10430
535	5794	10421
536	5805	10411
537	5813	10395
538	5825	10386
539	5836	10375
540	5841	10355
541	5852	10344
542	5862	10332
543	5872	10319
544	5877	10298
545	5888	10289
546	5893	10267
547	5904	10258
548	5915	10246
549	5926	10236
550	5938	10228
551	5950	10219
552	5962	10211
553	5974	10201
554	5986	10193
555	5998	10185
556	6010	10175
557	6021	10164
558	6032	10155
559	6043	10144
560	6053	10131
561	6064	10122
562	6076	10112
563	6083	10095
564	6094	10085
565	6106	10076
566	6117	10067
567	6129	10056
568	6135	10039
569	6147	10029
570	6157	10018
571	6168	10008
572	6175	9990
573	6185	9979
574	6192	9961
575	6204	9953
576	6215	9942
577	6227	9933
578	6238	9923
579	6248	9911
580	6256	9895
581	6267	9886
582	6273	9867
583	6284	9857
584	6296	9848
585	6306	9836
586	6317	9826
587	6329	9816
588	6339	9805
589	6346	9788
590	6355	9774
591	6367	9767
592	6378	9755
593	6390	9746
594	6396	9729
595	6407	9718
596	6413	9701
597	6420	9684
598	6429	9671
599	6437	9656
600	6448	9646
601	6460	9636
602	6472	9627
603	6478	9610
604	6489	9599
605	6500	9589
606	6511	9580
607	6523	9570
608	6534	9560
609	6545	9550
610	6556	9539
611	6568	9530
612	6573	9511
613	6584	9501
614	6596	9492
615	6607	9482
616	6616	9469
617	6628	9460
618	6639	9449
619	6651	9440
620	6657	9423
621	6670	9415
622	6673	9394
623	6685	9385
624	6697	9376
625	6708	9365
626	6720	9356
627	6731	9347
628	6739	9332
629	6750	9322
630	6761	9311
631	6773	9302
632	6786	9295
633	6799	9287
634	6810	9276
635	6823	9269
636	6836	9261
637	6848	9253
638	6860	9244
639	6872	9234
640	6884	9225
641	6896	9217
642	6902	9200
643	6914	9190
644	6925	9180
645	6938	9172
646	6949	9161
647	6961	9152
648	6972	9142
649	6983	9132
650	6995	9123
651	7006	9113
652	7014	9098
653	7025	9087
654	7035	9076
655	7047	9067
656	7059	9057
657	7072	9050
658	7077	9032
659	7089	9022
660	7100	9012
661	7111	9002
662	7123	8992
663	7134	8982
664	7144	8971
665	7155	8960
666	7162	8944
667	7173	8934
668	7185	8925
669	7195	8913
670	7206	8903
671	7215	8890
672	7227	8880
673	7237	8870
674	7249	8860
675	7261	8851
676	7273	8841
677	7278	8824
678	7286	8810
679	7292	8793
680	7302	8782
681	7314	8772
682	7325	8763
683	7337	8753
684	7348	8743
685	7359	8732
686	7371	8722
687	7376	8706
688	7387	8695
689	7397	8683
690	7403	8667
691	7415	8658
692	7426	8648
693	7434	8634
694	7446	8625
695	7458	8615
696	7470	8607
697	7481	8595
698	7492	8585
699	7504	8576
700	7514	8565
701	7527	8556
702	7538	8546
703	7550	8537
704	7556	8521
705	7567	8510
706	7580	8502
707	7592	8493
708	7603	8482
709	7615	8473
710	7627	8464
711	7639	8455
712	7649	8443
713	7656	8428
714	7668	8419
715	7680	8409
716	7689	8396
717	7700	8386
718	7712	8377
719	7719	8363
720	7727	8348
721	7739	8339
722	7745	8324
723	7757	8315
724	7770	8306
725	7783	8297
726	7794	8287
727	7806	8278
728	7819	8269
729	7830	8259
730	7834	8242
731	7845	8231
732	7856	8221
733	7862	8205
734	7874	8196
735	7882	8182
736	7894	8172
737	7899	8156
738	7909	8144
739	7922	8136
740	7933	8126
741	7944	8116
742	7956	8105
743	7966	8095
744	7978	8085
745	7990	8076
746	8000	8064
747	8012	8055
748	8024	8046
749	8031	8031
750	8044	8023
751	8057	8014
752	8070	8005
753	8082	7996
754	8089	7982
755	8098	7969
756	8104	7954
757	8117	7946
758	8127	7935
759	8140	7925
760	8153	7917
761	8165	7908
762	8177	7898
763	8189	7889
764	8200	7879
765	8212	7869
766	8224	7859
767	8235	7849
768	8247	7839
769	8259	7830
770	8267	7817
771	8279	7807
772	8293	7799
773	8305	7790
774	8318	7781
775	8324	7766
776	8334	7755
777	8346	7745
778	8358	7735
779	8369	7725
780	8380	7715
781	8391	7704
782	8403	7695
783	8408	7679
784	8419	7668
785	8424	7652
786	8437	7643
787	8443	7629
788	8455	7619
789	8467	7609
790	8478	7599
791	8483	7583
792	8492	7571
793	8504	7561
794	8515	7551
795	8528	7542
796	8540	7532
797	8552	7523
798	8565	7515
799	8577	7505
800	8588	7495
801	8600	7485
802	8612	7475
803	8618	7460
804	8630	7451
805	8643	7442
806	8652	7429
807	8657	7414
808	8669	7405
809	8676	7390
810	8688	7381
811	8700	7371
812	8712	7361
813	8725	7353
814	8736	7343
815	8749	7333
816	8761	7324
817	8774	7315
818	8786	7306
819	8799	7296
820	8812	7287
821	8823	7277
822	8835	7267
823	8841	7253
824	8853	7243
825	8864	7232
826	8874	7222
827	8881	7207
828	8891	7197
829	8903	7187
830	8915	7177
831	8925	7166
832	8936	7155
833	8947	7145
834	8959	7135
835	8970	7125
836	8983	7115
837	8994	7105
838	9006	7096
839	9019	7086
840	9032	7077
841	9045	7068
842	9058	7059
843	9068	7048
844	9081	7039
845	9094	7030
846	9098	7014
847	9114	7008
848	9125	6997
849	9138	6988
850	9152	6979
851	9163	6969
852	9176	6960
853	9189	6951
854	9201	6941
855	9214	6932
856	9222	6919
857	9233	6909
858	9247	6900
859	9259	6890
860	9272	6881
861	9278	6867
862	9290	6857
863	9302	6847
864	9314	6837
865	9324	6826
866	9333	6814
867	9344	6803
868	9356	6794
869	9363	6780
870	9374	6770
871	9387	6760
872	9398	6749
873	9402	6734
874	9413	6723
875	9424	6713
876	9435	6702
877	9448	6693
878	9461	6684
879	9474	6675
880	9499	6674
881	9507	6661
882	9521	6652
883	9535	6644
884	9542	6630
885	9548	6616
886	9555	6603
887	9567	6593
888	9579	6583
889	9590	6573
890	9603	6563
891	9615	6554
892	9622	6540
893	9635	6531
894	9646	6521
895	9658	6511
896	9670	6501
897	9681	6490
898	9693	6480
899	9707	6471
900	9719	6461
901	9730	6451
902	9746	6443
903	9759	6434
904	9772	6424
905	9778	6411
906	9791	6401
907	9803	6391
908	9815	6381
909	9826	6371
910	9838	6361
911	9850	6350
912	9862	6341
913	9875	6331
914	9887	6321
915	9898	6310
916	9909	6300
917	9920	6289
918	9930	6278
919	9941	6267
920	9952	6256
921	9963	6246
922	9974	6235
923	9987	6225
924	9998	6215
925	10007	6203
926	10029	6199
927	10034	6185
928	10046	6174
929	10057	6164
930	10068	6153
931	10080	6143
932	10086	6129
933	10097	6119
934	10110	6109
935	10116	6095
936	10128	6086
937	10140	6075
938	10151	6065
939	10166	6056
940	10172	6043
941	10180	6030
942	10205	6028
943	10217	6018
944	10229	6007
945	10240	5997
946	10250	5985
947	10263	5976
948	10275	5966
949	10287	5955
950	10298	5944
951	10310	5934
952	10321	5924
953	10333	5914
954	10339	5900
955	10351	5890
956	10363	5880
957	10377	5871
958	10390	5861
959	10398	5849
960	10412	5840
961	10425	5830
962	10438	5820
963	10450	5810
964	10463	5800
965	10475	5790
966	10488	5781
967	10501	5771
968	10507	5757
969	10519	5747
970	10530	5737
971	10542	5726
972	10548	5713
973	10560	5703
974	10571	5692
975	10577	5678
976	10589	5668
977	10601	5658
978	10608	5645
979	10613	5631
980	10619	5618
981	10630	5607
982	10638	5595
983	10649	5584
984	10661	5574
985	10673	5564
986	10685	5554
987	10694	5542
988	10707	5532
989	10720	5522
990	10732	5512
991	10744	5502
992	10756	5491
993	10768	5481
994	10780	5471
995	10796	5463
996	10802	5449
997	10808	5436
998	10820	5426
999	10831	5415
1000	10842	5405
1001	10854	5394
1002	10865	5384
1003	10878	5374
1004	10891	5364
1005	10903	5354
1006	10914	5343
1007	10925	5332
1008	10928	5318
1009	10942	5308
1010	10953	5298
1011	10959	5284
1012	10970	5273
1013	10981	5263
1014	10993	5252
1015	11004	5242
1016	11015	5231
1017	11027	5221
1018	11038	5210
1019	11049	5199
1020	11057	5187
1021	11070	5177
1022	11082	5167
1023	11089	5155
1024	11101	5144
1025	11112	5133
1026	11122	5122
1027	11137	5113
1028	11149	5103
1029	11160	5092
1030	11172	5082
1031	11184	5072
1032	11196	5061
1033	11209	5052
1034	11221	5041
1035	11233	5031
1036	11245	5021
1037	11251	5007
1038	11263	4997
1039	11275	4987
1040	11288	4977
1041	11299	4966
1042	11307	4954
1043	11318	4943
1044	11329	4933
1045	11341	4922
1046	11349	4910
1047	11361	4900
1048	11368	4887
1049	11380	4877
1050	11388	4865
1051	11400	4855
1052	11412	4844
1053	11424	4834
1054	11436	4823
1055	11447	4813
1056	11459	4802
1057	11472	4792
1058	11482	4781
1059	11492	4770
1060	11500	4758
1061	11511	4747
1062	11523	4737
1063	11534	4726
1064	11546	4716
1065	11552	4703
1066	11563	4692
1067	11575	4682
1068	11586	4671
1069	11592	4658
1070	11603	4647
1071	11610	4635
1072	11623	4625
1073	11633	4614
1074	11640	4602
1075	11653	4592
1076	11664	4581
1077	11677	4571
1078	11688	4560
1079	11700	4550
1080	11707	4537
1081	11732	4532
1082	11743	4521
1083	11756	4511
1084	11769	4501
1085	11782	4491
1086	11792	4480
1087	11803	4469
1088	11815	4459
1089	11829	4449
1090	11835	4436
1091	11847	4426
1092	11855	4414
1093	11868	4404
1094	11879	4393
1095	11890	4383
1096	11905	4373
1097	11917	4363
1098	11930	4353
1099	11942	4342
1100	11953	4331
1101	11964	4321
1102	11976	4310
1103	11988	4300
1104	11994	4287
1105	12005	4276
1106	12016	4266
1107	12028	4255
1108	12040	4245
1109	12053	4234
1110	12064	4224
1111	12076	4213
1112	12082	4201
1113	12093	4190
1114	12104	4179
1115	12116	4169
1116	12128	4158
1117	12140	4148
1118	12152	4137
1119	12163	4126
1120	12167	4113
1121	12179	4103
1122	12191	4092
1123	12202	4081
1124	12213	4071
1125	12224	4060
1126	12231	4048
1127	12242	4037
1128	12253	4026
1129	12265	4016
1130	12276	4005
1131	12288	3994
1132	12295	3982
1133	12305	3971
1134	12317	3961
1135	12328	3950
1136	12338	3939
1137	12349	3928
1138	12360	3917
1139	12370	3906
1140	12377	3894
1141	12389	3883
1142	12401	3873
1143	12407	3860
1144	12418	3850
1145	12427	3838
1146	12435	3827
1147	12448	3816
1148	12460	3806
1149	12472	3795
1150	12485	3785
1151	12493	3774
1152	12505	3763
1153	12517	3753
1154	12529	3742
1155	12541	3732
1156	12548	3719
1157	12560	3709
1158	12566	3697
1159	12579	3686
1160	12587	3675
1161	12599	3664
1162	12609	3653
1163	12621	3643
1164	12632	3632
1165	12645	3622
1166	12658	3612
1167	12670	3601
1168	12681	3590
1169	12689	3578
1170	12701	3568
1171	12713	3558
1172	12725	3547
1173	12734	3536
1174	12747	3525
1175	12759	3515
1176	12771	3504
1177	12784	3494
1178	12794	3483
1179	12799	3471
1180	12811	3460
1181	12823	3450
1182	12835	3439
1183	12846	3428
1184	12858	3418
1185	12884	3411
1186	12896	3400
1187	12908	3389
1188	12920	3379
1189	12931	3368
1190	12942	3357
1191	12951	3346
1192	12962	3335
1193	12972	3324
1194	12984	3314
1195	12996	3303
1196	13007	3292
1197	13018	3281
1198	13024	3269
1199	13035	3258
1200	13043	3247
1201	13055	3236
1202	13067	3226
1203	13073	3214
1204	13079	3202
1205	13091	3191
1206	13103	3180
1207	13115	3170
1208	13126	3159
1209	13131	3147
1210	13143	3136
1211	13154	3125
1212	13166	3115
1213	13178	3104
1214	13189	3093
1215	13202	3083
1216	13214	3072
1217	13222	3061
1218	13234	3050
1219	13247	3040
1220	13260	3030
1221	13272	3019
1222	13284	3008
1223	13297	2998
1224	13309	2987
1225	13321	2977
1226	13333	2966
1227	13340	2954
1228	13351	2944
1229	13362	2933
1230	13368	2921
1231	13379	2910
1232	13390	2899
1233	13401	2888
1234	13412	2878
1235	13422	2867
1236	13434	2856
1237	13446	2845
1238	13451	2833
1239	13463	2823
1240	13471	2811
1241	13482	2800
1242	13494	2790
1243	13505	2779
1244	13516	2768
1245	13528	2757
1246	13540	2747
1247	13551	2736
1248	13562	2725
1249	13572	2714
1250	13579	2702
1251	13589	2691
1252	13596	2680
1253	13608	2669
1254	13620	2658
1255	13632	2648
1256	13645	2637
1257	13657	2627
1258	13669	2616
1259	13680	2605
1260	13691	2594
1261	13703	2584
1262	13714	2573
1263	13725	2562
1264	13737	2551
1265	13749	2541
1266	13760	2530
1267	13773	2520
1268	13784	2509
1269	13796	2498
1270	13802	2486
1271	13813	2476
1272	13818	2464
1273	13824	2452
1274	13836	2441
1275	13847	2430
1276	13853	2419
1277	13858	2407
1278	13870	2396
1279	13882	2386
1280	13893	2375
1281	13905	2364
1282	13917	2353
1283	13928	2343
1284	13940	2332
1285	13952	2321
1286	13964	2311
1287	13975	2300
1288	13986	2289
1289	13998	2278
1290	14004	2267
1291	14016	2256
1292	14028	2245
1293	14040	2235
1294	14052	2224
1295	14064	2213
1296	14074	2202
1297	14085	2192
1298	14091	2180
1299	14098	2168
1300	14110	2158
1301	14121	2147
1302	14133	2136
1303	14144	2126
1304	14155	2115
1305	14162	2103
1306	14173	2093
1307	14185	2082
1308	14196	2071
1309	14208	2060
1310	14220	2050
1311	14231	2039
1312	14242	2028
1313	14254	2017
1314	14266	2007
1315	14278	1996
1316	14290	1985
1317	14301	1974
1318	14312	1964
1319	14324	1953
1320	14334	1942
1321	14345	1931
1322	14351	1919
1323	14363	1909
1324	14375	1898
1325	14385	1887
1326	14396	1876
1327	14400	1865
