iter	Logloss
753	0.4312501742
754	0.4312247994
755	0.4311987838
756	0.4311838027
757	0.4311087783
758	0.4310458105
759	0.4309744197
760	0.4308579181
761	0.4308112217
762	0.4307369759
763	0.4307009702
764	0.4306350999
765	0.4305735563
766	0.4304993258
767	0.4304407678
768	0.4303584875
769	0.4302529709
770	0.4302289948
771	0.4301761213
772	0.4300465946
773	0.4299480474
774	0.4299036939
775	0.4298864059
776	0.4298479036
777	0.4297636509
778	0.4296536792
779	0.4295871586
780	0.4294917084
781	0.4294165291
782	0.4293377902
783	0.4293175832
784	0.4292608565
785	0.4292584681
786	0.4291832379
787	0.4291542865
788	0.4290499489
789	0.428971448
790	0.4289091372
791	0.4288838588
792	0.4288315772
793	0.4287683473
794	0.4287098508
795	0.4286191135
796	0.4285302913
797	0.4284418826
798	0.428320677
799	0.4282542117
800	0.4282232589
801	0.4281564861
802	0.4280566995
803	0.4280349078
804	0.4279452331
805	0.4277872276
806	0.4277512258
807	0.4277409393
808	0.4277002755
809	0.4276895451
810	0.4276003914
811	0.4275114578
812	0.4274551781
813	0.4273821532
814	0.4273318557
815	0.4272665709
816	0.4272076592
817	0.4271025042
818	0.4269944162
819	0.4268735955
820	0.4267411747
821	0.4266991154
822	0.4265922521
823	0.426573858
824	0.426453296
825	0.4263866956
826	0.4263590869
827	0.4263431327
828	0.4263074885
829	0.4262528398
830	0.4261873595
831	0.4261319816
832	0.4260582517
833	0.4260088869
834	0.4259228957
835	0.42584846
836	0.4257479377
837	0.4257106845
838	0.425597932
839	0.4254827512
840	0.4253928273
841	0.4253225202
842	0.4252351587
843	0.4251871238
844	0.4251243361
845	0.4250346467
846	0.4250233923
847	0.4250046931
848	0.4249544965
849	0.4249085856
850	0.424841096
851	0.4247668122
852	0.4246951302
853	0.4245928228
854	0.4245499597
855	0.4244679977
856	0.4244508982
857	0.4243561392
858	0.4243089185
859	0.4242564082
860	0.4241920338
861	0.42417151
862	0.4240880128
863	0.4239939796
864	0.4239023168
865	0.4238168286
866	0.4237867091
867	0.4237408018
868	0.4235612561
869	0.4235505957
870	0.4234860677
871	0.4234185211
872	0.4233771382
873	0.4233704707
874	0.4233238005
875	0.4232455322
876	0.4232222228
877	0.4231515481
878	0.4231092558
879	0.4230890385
880	0.4230054009
881	0.4229844595
882	0.4228889746
883	0.4228034222
884	0.4227931483
885	0.4227880659
886	0.4227750433
887	0.4226759332
888	0.4226086922
889	0.4225594673
890	0.4224710724
891	0.4223943282
892	0.4223758481
893	0.4222469942
894	0.4221480907
895	0.4220884306
896	0.4220145764
897	0.4219606879
898	0.4218770523
899	0.421823744
900	0.4217736797
901	0.4216979504
902	0.4216003225
903	0.4215260058
904	0.4214490201
905	0.4214373561
906	0.4213520688
907	0.4213146371
908	0.4212338978
909	0.421203082
910	0.4211267329
911	0.4210604925
912	0.4209284343
913	0.4208410521
914	0.420741861
915	0.4206713528
916	0.4205974682
917	0.4205457875
918	0.4204930034
919	0.4204443156
920	0.4204088832
921	0.4203602882
922	0.420290912
923	0.4201999232
924	0.4201451961
925	0.4201239097
926	0.4200736882
927	0.4200664102
928	0.4200292141
929	0.4199777223
930	0.4198909877
931	0.4198045302
932	0.4197885205
933	0.419734168
934	0.4196612337
935	0.4196396708
936	0.4195278515
937	0.4194625007
938	0.4193914762
939	0.4193129857
940	0.4193104837
941	0.4193076608
942	0.4192266732
943	0.4191422688
944	0.4190984686
945	0.4190682311
946	0.4190157554
947	0.4188613933
948	0.4187807093
949	0.4186762554
950	0.4186527693
951	0.4185905222
952	0.418541783
953	0.4185109203
954	0.418490105
955	0.4184352258
956	0.4183726758
957	0.4183248422
958	0.4182902462
959	0.4182633255
960	0.4182039922
961	0.4181394964
962	0.4180892704
963	0.4180312834
964	0.4179532633
965	0.4178893116
966	0.4178076305
967	0.417650145
968	0.4176294596
969	0.4175038607
970	0.4174421188
971	0.4173642681
972	0.4173570979
973	0.4172877485
974	0.4172717512
975	0.417258657
976	0.4171563874
977	0.4171084072
978	0.4170785969
979	0.4170775185
980	0.4170431512
981	0.4170043289
982	0.4169937735
983	0.4169447601
984	0.4169062861
985	0.4168705421
986	0.4168126592
987	0.4167656123
988	0.4167204557
989	0.4166317617
990	0.4165916695
991	0.4165185304
992	0.4164432286
993	0.4163668624
994	0.4163220733
995	0.4161364714
996	0.4161294451
997	0.4161218789
998	0.416061607
999	0.4160096426
1000	0.4159816195
1001	0.4159194467
1002	0.4158968584
1003	0.4158329485
1004	0.41573756
1005	0.4156642719
1006	0.4156039564
1007	0.4154960325
1008	0.4154915632
1009	0.4153282259
1010	0.4152417395
1011	0.4152355307
1012	0.4151567674
1013	0.4150765673
1014	0.4150445088
1015	0.4150037464
1016	0.4149615648
1017	0.4148845853
1018	0.4148540252
1019	0.4148002578
1020	0.4147785333
1021	0.4146952946
1022	0.4146277254
1023	0.4145792381
1024	0.4145174519
1025	0.4144639225
1026	0.4144130774
1027	0.4143321906
1028	0.4143081549
1029	0.4142728189
1030	0.4142202094
1031	0.4141417358
1032	0.4140922122
1033	0.4140326138
1034	0.4139766096
1035	0.4139232338
1036	0.4138490918
1037	0.413839101
1038	0.4138002685
1039	0.4137525087
1040	0.4136032509
1041	0.4135711661
1042	0.4135481199
1043	0.4135255952
1044	0.4134903377
1045	0.4134461521
1046	0.4134116961
1047	0.4133683559
1048	0.4133388226
1049	0.4132632813
1050	0.4132434307
1051	0.4131891989
1052	0.4131215475
1053	0.4130729895
1054	0.4130189521
1055	0.4129682545
1056	0.4128938024
1057	0.4128317875
1058	0.4128098417
1059	0.4127954928
1060	0.4127519631
1061	0.4126705078
1062	0.4126365289
1063	0.412575221
1064	0.4125291503
1065	0.4125148684
1066	0.4124724473
1067	0.4123766994
1068	0.4123274597
1069	0.4123172168
1070	0.4122717011
1071	0.4122415202
1072	0.4121276027
1073	0.4121090282
1074	0.4120617473
1075	0.411991287
1076	0.4119489964
1077	0.4118708002
1078	0.4118138579
1079	0.4117456493
1080	0.4117350827
1081	0.4116506213
1082	0.411622907
1083	0.4115481046
1084	0.4114749738
1085	0.4114164308
1086	0.4113854544
1087	0.4113288615
1088	0.4112847306
1089	0.4111758292
1090	0.4111584216
1091	0.4110556195
1092	0.4110286568
1093	0.4109462445
1094	0.4109151097
1095	0.4108582624
1096	0.4108413898
1097	0.4107680481
1098	0.4106666061
1099	0.4106157939
1100	0.4105698399
1101	0.4105322094
1102	0.4104712069
1103	0.4103901085
1104	0.4103774013
1105	0.4103458462
1106	0.4102945739
1107	0.4102213418
1108	0.4101034466
1109	0.4100170625
1110	0.4099472209
1111	0.409869113
1112	0.4098648323
1113	0.4098191334
1114	0.4097884216
1115	0.409684657
1116	0.4096006155
1117	0.4095582473
1118	0.4094621356
1119	0.4093890421
1120	0.4093850961
1121	0.4093398358
1122	0.4092638208
1123	0.4092148915
1124	0.4091833294
1125	0.4091433445
1126	0.4091256689
1127	0.4090823356
1128	0.4090640299
1129	0.4090100266
1130	0.4089522613
1131	0.4089076036
1132	0.4088784072
1133	0.4088325358
1134	0.4087439343
1135	0.4086767872
1136	0.4086241156
1137	0.4085845142
1138	0.4085377055
1139	0.4084847046
1140	0.4084594632
1141	0.4083911316
1142	0.4083215613
1143	0.4083115263
1144	0.4082669547
1145	0.4082487745
1146	0.4082239633
1147	0.4081294804
1148	0.4080648858
1149	0.4079963539
1150	0.4079407535
1151	0.4079297112
1152	0.4078949669
1153	0.4078491374
1154	0.4078058383
1155	0.4077624448
1156	0.4077382724
1157	0.4076437619
1158	0.4076382397
1159	0.4075966148
1160	0.4075362505
1161	0.4074703887
1162	0.4074421609
1163	0.4074075308
1164	0.4073570269
1165	0.4072644205
1166	0.4072014346
1167	0.4071371412
1168	0.4071049895
1169	0.4070824338
1170	0.4070242153
1171	0.4069792159
1172	0.4069132234
1173	0.4068838352
1174	0.4068128174
1175	0.4067699342
1176	0.4067440388
1177	0.4066839223
1178	0.406613038
1179	0.406613015
1180	0.4065528688
1181	0.406473665
1182	0.406337387
1183	0.4062744373
1184	0.4062304684
1185	0.4061602073
1186	0.4060293997
1187	0.405986251
1188	0.4058527028
1189	0.4058138095
1190	0.4057296255
1191	0.405690796
1192	0.4056344285
1193	0.4055926689
1194	0.4055520498
1195	0.405518649
1196	0.405450925
1197	0.4053957583
1198	0.4053862387
1199	0.4053389535
1200	0.4053113975
1201	0.405211825
1202	0.4051461223
1203	0.4051264039
1204	0.4051138953
1205	0.4050464247
1206	0.4049613359
1207	0.4049028596
1208	0.4048445237
1209	0.4048379304
1210	0.4047867775
1211	0.4047613232
1212	0.4047067896
1213	0.4046413382
1214	0.4045801083
1215	0.4045226939
1216	0.4044246865
1217	0.4043918724
1218	0.4043369968
1219	0.4042589561
1220	0.4041402359
1221	0.4041071588
1222	0.4040184544
1223	0.4038990634
1224	0.4038315823
1225	0.4037609755
1226	0.4036637924
1227	0.4036540639
1228	0.4036028723
1229	0.4035518224
1230	0.403541221
1231	0.4034932471
1232	0.4034650952
1233	0.4034190071
1234	0.4033609328
1235	0.4033349422
1236	0.4032451696
1237	0.4031836025
1238	0.4031794381
1239	0.4030948575
1240	0.4030626712
1241	0.4030221
1242	0.4029435348
1243	0.4029063742
1244	0.4028636814
1245	0.4027897756
1246	0.4027367685
1247	0.4026622468
1248	0.4026219166
1249	0.4025634303
1250	0.4025209109
1251	0.4024784794
1252	0.4024658443
1253	0.4024170076
1254	0.4023495469
1255	0.402305667
1256	0.4021819807
1257	0.4021068984
1258	0.4020625817
1259	0.4020202641
1260	0.4019582319
1261	0.4018809277
1262	0.401823604
1263	0.4017686428
1264	0.4017013959
1265	0.4016350942
1266	0.4015575746
1267	0.4014512095
1268	0.4014145404
1269	0.4013381698
1270	0.4013313509
1271	0.4012863428
1272	0.4012789278
1273	0.4012643916
1274	0.4011724071
1275	0.4011168118
1276	0.4011145365
1277	0.4010922379
1278	0.4009875053
1279	0.400921281
1280	0.4008611197
1281	0.4008099207
1282	0.4007400121
1283	0.4006932137
1284	0.4006508568
1285	0.4005637846
1286	0.4005120154
1287	0.4004424321
1288	0.4003865483
1289	0.4003284965
1290	0.4003087022
1291	0.4002809432
1292	0.4002443591
1293	0.4001787898
1294	0.4000186585
1295	0.3999759506
1296	0.3999241432
1297	0.3998973836
1298	0.3998758987
1299	0.3998321068
1300	0.3997923461
1301	0.3997363621
1302	0.3996783809
1303	0.3996418577
1304	0.3995644018
1305	0.3995460318
1306	0.3994978996
1307	0.399431298
1308	0.3993671132
1309	0.3993067331
1310	0.3992430371
1311	0.3991961083
1312	0.3990784392
1313	0.3990016072
1314	0.3989381212
1315	0.3988827724
1316	0.3987734882
1317	0.398728043
1318	0.3986998242
1319	0.3986345522
1320	0.3986004566
1321	0.3985425206
1322	0.3985335949
1323	0.3984865272
1324	0.3984044788
1325	0.3983621297
1326	0.3983232842
1327	0.3983172161
