iter	Logloss	AUC
303	0.4962696512	0.8575738994
304	0.4961822357	0.857537603
305	0.4960115939	0.8575397381
306	0.4958685564	0.8575401651
307	0.4957150652	0.8575785966
308	0.4956498848	0.8575585268
309	0.4955027158	0.8575935421
310	0.4953330546	0.8576883397
311	0.495252499	0.8576716861
312	0.4951486549	0.8576627188
313	0.495040171	0.8576981611
314	0.4948880222	0.857722928
315	0.4947866858	0.8577182309
316	0.4945896768	0.8577681917
317	0.4944465263	0.857776305
318	0.4943186892	0.8577767321
319	0.4942385566	0.8577993639
320	0.4941683635	0.8577972288
321	0.4940288489	0.8577869804
322	0.4939277322	0.8578403575
323	0.4937222239	0.8579210635
324	0.4936372046	0.8578736647
325	0.4935865333	0.8578766538
326	0.493501214	0.8578693946
327	0.4933997776	0.8578702486
328	0.4932815025	0.8578698216
329	0.4931333636	0.8578950155
330	0.4929906073	0.8579432683
331	0.4927181725	0.8580090288
332	0.4924517143	0.8580875998
333	0.4922907421	0.8580888808
334	0.4922374225	0.8581243232
335	0.4920119932	0.8581140748
336	0.4919142457	0.8581507982
337	0.4917060856	0.8582007591
338	0.4915908806	0.8582229639
339	0.4914765594	0.8582285151
340	0.4914024723	0.858224245
341	0.4913262244	0.8582443147
342	0.4912443497	0.8582434607
343	0.4911306196	0.8582635304
344	0.4910626842	0.8582686546
345	0.4909118481	0.8583280099
346	0.4907962126	0.8583651603
347	0.4905802857	0.8584475744
348	0.4905041718	0.8584522716
349	0.4903969459	0.8584885679
350	0.49028509	0.858516324
351	0.4902143258	0.8585628687
352	0.4900820279	0.8585526203
353	0.4899274065	0.8585726901
354	0.4898180973	0.8585607336
355	0.4896710578	0.8585927599
356	0.4895384968	0.858569274
357	0.4893755162	0.8585756792
358	0.4892197943	0.8586141107
359	0.4891202944	0.8586316183
360	0.4889802459	0.8586277752
361	0.4889215486	0.8586264941
362	0.488863078	0.8586431478
363	0.4887578198	0.8586132566
364	0.48865263	0.8586521151
365	0.4885741872	0.8586572393
366	0.4885146842	0.8586380236
367	0.4884324625	0.8586431478
368	0.4883721835	0.8586094135
369	0.4882345103	0.8586106945
370	0.4881260453	0.8586785901
371	0.4880593024	0.8586632175
372	0.4879713959	0.8586922546
373	0.487811608	0.8587481937
374	0.4877458201	0.8587780848
375	0.4875825334	0.8587627123
376	0.4874413802	0.8587622853
377	0.4873574559	0.8587759498
378	0.4872202522	0.8588190784
379	0.4870613346	0.8588438453
380	0.4870515143	0.8588177973
381	0.4869898279	0.8588327429
382	0.4869313507	0.8588455534
383	0.486887455	0.858834451
384	0.4868214218	0.8588634881
385	0.4867792058	0.8588374401
386	0.486652005	0.8588643421
387	0.4866420564	0.8588754445
388	0.4865243184	0.85891473
389	0.4864324348	0.8589301026
390	0.4863908276	0.8589467562
391	0.486304126	0.8589954361
392	0.4862310726	0.8590052574
393	0.4861546274	0.8590368566
394	0.4861103973	0.8590599155
395	0.4860415955	0.8590453969
396	0.4859817525	0.8590791312
397	0.4858373546	0.8591192707
398	0.4857285799	0.8591222598
399	0.4857185311	0.8591098764
400	0.4856863328	0.859125249
401	0.4856419609	0.8591448917
402	0.4855842449	0.859152151
403	0.4854890745	0.859180334
404	0.485367747	0.8591470268
405	0.4852559113	0.859206382
406	0.4851510681	0.8592136413
407	0.4849797971	0.8592119332
408	0.4847926336	0.8592507917
409	0.4846527135	0.8592738506
410	0.4845829762	0.8592776937
411	0.4845316893	0.8592708614
412	0.4845016328	0.8592695804
413	0.4844122328	0.8592764127
414	0.4843646229	0.8593037417
415	0.4843550719	0.8593169792
416	0.4843098027	0.8593233844
417	0.4842090342	0.8593169792
418	0.4841956235	0.8593212493
419	0.4841482915	0.8593225304
420	0.4840147711	0.859365232
421	0.4839662716	0.8593831667
422	0.4838718543	0.8593870098
423	0.4838080046	0.8594092147
424	0.4837356237	0.8594126308
425	0.4836651225	0.8594220251
426	0.4836261646	0.859469851
427	0.4835124767	0.8594758292
428	0.4833901727	0.8595078554
429	0.4833653038	0.8594800993
430	0.4833258548	0.8594835155
431	0.4833034758	0.8595018772
432	0.4832226966	0.8595176768
433	0.4831010465	0.8595339034
434	0.4830677091	0.8595163957
435	0.4830234917	0.8595373195
436	0.4829516348	0.8595642215
437	0.4828390562	0.8595603784
438	0.4827608987	0.8595800211
439	0.4826614121	0.8596180255
440	0.4825484393	0.8596419384
441	0.4824775283	0.8596432195
442	0.4823673388	0.8596714026
443	0.4823609721	0.8596807969
444	0.4822814547	0.8596790889
445	0.4822159275	0.8596756727
446	0.4821091581	0.8597162393
447	0.4819495525	0.8597717513
448	0.4819337742	0.8597751675
449	0.4818859588	0.8597785836
450	0.481799562	0.8598063397
451	0.481722751	0.8598076207
452	0.4815889807	0.8598814945
453	0.48149602	0.8598930239
454	0.4813788684	0.8599007102
455	0.4813402404	0.859894305
456	0.4812482818	0.859921634
457	0.4811590431	0.8599434118
458	0.4810615357	0.8599579304
459	0.4809545774	0.8600253989
460	0.4809004767	0.8600420525
461	0.4808264181	0.8600574251
462	0.4807539774	0.8600484578
463	0.4806571946	0.8600903054
464	0.4805410446	0.8601359961
465	0.4804924578	0.8601714384
466	0.4804630045	0.8601701574
467	0.4803270649	0.8601786977
468	0.4802396838	0.8602273775
469	0.4801713608	0.8602278046
470	0.4801157038	0.8602444582
471	0.4800447492	0.8602576957
472	0.4800126781	0.8602781925
473	0.4799614394	0.8602790465
474	0.4799244704	0.860293565
475	0.4798381054	0.8603439529
476	0.4797330603	0.8603584715
477	0.4796017055	0.8604186808
478	0.4795364835	0.8604233779
479	0.4795202836	0.860425086
480	0.4795023121	0.860452415
481	0.4793866929	0.8604895654
482	0.4793458765	0.8604921275
483	0.4792012953	0.8604891384
484	0.4790780582	0.8605156134
485	0.4790405683	0.8605070731
486	0.4790395506	0.8605237267
487	0.4789705333	0.8605194566
488	0.4789626357	0.8605177485
489	0.4788734227	0.8605156134
490	0.4787964597	0.8605476396
491	0.4787510446	0.8605442235
492	0.4787447177	0.8605536179
493	0.4787362301	0.8605651473
494	0.4786944034	0.8605634392
495	0.4786147864	0.8605544719
496	0.4786005677	0.8605728336
497	0.4785502379	0.8605625852
498	0.478493066	0.8605672824
499	0.4784954077	0.8605519098
500	0.4784210438	0.8606005896
501	0.4783278174	0.8606262106
502	0.4782341795	0.8606309078
503	0.4781850553	0.860664642
504	0.4780742835	0.8607269864
505	0.4780134638	0.860716311
506	0.4779143588	0.8607222892
507	0.4778756262	0.8607479102
508	0.4778532789	0.860741932
509	0.477723499	0.8607641368
510	0.47765329	0.8607778013
511	0.4776376789	0.8607927469
512	0.4776108989	0.8608008602
513	0.4775344687	0.8608196489
514	0.4774635452	0.8608303243
515	0.4773733321	0.8607995791
516	0.477368892	0.8608042763
517	0.4773517485	0.8608094005
518	0.4772606919	0.8608606424
519	0.4771779918	0.8608858364
520	0.4771107255	0.8608896795
521	0.4770792988	0.8609067602
522	0.4770571419	0.8609003549
523	0.4770213678	0.8609135924
524	0.476993882	0.8609268299
525	0.4768477983	0.8609392134
526	0.4767888297	0.8609750828
527	0.4767475248	0.8609665424
528	0.4766868256	0.8609857582
529	0.4766208603	0.8609925904
530	0.4766189448	0.8609972876
531	0.4766127032	0.8609874662
532	0.4765812533	0.860981488
533	0.4765319897	0.8609669694
534	0.476463171	0.8609938715
535	0.476444511	0.8609776449
536	0.4764160591	0.8609891743
537	0.4763483297	0.8609844771
538	0.4763093472	0.8610019848
539	0.4762022032	0.8610532267
540	0.476120463	0.8610720154
541	0.4760713008	0.8610502376
542	0.4759808694	0.8610822638
543	0.47590125	0.8610792747
544	0.475894802	0.8610792747
545	0.4758612708	0.8610720154
546	0.4758402985	0.8610861069
547	0.4758384989	0.8610720154
548	0.4758250389	0.8610809828
549	0.4758203076	0.8610681723
550	0.4757718654	0.8610890961
551	0.4757371075	0.8611181332
552	0.4756609881	0.861141619
553	0.4755981506	0.8611505864
554	0.4755837829	0.8611732182
555	0.475539375	0.8611813315
556	0.4755026599	0.8611915799
557	0.4753889686	0.861220617
558	0.4753057043	0.8612509352
559	0.4752286751	0.8612667348
560	0.4751910151	0.8612838154
561	0.475160214	0.8612923557
562	0.475122698	0.8613013231
563	0.4751133792	0.8613017501
564	0.4750510561	0.8613226739
565	0.4750003047	0.8613337763
566	0.4749975073	0.8613316412
567	0.4749794985	0.8613316412
568	0.4749759534	0.8613380465
569	0.4749255431	0.861352992
570	0.4748718525	0.8613504299
571	0.4748414748	0.8613572622
572	0.4747960344	0.861351284
573	0.4747399947	0.8613734888
574	0.4746879671	0.8613666565
575	0.4746846042	0.8613649485
576	0.4746346065	0.8613875803
577	0.4746054643	0.8613905694
578	0.4745981078	0.861380321
579	0.4745290794	0.8614217416
580	0.4744916623	0.8614294279
581	0.4744382318	0.8614371142
582	0.4744272116	0.861431563
583	0.4743836948	0.8614085041
584	0.4743802996	0.8614157634
585	0.4743251142	0.8614336981
586	0.4742930415	0.8614682864
587	0.4742339361	0.8614717025
588	0.4741920059	0.8614956154
589	0.4741597563	0.8614904912
590	0.4741172116	0.8615020206
591	0.4741151009	0.8614956154
592	0.4740594373	0.8615071448
593	0.4740541521	0.8615067178
594	0.4740199822	0.8615400251
595	0.4739926438	0.8615455763
596	0.4739774095	0.8615442952
597	0.4739464015	0.8615477114
598	0.4739202567	0.8615571057
599	0.4739059675	0.8615511275
600	0.4738977145	0.8615515545
601	0.4738088428	0.8615771755
602	0.4738060795	0.861565219
603	0.473770314	0.8615758944
604	0.4737684198	0.8615583868
605	0.4737149144	0.8615801646
606	0.4736707015	0.8615703432
607	0.4735493257	0.8615810186
608	0.4735503815	0.8615810186
609	0.4735145554	0.8615972452
610	0.4734591573	0.8616138989
611	0.4734356986	0.861591267
612	0.4733698655	0.8616040775
613	0.4733698825	0.8616087747
614	0.473317169	0.8616211581
615	0.4733036085	0.8616292714
616	0.4732442024	0.8616237202
617	0.4732198845	0.8616425089
618	0.4731275107	0.8616425089
619	0.4730758263	0.8616873456
620	0.4730219968	0.8617052803
621	0.4730130865	0.8616826485
622	0.4729758586	0.8616993021
623	0.4729375853	0.8617082694
624	0.4728746132	0.8617659166
625	0.4728446868	0.8617326093
626	0.4728038619	0.8617454198
627	0.4727789989	0.8617526791
628	0.472747081	0.8617791541
629	0.4727323564	0.8617821432
630	0.4727148905	0.8617582303
631	0.4726781696	0.8617590843
632	0.4726447083	0.8617723218
633	0.4726031206	0.8617693327
634	0.4725717805	0.861777873
635	0.4725859669	0.8617650626
636	0.472545654	0.861777446
637	0.4724698547	0.861803067
638	0.472417458	0.8617962347
639	0.4723945209	0.8618077642
640	0.4723544791	0.8618274069
641	0.472347839	0.8618342392
642	0.4723126745	0.8618483307
643	0.4722915051	0.8618474767
644	0.4722482448	0.8618427795
645	0.4722283718	0.8618577251
646	0.4722101066	0.8618795029
647	0.472187526	0.8619038428
648	0.4721643083	0.8618888972
649	0.4721218882	0.8618880432
650	0.4720699623	0.8619170803
651	0.4720490567	0.86190854
652	0.4720361707	0.8619281827
653	0.4719576631	0.8619512416
654	0.4719424746	0.8619508146
655	0.4718985948	0.8619576468
656	0.4718344874	0.8619725924
657	0.471790446	0.8619935162
658	0.4716945395	0.8620554335
659	0.4716623871	0.8620554335
660	0.4716693318	0.8620362178
661	0.471624469	0.862040915
662	0.4715981021	0.862014867
663	0.4715590001	0.8620105968
664	0.4715098848	0.8620584226
665	0.4714752927	0.8620767843
666	0.4714607091	0.8620767843
667	0.4714565539	0.8620511634
668	0.4714308058	0.8620562876
669	0.471383968	0.8620776384
670	0.4713516385	0.8620900218
671	0.4713088744	0.8620981351
672	0.4713185161	0.8620964271
673	0.4713036679	0.8620776384
674	0.4712898331	0.8620857517
675	0.4712549747	0.8620972811
676	0.47125082	0.8620874597
677	0.4712234368	0.8620883138
678	0.4712221784	0.8620925839
679	0.4711524761	0.862120767
680	0.4710870777	0.8621374206
681	0.4710598321	0.8621446799
682	0.4710383855	0.8621557823
683	0.4709889485	0.8621771331
684	0.4709901386	0.8621673117
685	0.4709961387	0.8621596255
686	0.4709647766	0.8621609065
687	0.4709775251	0.8621305884
688	0.4709657011	0.8621433988
689	0.4709222364	0.8621408367
690	0.4708017897	0.8622061702
691	0.4707926978	0.862201473
692	0.4707620448	0.8622048892
693	0.4707168163	0.8621963488
694	0.4706953225	0.8621937867
695	0.470684257	0.8622065972
696	0.470679118	0.862201473
697	0.4706249718	0.8622083053
698	0.4706082562	0.8622164186
699	0.470562375	0.8622164186
700	0.4704863256	0.862227094
701	0.4704373112	0.8622612553
702	0.4704157548	0.8622441746
703	0.4703791673	0.8622604013
704	0.470320428	0.8622924275
705	0.4702501071	0.8623163404
706	0.4702276816	0.8623086541
707	0.4701611288	0.8623496476
708	0.4701394621	0.8623581879
709	0.4701135188	0.8623526367
710	0.4700926685	0.8623240267
711	0.4700929978	0.8623244537
712	0.4700789896	0.8623398263
713	0.4700357618	0.8623449504
714	0.4700250457	0.8623347021
715	0.470005298	0.8623479396
716	0.4699729314	0.862359042
717	0.4699294942	0.862386798
718	0.4698803725	0.862411992
719	0.469853924	0.8624137
720	0.4698444371	0.862412846
721	0.469812637	0.8624406021
722	0.4698018614	0.8624521315
723	0.4697794566	0.8624589638
724	0.469777407	0.8624628069
725	0.4697441925	0.8624756174
726	0.4697295637	0.8624722013
727	0.4697228004	0.8624675041
728	0.4696263708	0.8624973952
729	0.4696174725	0.8625050815
730	0.4695500112	0.8625422319
731	0.4695230572	0.8625465021
732	0.46951586	0.8625524803
733	0.4695000814	0.8625482101
734	0.4694738765	0.8625541883
735	0.4694674174	0.8625571775
736	0.4694180113	0.862571269
737	0.4693806371	0.8625904847
738	0.4693653737	0.8626032952
739	0.4693400413	0.8626408726
740	0.4693096884	0.8626190948
741	0.4692723995	0.8626575262
742	0.4692734109	0.862651548
743	0.4692690491	0.8626408726
744	0.4692082063	0.8626605154
745	0.4691688607	0.8626707637
746	0.4691531304	0.8626553912
747	0.469098372	0.8626793041
748	0.469069088	0.8626844283
749	0.4690279432	0.862704071
750	0.4690150527	0.8627121843
751	0.4689835383	0.8627134654
752	0.4689585687	0.8627471996
753	0.4689346875	0.862730546
754	0.4689203505	0.8627220057
755	0.4688414423	0.8627425025
756	0.4688259905	0.862730973
757	0.4688121759	0.8627331081
758	0.4687873335	0.8627471996
759	0.4687478082	0.8627480537
760	0.4687331479	0.8627489077
761	0.4686857487	0.8627877662
762	0.4686500673	0.8627864851
763	0.4686177462	0.8627890472
764	0.4685829806	0.8627783718
765	0.4685782332	0.8627736746
766	0.4685323738	0.862810825
767	0.4685111006	0.8628193654
768	0.4684857619	0.8628215004
769	0.4684780473	0.8628266246
770	0.4684275323	0.8628509645
771	0.4683778342	0.8628727424
772	0.4683836221	0.8628522456
773	0.4683812228	0.8628462674
774	0.4683602662	0.8628462674
775	0.4683428255	0.8628437053
776	0.4683267601	0.862862921
777	0.4683150727	0.8628300408
778	0.4682755376	0.862862494
779	0.4682612445	0.8628718883
780	0.4682130519	0.8628992174
781	0.4682108088	0.8629004984
782	0.4681831349	0.8629350867
783	0.4681301954	0.8629739452
784	0.4681231335	0.8629654049
785	0.468059743	0.8629769343
786	0.4680535712	0.8629705291
787	0.4680240007	0.8629525944
788	0.4679879693	0.8629773613
789	0.467981478	0.8629709561
790	0.4679367569	0.8629893178
791	0.467917103	0.8629982851
792	0.4678851629	0.8630068254
793	0.4678392375	0.8630405597
794	0.4677789027	0.8630537972
795	0.4677286986	0.8630606295
796	0.4677034407	0.8630614835
797	0.467661434	0.8630695968
798	0.4676634452	0.8630610565
799	0.4676659503	0.8630619105
800	0.467650544	0.8630730129
801	0.4675968029	0.8630918016
802	0.4675896098	0.8630930827
803	0.4675807136	0.8631050391
804	0.4675380692	0.8631413355
805	0.4674678024	0.8631772049
806	0.4674400384	0.8631780589
807	0.4674183453	0.8631878803
808	0.4673961547	0.8631959936
809	0.4673850791	0.8632032528
810	0.4673697309	0.8632105121
811	0.4673080065	0.8632668782
812	0.4672953553	0.8632630351
813	0.4672623716	0.8632741375
814	0.467234386	0.8632715754
815	0.4672095026	0.8632758456
816	0.4671329995	0.8633232444
817	0.4671261041	0.8633232444
818	0.4671075437	0.863340752
819	0.4670507327	0.8633693621
820	0.4670395987	0.8633800375
821	0.4669876015	0.8633966911
822	0.4669648476	0.8633996803
823	0.4669617401	0.8634154798
824	0.4669557422	0.8634073665
825	0.466924607	0.8634163339
826	0.4668935246	0.8634334145
827	0.4668678354	0.8634551923
828	0.4668360076	0.8634389657
829	0.4668322588	0.8634509222
830	0.4668229562	0.8634526302
831	0.4667730379	0.8634607436
832	0.4667153008	0.8635034452
833	0.4666862531	0.8635132665
834	0.4666132882	0.8635435847
835	0.4665882927	0.8635606653
836	0.4665711927	0.8635666436
837	0.4665175695	0.8635559681
838	0.4665109949	0.8635730488
839	0.4664929608	0.863579027
840	0.4664492928	0.8635969617
841	0.4664427618	0.8635969617
842	0.4664182584	0.8636225827
843	0.4663864887	0.8636131883
844	0.4663740485	0.8636106262
845	0.4663739415	0.863605929
846	0.4663795202	0.8636161774
847	0.4663558048	0.8636362472
848	0.4663267355	0.8636383823
849	0.4662949942	0.8636285609
850	0.4662884186	0.8636349661
851	0.4662523983	0.8636516198
852	0.4661816488	0.8636802298
853	0.4661532701	0.8636879161
854	0.4661171366	0.8637096939
855	0.4660830267	0.8637067048
856	0.4660729451	0.8637011536
857	0.4660569726	0.8637229314
858	0.466029863	0.8637233585
859	0.4660334203	0.8637169532
860	0.4660269028	0.8637276286
861	0.466006318	0.8637237855
862	0.4659606661	0.8637485524
863	0.4659222211	0.8637801516
864	0.4659066576	0.8637844218
865	0.4659068748	0.8637767355
866	0.4659030985	0.8637754544
867	0.4658786552	0.8637814327
868	0.4658298198	0.8638066266
869	0.4658145296	0.8638002214
870	0.4657620758	0.8638194371
871	0.4657436846	0.8638087617
872	0.4657430075	0.863817302
873	0.4657138182	0.8638249883
874	0.4656852566	0.8638249883
875	0.4656817084	0.8638079077
876	0.4656759098	0.8638254153
877	0.4656337824	0.8638348097
878	0.4656361529	0.8638138859
879	0.4655898571	0.8638565875
880	0.4656052007	0.8638395068
881	0.4655758523	0.8638416419
882	0.4655633151	0.8638506093
883	0.4655596041	0.8638459121
