iter	Logloss
236	0.49859079
237	0.4984071714
238	0.4980070065
239	0.4978642876
240	0.4975019706
241	0.4971414203
242	0.4968525938
243	0.4968286619
244	0.4966281085
245	0.4962490712
246	0.4959582385
247	0.4957498639
248	0.4954370941
249	0.4953607371
250	0.4950570089
251	0.494951673
252	0.4948971111
253	0.4946454291
254	0.4943884898
255	0.4942324722
256	0.493913572
257	0.493736719
258	0.4934246311
259	0.4934012263
260	0.4930430417
261	0.4928986542
262	0.4926108233
263	0.4924193559
264	0.4922740859
265	0.4921874546
266	0.4921778154
267	0.4919502337
268	0.4918333546
269	0.4915545597
270	0.4912572543
271	0.4907855718
272	0.4906062158
273	0.4902899521
274	0.4900335625
275	0.4897318074
276	0.4893472518
277	0.4890649438
278	0.4889813306
279	0.4886946449
280	0.4884872327
281	0.488228678
282	0.4878874319
283	0.4876214475
284	0.4872855313
285	0.4870630092
286	0.4869999298
287	0.4867780536
288	0.4866054757
289	0.4864047815
290	0.4859725773
291	0.4857739007
292	0.4854282031
293	0.4852890306
294	0.4849188938
295	0.484831887
296	0.4847826082
297	0.4846718658
298	0.4843920871
299	0.484262808
300	0.4841800549
301	0.4840676721
302	0.483867876
303	0.4836649095
304	0.483415813
305	0.48314317
306	0.4830158859
307	0.482804244
308	0.4826115894
309	0.4826096036
310	0.4823748237
311	0.4820996377
312	0.4819642452
313	0.4817450594
314	0.4815244915
315	0.4814052686
316	0.4810687949
317	0.480935964
318	0.4807255183
319	0.4806836905
320	0.48050923
321	0.4803847573
322	0.4801286557
323	0.4799845781
324	0.4797560932
325	0.4796144776
326	0.4794773838
327	0.4792452138
328	0.4791676427
329	0.4790083959
330	0.4788829825
331	0.4786815198
332	0.4784972642
333	0.4784388578
334	0.4782747905
335	0.4781529849
336	0.4780057786
337	0.4777247961
338	0.4775466354
339	0.4774499407
340	0.4772210947
341	0.4770316378
342	0.4769444692
343	0.4767667699
344	0.4766354918
345	0.4764428408
346	0.4762631823
347	0.4761126147
348	0.4759472395
349	0.4758080528
350	0.4756751345
351	0.4755138018
352	0.4753681413
353	0.4750969172
354	0.474922739
355	0.4748240852
356	0.4744751259
357	0.4743224
358	0.4741224941
359	0.4739100015
360	0.4736866818
361	0.4735885825
362	0.4735062922
363	0.4733047509
364	0.4731852415
365	0.4730132051
366	0.4727385548
367	0.4725844665
368	0.4724602649
369	0.4722398283
370	0.4722145025
371	0.4721618486
372	0.4721027169
373	0.4719397695
374	0.4717376669
375	0.471626017
376	0.4715278298
377	0.471347872
378	0.4711933802
379	0.4710627939
380	0.4708648366
381	0.4707149091
382	0.4706561164
383	0.4705170603
384	0.4702807
385	0.4701924245
386	0.4700225977
387	0.4699204556
388	0.4698210898
389	0.4696670489
390	0.4695122912
391	0.469431494
392	0.4693995603
393	0.4692034957
394	0.4691747816
395	0.4690678074
396	0.4689064405
397	0.468696733
398	0.4685781713
399	0.4683808187
400	0.4682786835
401	0.4680417194
402	0.4678445655
403	0.4677406375
404	0.4676339675
405	0.4674354949
406	0.4671064489
407	0.466879695
408	0.4668344119
409	0.4667378561
410	0.4666276933
411	0.4665892911
412	0.4665391903
413	0.4663613027
414	0.466247325
415	0.4660769682
416	0.4658195698
417	0.4657525999
418	0.4656393719
419	0.4655486701
420	0.4654207
421	0.4652945584
422	0.465190743
423	0.4649713974
424	0.4649317917
425	0.4648598274
426	0.4646708833
427	0.4646107556
428	0.4644078882
429	0.4643191718
430	0.4641611244
431	0.4640880431
432	0.4639190671
433	0.4638779439
434	0.463754357
435	0.4637061474
436	0.4635877725
437	0.4634489421
438	0.4633428611
439	0.4633056382
440	0.4631340468
441	0.4630168912
442	0.4627630111
443	0.46265013
444	0.4624946035
445	0.4623510994
446	0.4622249292
447	0.4622181891
448	0.4621886344
449	0.4619497778
450	0.4618003473
451	0.4616553507
452	0.4614949355
453	0.4613641499
454	0.4612242476
455	0.4612086324
456	0.4610603074
457	0.4610561715
458	0.4609484402
459	0.4608627592
460	0.4607068083
461	0.460496093
462	0.4604358711
463	0.460320339
464	0.4601487562
465	0.4600324516
466	0.4598775818
467	0.4597509512
468	0.4596519938
469	0.4594655058
470	0.4593472277
471	0.4592841431
472	0.4591437335
473	0.4590729289
474	0.4589631462
475	0.4589262828
476	0.4588364263
477	0.4587442647
478	0.4586875804
479	0.4586316409
480	0.4585981597
481	0.4584719146
482	0.4583741514
483	0.4583543896
484	0.4582545343
485	0.4581392551
486	0.4580243038
487	0.4579048495
488	0.4577658825
489	0.4576496634
490	0.4575736079
491	0.4573500864
492	0.4571911238
493	0.4571281388
494	0.4569787704
495	0.4568302819
496	0.4567664005
497	0.4567414877
498	0.456585915
499	0.4564607589
500	0.4563749324
501	0.4562081856
502	0.456117575
503	0.4560420578
504	0.4559437641
505	0.4558136318
506	0.4556234934
507	0.4555442944
508	0.455506823
509	0.4553898383
510	0.4553273596
511	0.4553111178
512	0.45523705
513	0.4551757312
514	0.4550662475
515	0.4550154898
516	0.45477174
517	0.4547476258
518	0.4546919667
519	0.4545984545
520	0.4544786921
521	0.4542646602
522	0.4541061164
523	0.4539896652
524	0.4539682201
525	0.4539212786
526	0.453916248
527	0.4537241498
528	0.4537004806
529	0.4536276983
530	0.4534887382
531	0.4534650548
532	0.4533596488
533	0.4533527074
534	0.4533256787
535	0.453224566
536	0.4530632492
537	0.4529871353
538	0.4529603008
539	0.4529125156
540	0.4528049334
541	0.452775683
542	0.452657278
543	0.4525155262
544	0.4524349203
545	0.4522597999
546	0.4522114637
547	0.4520445806
548	0.4518871202
549	0.4518261599
550	0.4517846932
551	0.451684498
552	0.451645563
553	0.451580586
554	0.4515611257
555	0.4515027831
556	0.4514105682
557	0.4513258055
558	0.4511704733
559	0.451065401
560	0.4509733425
561	0.4508403238
562	0.4507694545
563	0.4506688257
564	0.4506246634
565	0.4505387602
566	0.4504812762
567	0.4504256872
568	0.4503473292
569	0.4502174723
570	0.4500658554
571	0.4500026727
572	0.4498893877
573	0.4498336336
574	0.4496684059
575	0.4495332937
576	0.4494094014
577	0.4493017229
578	0.4492096467
579	0.4491467456
580	0.4491083233
581	0.4489994933
582	0.4488929511
583	0.4488780485
584	0.448859856
585	0.4486466485
586	0.4484809213
587	0.4484531511
588	0.4483103194
589	0.4482804797
590	0.448185683
591	0.4481353029
592	0.4479159945
593	0.4478748285
594	0.4477846556
595	0.4476991642
596	0.4476191831
597	0.4474764185
598	0.4473615429
599	0.4472987549
600	0.4472912255
601	0.4472246324
602	0.4471385878
603	0.4469979904
604	0.4469969528
605	0.4469798837
606	0.4468874566
607	0.4468178012
608	0.4467285487
609	0.4466345656
610	0.4465214804
611	0.446420054
612	0.4463941751
613	0.4461916826
614	0.4460179875
615	0.4459624379
616	0.4458968258
617	0.4458576744
618	0.4457379618
619	0.4456488088
620	0.4455221233
621	0.4454148137
622	0.4453127318
623	0.4452478781
624	0.4451535972
625	0.4450349853
626	0.4449362378
627	0.4448783799
628	0.4447421372
629	0.4446360134
630	0.4446011804
631	0.4444895146
632	0.4443742403
633	0.4443080925
634	0.4441568553
635	0.4441465594
636	0.4440431678
637	0.4439637931
638	0.4438967091
639	0.4438201379
640	0.4437437977
641	0.443681693
642	0.4436681898
643	0.4436056645
644	0.443472106
645	0.4433655554
646	0.4433515555
647	0.4433455918
648	0.4432727357
649	0.4432179504
650	0.4431499756
651	0.44314168
652	0.44303403
653	0.4429824807
654	0.4429479543
655	0.4428667408
656	0.4428322818
657	0.4426523852
658	0.4425783006
659	0.4425227141
660	0.4424935144
661	0.4424154657
662	0.4423511442
663	0.4422594765
664	0.4422400402
665	0.4421281105
666	0.4420709342
667	0.4419820735
668	0.4419149453
669	0.4418774981
670	0.4417656555
671	0.4417569384
672	0.4417561147
673	0.4416521893
674	0.4415835651
675	0.4415211911
676	0.4414628437
677	0.441453312
678	0.4414182208
679	0.4413886785
680	0.4413089115
681	0.4412479397
682	0.4411717601
683	0.4410920625
684	0.4410097064
685	0.4409409233
686	0.4408599653
687	0.4407574327
688	0.4406990804
689	0.4406634671
690	0.440559172
691	0.4405378882
692	0.4404374011
693	0.4404110459
694	0.4404071145
695	0.4404059694
696	0.4403575675
697	0.440309425
698	0.4401616664
699	0.4400489863
700	0.4400076955
701	0.4399994869
702	0.4398781573
703	0.4398240397
704	0.4398199285
705	0.4397741468
706	0.4397290444
707	0.4396846322
708	0.4396318314
709	0.4395681422
710	0.4394719547
711	0.4394326528
712	0.4393836337
713	0.4393313031
714	0.4392698679
715	0.4391737887
716	0.4391129263
717	0.4390846757
718	0.439027106
719	0.4388935952
720	0.438831116
721	0.43876858
722	0.4386866141
723	0.4386294727
724	0.4385557124
725	0.4384322477
726	0.4383767889
727	0.4382493878
728	0.4382006693
729	0.4381608753
730	0.4380839023
731	0.4380835289
732	0.4380267022
733	0.4379805065
734	0.437970517
735	0.4379346649
736	0.4378933799
737	0.4378334157
738	0.4377218342
739	0.4376554837
740	0.4376158673
741	0.4375317619
742	0.4375243762
743	0.4374668824
744	0.4373999993
745	0.4372602073
746	0.4371276992
747	0.43708838
748	0.4370214946
749	0.4369540713
750	0.436950163
751	0.436857669
752	0.4367667439
753	0.436717984
754	0.4366735495
755	0.4364974431
756	0.4363856913
757	0.4363190491
758	0.4362612822
759	0.4361578948
760	0.4360637479
761	0.4360448895
762	0.4360271268
763	0.4359381826
764	0.4358577413
765	0.4357822008
766	0.4357001075
767	0.4356278451
768	0.4355813373
769	0.4354709061
770	0.4353782202
771	0.4352744385
772	0.4351586901
773	0.435079834
774	0.4350032307
775	0.4349502884
776	0.4348852337
777	0.434676324
778	0.4345681395
779	0.4345190466
780	0.4344703731
781	0.4343971645
782	0.4343063507
783	0.4342698438
784	0.4342054665
785	0.434190748
786	0.4340780731
787	0.4340075497
788	0.4339065428
789	0.4338255357
790	0.4337007748
791	0.433623266
792	0.4336232586
793	0.4335681751
794	0.4334801781
795	0.4334509705
796	0.4333977022
797	0.4333604955
798	0.4333188654
799	0.4332319011
800	0.4331281779
801	0.4331160623
802	0.4330687056
803	0.432982829
804	0.432969361
805	0.4328988769
806	0.4328321927
807	0.4327757767
808	0.4326419126
809	0.4325774149
810	0.4325283526
811	0.4324266928
812	0.4323777821
813	0.4323165007
814	0.4323156154
815	0.4323127512
816	0.4322859342
817	0.4321925297
818	0.4321242554
819	0.4320645553
820	0.4319349406
821	0.4318768062
822	0.4317942526
823	0.431714252
824	0.4316178199
825	0.4315531714
826	0.4315193812
827	0.431400334
828	0.4313781874
829	0.4312655668
830	0.4311943027
831	0.4311014611
832	0.4310673018
833	0.4310300175
834	0.4309440285
835	0.4309313985
836	0.4308354668
837	0.4307844657
838	0.4307666426
839	0.430716176
840	0.4306348264
841	0.4305465762
842	0.4304739306
843	0.4303960895
844	0.4303129431
845	0.4302130507
846	0.4301552875
847	0.4300983742
848	0.4300749279
849	0.4299869654
850	0.4299324003
851	0.4298962423
852	0.4298916569
853	0.4298606402
854	0.4297885014
855	0.4296390398
856	0.4295942542
857	0.4294927488
858	0.429373062
859	0.4293083602
860	0.4292013487
861	0.429161015
862	0.4290862376
863	0.428998749
864	0.4289879098
865	0.4289681881
866	0.4289373029
867	0.4288727937
868	0.4287915633
869	0.4287280325
870	0.4286404014
871	0.4285542515
872	0.4284906142
873	0.4284641773
874	0.4284204425
875	0.4283263826
876	0.4282867585
877	0.4282260349
878	0.4281548861
879	0.4281384198
880	0.4280540961
881	0.4279635422
882	0.4278525223
883	0.4277823802
884	0.4277268971
885	0.4277180412
886	0.427683299
887	0.4276186772
888	0.4275447809
889	0.4274737522
890	0.4274084148
891	0.4274049875
892	0.4273175735
893	0.427277463
894	0.4272453878
895	0.4272027338
896	0.4271517808
897	0.4270823779
898	0.4270415302
899	0.427000973
900	0.4268951909
901	0.4268539455
902	0.4267838762
903	0.426687725
904	0.4265826971
905	0.4265601997
906	0.4265079139
907	0.426430149
908	0.4263716025
909	0.4263326627
910	0.4262539257
911	0.426197965
912	0.4261531122
913	0.4260989301
914	0.4260956419
915	0.4260213484
916	0.4260104477
917	0.4258693741
918	0.4258255477
919	0.4257700336
920	0.4256876161
921	0.4256248019
922	0.42554324
923	0.4254388547
924	0.4254207883
925	0.4253883887
926	0.4253371863
927	0.4252808658
928	0.4252121695
929	0.4250928351
930	0.4250412656
931	0.4249661741
932	0.4248873035
933	0.4248489557
934	0.4247703138
935	0.4246386832
936	0.4245303561
937	0.4244667291
938	0.4244020831
939	0.4243650279
940	0.4242741643
941	0.4242277129
942	0.4241668141
943	0.424162231
944	0.4240795754
945	0.4239854217
946	0.423904928
947	0.423869801
948	0.4238681109
949	0.4238445468
950	0.4237944416
951	0.4237938354
952	0.4237417578
953	0.4237321048
954	0.4236303522
955	0.4235201648
956	0.4234905971
957	0.4234701119
958	0.4234386521
959	0.4233226682
960	0.4232505146
961	0.4231599596
962	0.4231246197
963	0.4230437277
964	0.4229692881
965	0.4229509873
966	0.4229392376
967	0.4229320771
968	0.4229312178
969	0.4228950434
970	0.4228680723
971	0.4228147275
972	0.42275661
973	0.4226265313
974	0.4225982416
975	0.4225226376
976	0.4224180808
977	0.422358745
978	0.4222728803
979	0.4222610324
980	0.4222229579
981	0.4221786392
982	0.4221232257
983	0.4220634349
984	0.4220106421
985	0.421941794
986	0.4218555945
987	0.4217781273
988	0.4216671879
989	0.4216481165
990	0.421572875
991	0.4214954774
992	0.4214024829
993	0.4213946115
994	0.421325864
995	0.4212980828
996	0.4212667517
997	0.4212092866
998	0.4211631061
999	0.4211382788
1000	0.4211371773
1001	0.4210774163
1002	0.4209689527
1003	0.42093445
1004	0.4207928377
1005	0.4207695271
1006	0.4207545567
1007	0.4206854014
1008	0.4205861262
1009	0.4205861672
1010	0.4205334684
1011	0.4204122455
1012	0.4202744588
1013	0.4201977679
1014	0.4201557449
1015	0.4201078605
1016	0.420022837
1017	0.4199381431
1018	0.4199062195
1019	0.4198280515
1020	0.4197655898
1021	0.4197248873
1022	0.4196111352
1023	0.4195949024
1024	0.4195198979
1025	0.4194911014
1026	0.4193886123
1027	0.4192807741
1028	0.4191723536
1029	0.419052615
1030	0.4189905213
1031	0.4189389825
1032	0.4188860335
1033	0.4188163676
1034	0.4186791345
1035	0.418654841
1036	0.4185492254
1037	0.4184941287
1038	0.4184308275
1039	0.4184193326
1040	0.4183869096
1041	0.4183740759
1042	0.4183679623
1043	0.4183515968
1044	0.4182207312
1045	0.4180935131
1046	0.4180504875
1047	0.4179341172
1048	0.4178963062
1049	0.4178379269
1050	0.4177736823
1051	0.417724994
1052	0.4177225329
1053	0.4177065813
1054	0.417622607
1055	0.4175670578
1056	0.4174952072
1057	0.4173799009
1058	0.4173644098
1059	0.4172926765
1060	0.4172404873
1061	0.4171791984
1062	0.4171149322
1063	0.4170791234
1064	0.4170083055
1065	0.416952294
1066	0.416931333
1067	0.4168766173
1068	0.4167927936
1069	0.4167088348
1070	0.4166820557
1071	0.4166035303
1072	0.4165436895
1073	0.4165094977
1074	0.4164794513
1075	0.4164490585
1076	0.4164449597
1077	0.4164107978
1078	0.4163717811
1079	0.416365201
1080	0.4162712456
1081	0.4162397227
1082	0.4161416197
1083	0.4161079594
1084	0.4160593821
1085	0.4159928634
1086	0.4159572027
1087	0.4159291276
1088	0.4158847607
1089	0.4157986495
1090	0.4157297552
1091	0.4156816024
1092	0.4156386008
1093	0.4155495676
1094	0.4154861146
1095	0.4154822273
1096	0.4154223455
1097	0.4153885539
1098	0.4153705234
1099	0.4153292351
1100	0.4152853021
1101	0.4151255176
1102	0.4150349064
1103	0.4149899792
1104	0.4149331392
1105	0.4148379328
1106	0.4148090589
1107	0.4147577875
1108	0.4147480581
1109	0.4147142749
1110	0.414662249
1111	0.4146592646
1112	0.4146299763
1113	0.4145707139
1114	0.4145643149
1115	0.4144904449
1116	0.4144361523
1117	0.4143597478
1118	0.4143379425
1119	0.4143290726
1120	0.4142960855
1121	0.4142176322
1122	0.4141724785
1123	0.4140956112
1124	0.4140711788
1125	0.4140511592
1126	0.4139667733
1127	0.4139311065
1128	0.4138725095
1129	0.4137963505
1130	0.4137590183
1131	0.413645766
1132	0.4135753037
1133	0.4135341034
1134	0.413495395
1135	0.4134174668
1136	0.4134057927
1137	0.4133522079
1138	0.4133045816
1139	0.413197303
1140	0.4131129386
1141	0.4130790787
1142	0.4130500853
1143	0.4130337436
1144	0.4129340133
1145	0.4128838204
1146	0.4128257591
1147	0.4127716897
1148	0.4127264606
1149	0.412695014
1150	0.4126721215
1151	0.4126187121
1152	0.4125124542
1153	0.4124924195
1154	0.412421421
1155	0.4123616786
1156	0.4122208985
1157	0.412171433
1158	0.4120828346
1159	0.4120212083
1160	0.4119589154
1161	0.41190234
1162	0.4118880502
1163	0.4118056564
1164	0.4117790392
1165	0.4117212575
1166	0.4116596445
1167	0.4115704121
1168	0.4114872672
1169	0.4114614887
1170	0.4114074371
1171	0.411318165
1172	0.4112196963
1173	0.4111736251
1174	0.4111346403
1175	0.4111071535
1176	0.4109909889
1177	0.4109372424
1178	0.4109355209
1179	0.4108725325
1180	0.4108515719
1181	0.4108194906
1182	0.4107722174
1183	0.4106594215
1184	0.410590858
1185	0.4104934852
1186	0.4104905691
1187	0.4103835177
1188	0.4103349212
1189	0.4103267032
1190	0.4102403631
1191	0.4102140715
1192	0.4101824487
1193	0.4101182877
1194	0.4100429844
1195	0.4100044994
1196	0.4099538725
1197	0.4098665533
1198	0.4098488394
1199	0.4097772
1200	0.4097362748
1201	0.4096538373
1202	0.4095869622
1203	0.4095110632
1204	0.409479482
1205	0.4094398674
1206	0.4094280057
1207	0.4093800047
1208	0.4093687932
1209	0.4092982896
1210	0.4092487291
1211	0.4091271269
1212	0.4091036234
1213	0.4090637764
1214	0.4090302878
1215	0.4089704586
1216	0.4089218748
1217	0.4088793216
1218	0.4088297582
1219	0.4087756837
1220	0.4087351744
1221	0.4086728333
1222	0.4086015414
1223	0.4085131688
1224	0.4084817857
1225	0.4084222155
1226	0.4083085876
1227	0.4082003679
1228	0.4081816184
1229	0.4081615076
1230	0.408118197
1231	0.4080876512
1232	0.408042942
1233	0.4079552067
1234	0.4079527775
1235	0.4079212368
1236	0.4078510132
1237	0.4077538285
1238	0.4076688549
1239	0.4075893588
1240	0.4075051106
1241	0.4074382082
1242	0.4073925206
1243	0.407345417
1244	0.4072889809
1245	0.4072487002
1246	0.4072019229
1247	0.4071928602
1248	0.4071516515
1249	0.4070912643
1250	0.4070642173
1251	0.4070272408
1252	0.4069616534
1253	0.4069304071
1254	0.4068184748
1255	0.4067760632
1256	0.4067511009
1257	0.4067162987
1258	0.4066365811
1259	0.4065674861
1260	0.4065555954
1261	0.4064603852
1262	0.4063826628
1263	0.4062702014
1264	0.4062202169
1265	0.4061365525
1266	0.406082666
1267	0.4060609317
1268	0.4060436121
1269	0.4059049941
1270	0.4058269821
1271	0.4058095288
1272	0.4057859722
1273	0.4057838437
1274	0.4057353977
1275	0.4056415674
1276	0.405624324
1277	0.4055611316
1278	0.4055603566
1279	0.4055170186
1280	0.4054320493
1281	0.4054226076
1282	0.405381508
1283	0.4053730706
1284	0.4053082063
1285	0.4052761469
1286	0.405208494
1287	0.4050777432
1288	0.4049820858
1289	0.4049258817
1290	0.4049095841
1291	0.4049048263
1292	0.4048541393
1293	0.4048438949
1294	0.4047472253
1295	0.4046729549
1296	0.404607189
1297	0.4045622191
1298	0.404519829
1299	0.4045007097
1300	0.404413518
1301	0.4044109897
1302	0.4043233171
1303	0.4042847202
1304	0.4042759636
1305	0.404228383
1306	0.4041833872
1307	0.4040226971
1308	0.4039357037
1309	0.4038724661
1310	0.4037986717
1311	0.4036882002
1312	0.4035713262
1313	0.403523775
1314	0.4034764118
1315	0.4033853047
1316	0.4033164005
1317	0.4032825952
1318	0.4032397249
1319	0.4031881132
1320	0.4031608002
1321	0.4031605895
1322	0.4030866479
1323	0.4030584788
1324	0.4029802678
1325	0.402930919
1326	0.4028542669
1327	0.4027504896
1328	0.4026382289
1329	0.4026016409
1330	0.4025528185
1331	0.4024794462
1332	0.4024176401
1333	0.4023524905
1334	0.402253541
1335	0.4021772757
1336	0.4021274249
1337	0.4021262278
1338	0.4019727636
1339	0.401949299
1340	0.4018753912
1341	0.4018434554
1342	0.4018071371
1343	0.4017727768
1344	0.4017159508
1345	0.401645916
1346	0.4015683914
1347	0.4015411366
1348	0.4015037214
1349	0.4014020426
1350	0.4013766018
1351	0.4013438917
1352	0.4013048561
1353	0.4012959407
1354	0.4012524093
1355	0.4011760583
1356	0.4011486917
1357	0.4010933034
1358	0.4010577204
1359	0.4010513328
1360	0.401025861
1361	0.4009486967
1362	0.4009449538
1363	0.4009079679
1364	0.4008414627
1365	0.4007184342
1366	0.4007174075
1367	0.4005797094
1368	0.4005444318
1369	0.4004899235
1370	0.4004653648
1371	0.4004493411
1372	0.4004211839
1373	0.4003813089
1374	0.4003371343
1375	0.4002812897
1376	0.4002476547
1377	0.4002454539
1378	0.4002156208
1379	0.4001268494
1380	0.3999801327
1381	0.3999039735
1382	0.3998333684
1383	0.3997684062
1384	0.3996587501
1385	0.3996269034
1386	0.3995245629
1387	0.3994834243
1388	0.3993817269
1389	0.3992645259
1390	0.3991787096
1391	0.3991029318
1392	0.399038171
1393	0.3989742876
1394	0.3989052982
1395	0.3988363617
1396	0.3988349126
1397	0.3987900627
1398	0.3987160109
1399	0.3986532952
1400	0.3986089981
1401	0.3985335352
1402	0.3985216145
1403	0.3985014917
1404	0.3984753195
1405	0.3984036021
1406	0.3983870598
1407	0.3983277826
1408	0.3982686351
1409	0.3981582584
1410	0.3981179971
1411	0.3980741064
1412	0.3980079236
1413	0.3979982923
1414	0.3979542079
1415	0.3978852956
1416	0.3978383058
1417	0.3977060839
1418	0.3976641473
1419	0.3976619555
1420	0.3975616969
1421	0.3974324053
1422	0.3973792635
1423	0.397308473
1424	0.3972501729
1425	0.3972139898
1426	0.3971447737
1427	0.3971106975
1428	0.3970809788
1429	0.3970477893
1430	0.396980395
1431	0.3969091889
1432	0.3969025872
1433	0.3968822456
1434	0.3968211797
1435	0.3967680439
1436	0.3966490954
1437	0.3965810244
1438	0.3964878251
1439	0.3963836076
1440	0.396329492
1441	0.3963117698
1442	0.396264766
1443	0.3961911153
1444	0.3961666191
1445	0.3961023482
1446	0.3959886403
1447	0.3959212875
1448	0.395874017
1449	0.3958405296
1450	0.3958099128
1451	0.3957739284
1452	0.3956810371
1453	0.3956444696
1454	0.3956233636
1455	0.3955178285
1456	0.3954401718
1457	0.395412363
1458	0.3953585378
1459	0.3952872077
1460	0.39521927
1461	0.3951343711
1462	0.3950996632
1463	0.3950551348
1464	0.3950370009
1465	0.3949846265
1466	0.3949362631
1467	0.3948965367
1468	0.3947029163
1469	0.3946067828
1470	0.3945243911
1471	0.3944641995
1472	0.3944379007
1473	0.3943797132
1474	0.3943087963
1475	0.3942833063
1476	0.3942575088
1477	0.3941651108
1478	0.3941447278
1479	0.3941155301
1480	0.3940963206
1481	0.3940832017
1482	0.3939791132
1483	0.3938768188
1484	0.3938116192
1485	0.3937456222
1486	0.3936575223
1487	0.3936164245
1488	0.3935313545
1489	0.3934401336
1490	0.3933050849
1491	0.3932523013
1492	0.3931938989
1493	0.3931232845
1494	0.3930211427
1495	0.3929601359
1496	0.3929225548
1497	0.3928504297
1498	0.3927344555
1499	0.3926969546
